record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,5168,-0.09018741975226786,-0.8274860304000053,-0.5127605608374772,0.0,-0.21363136738452299,0.3706523675495581,-0.6849907057671448,-0.05812960875220704,0.0,-0.07826498422943429,0
infant8,5169,1.0180590124088922,1.7237924474240547,0.3450694547267301,0.0,0.8518891596513465,1.0014071812809946,2.3011712341743182,0.5044970437842018,0.5136079277506109,0.6777972870228988,0
infant8,5170,0.1648386401493602,1.876467817869622,0.015523634077541629,0.0,1.3493094949484503,0.22203226124586378,1.672226694984576,-0.24641063175855005,-0.6790171805077715,-0.30765135509715624,1
infant8,5171,-0.21529203737227443,-0.4980993718738603,-0.6838123470870286,0.0,-0.36349829792034666,0.04873058777294094,-0.41806944483890446,0.02403656338566914,-0.1566962724248711,-0.30381512029871716,0
infant8,5172,0.7551378788057048,0.2009249919359543,-0.013755027617413368,0.0,0.08697236298781519,1.5866786593155515,0.5785419118799026,0.9642520844283694,0.5248906591678238,0.7955922529581542,0
infant8,5173,0.31302461066148984,0.8821294466453364,-0.30410933033313103,0.0,4.2330954774717835,0.33129457822453967,0.5536798360739259,0.21924698632360465,-0.07810844351303396,0.010330438594520147,0
infant8,5174,-0.8633759211996229,-0.0120176383085234,-0.5598909280937584,0.0,-1.1996695070404262,-0.6417063754111755,0.5536798360739259,-0.7417872233669116,-1.0085514558612318,-1.445682948272463,0
infant8,5175,0.6462119688637463,0.7538152950972336,1.2626849025708324,0.0,-1.3715364815390305,-0.5011614417507294,0.5536798360739259,0.047806109161210454,1.942541991246287,1.2017287198225732,0
infant8,5176,1.795610416129282,0.5867928676954115,3.065671438232428,0.0,-1.6064564688401246,-0.12976870516391123,0.5520055660294898,2.897661170990463,2.711088342345192,1.7661519619091324,0
infant8,5177,-1.7295402773671946,1.35919168200219,0.41380968462659,0.0,1.4460682826084996,-4.831879429738433,0.4047484408357786,-2.9490592474087074,-2.1081851067789197,-1.0565962230780352,0
infant8,5178,-2.995696223695512,-0.016796999809922972,0.8613356640510655,0.0,-0.8546955431156527,-3.4723440854180123,-1.3721043890846851,-2.8247452909717805,-2.3579844623817,-2.1742237378019857,0
infant8,5179,-1.9438383656283933,-0.1549868959186612,0.6254554259102796,0.0,-1.0412062331475076,-2.111456232717225,-1.6193984859541786,-1.9322496474379145,-1.4249940187563082,-1.6185791057393248,0
infant8,5180,-1.8717812769533864,-1.1433458584676026,-1.2090641131435909,0.0,-0.4685039041064035,-1.2825901257113752,-2.160010224924674,-1.7264587079235105,-1.2846327393904646,-1.9182682880405053,0
infant8,5181,-0.5451469046495475,-0.05840157153570951,0.262263330170798,0.0,-0.7863588664698493,-1.0439739427355799,-1.7355154943085602,-0.3525537311866509,-0.05786880636851448,-0.2583214087688706,0
infant8,5182,-0.02371840715394697,-4.0263430516598975,0.1176324975889134,0.0,-0.8610740141179687,0.09524813575466698,-1.7825051130861767,0.6861212959759185,0.11003806088297015,-0.33416971907772003,0
infant8,5183,0.14193949253692412,0.13159206896236225,-0.5674325030293956,0.0,3.37631329213249,0.11035830775015376,0.5928698813729294,-0.0902086821464524,0.19707179613494485,0.17092145036744125,0
infant8,5184,1.010502576696854,0.9571687389852253,-0.1257235000372169,0.0,-0.35731422176080047,0.2686866453119395,0.9024256769389416,1.0737011624748356,0.7968496251824269,1.2266680104450454,0
infant8,5185,1.7502000912971074,-0.4486521448571275,0.43921455003658966,0.0,1.111963705650838,2.7224556389190906,0.9024256769389416,1.4876162157328643,1.4316777990228287,1.798037384107322,0
infant8,5186,2.0445645268453467,-0.2043949412711497,1.7188290970517257,0.0,-0.5435208677627527,2.354310560707505,2.114639272827074,1.798140447169378,2.0663715469941617,1.7242084010357088,0
infant8,5187,1.0345725462690818,0.8686023346045403,2.1926299432995724,0.0,-0.5866843509208273,0.06370015422533787,1.7180874523774519,0.9452327537697032,0.8600493591210879,0.9043786875810927,0
infant8,5188,-0.7643682487236294,-0.3458861408466585,3.138926185931117,0.0,-0.6426563227612473,-1.0190367707300043,-1.0217715221306054,-0.7721163661420791,-0.8107739369457165,-0.6523724081832174,0
infant8,5189,-0.7380604106448564,1.3727898430757637,2.5357426448255445,0.0,0.027656012510781203,-1.0190367707300043,0.6540676205135649,-0.8409240000021065,-1.4285137219534665,-0.7598828388891757,0
infant8,5190,1.220988956318645,2.695358067991344,1.0447459124158316,0.0,-0.09334692061269892,0.3998751885143044,1.427572925914653,0.5097301103268245,1.3786722085477277,1.6545275903488903,0
infant8,5191,2.3217014883255556,0.7383115779093261,1.7461542974070918,0.0,-0.5629440540064932,1.3581902852928325,1.2548044315711844,2.2339961534737895,2.0834027151127645,2.6413571419775974,0
infant8,5192,1.6678416115894639,0.681459108799978,1.6771530545387316,0.0,-0.589186656916885,1.3599586090954885,1.0409256788659458,1.483311580557952,1.8222119842263016,1.7315005134143784,0
infant8,5193,-0.2129565556646652,2.6784609590779223,-0.3310431814512899,0.0,-0.16126569544593078,-0.44219949164853045,0.7962151737100048,-1.0207120970979013,-0.5476535443936335,0.528157051398017,0
infant8,5194,0.23106462838036668,3.2964539995525928,0.0605725061212065,0.0,3.173586924978454,-0.44219949164853045,0.7720874411733394,-1.0022237701168009,-0.08658472642363733,1.602715303015994,0
infant8,5195,1.2331133140104973,-0.00907793787155439,0.06342442180544723,0.0,-0.44980427757906977,1.5895279024122915,0.6354410576957268,1.1230295207759438,0.9532134078146647,1.2676962139122319,0
infant8,5196,-0.37038754074740327,-1.7466464933430672,-2.3903680044693796,0.0,-0.4662929077602683,0.8627699237180403,-0.9477490946746905,0.15134462073470442,-0.2733480713623775,-0.8846889879221846,0
infant8,5197,-0.748558337497958,-2.4923424506599257,-3.105628302653613,0.0,-0.8114282419176463,0.9071147352221454,-2.554219851187468,0.11294913465823524,-0.615108290429599,-1.2117668997694675,0
infant8,5198,-0.1595732289586021,-0.6841930790761181,-1.1241426828247016,0.0,0.06123235372373196,0.7531829948778552,-0.11989504908701289,0.3450912127601555,-0.27400234375377724,-0.6749370669722197,0
infant8,5199,-0.6802239654785451,-0.38337220220455126,-1.5979947553301583,0.0,0.8325838893277292,-0.15137278468543308,-0.34114411961050656,-0.2763517462128243,-0.5022440989679179,-1.1386717261580457,0
infant8,5200,-1.3959049579387448,-1.0662243041784532,-1.1231044936457293,0.0,-0.84517607802844,-0.4385068331630873,-1.6116186147605107,-0.7071690194823,-1.0462287486943735,-1.2588485301253403,0
infant8,5201,-1.71312162663322,-0.2968901056384966,-1.2055414615945572,0.0,0.15091213602823106,-1.7413440595479495,-1.2722452684917362,-1.6195132660763734,-1.7215394386222937,-1.1016792493821814,0
infant8,5202,-1.465180421416262,0.932803271943805,0.6700664466945805,0.0,-0.225385656950306,-1.5126325666915017,0.7907932997578978,-1.618469878454256,-1.7670486517071335,-1.2289384065379139,0
infant8,5203,-1.255605908829244,0.8585694792551067,1.0996392853701058,0.0,-0.37080499667458783,-1.209608533634813,0.828078671210825,-1.513949370440287,-1.6739659979109978,-1.0124482469850968,0
infant8,5204,-2.0575299601341284,-1.6497699325478645,-1.9672243434228291,0.0,-0.1593192037472774,-1.1415635859707858,-3.336094979462391,-1.223365711866067,-1.527105948636827,-1.5833774867268788,0
infant8,5205,-1.6719095333641827,-1.7334307971939964,-1.5866691325034405,0.0,-0.690027612464198,-1.0798211095455144,-2.6338819938629636,-1.1034814318626125,-1.2158532478200672,-1.41046989091105,0
infant8,5206,-1.595216394245051,-1.1835164218208167,-1.2489173447145236,0.0,2.84672531633611,-0.9215500748878975,-1.7309014952377864,-1.1203408551566336,-1.1640494559328076,-1.5270223168222945,0
infant8,5207,-1.7423555431625597,-0.5843402342179916,-1.3024251381778986,0.0,-0.4743410672667387,-1.933144760647814,-1.3490519255787032,-1.5500106530760775,-1.6003612084507632,-1.381731835928985,0
infant8,5208,-1.5531698629921635,0.5860438271238402,1.0285581177713266,0.0,-0.820901725373807,-1.92268380694585,0.0357418979777566,-1.8944574648707595,-2.1683836930047335,-1.9123627910844716,0
infant8,5209,-0.046934929388969086,0.9813981961318932,1.3300769902965153,0.0,-0.31410833962638224,-1.696667034703985,0.11697274659148721,-1.4720880085169716,0.5616019137510913,1.0035740739279522,0
infant8,5210,1.7664933051108265,-0.34637612378541327,0.3150268728491615,0.0,-0.598072723163356,1.6304314488089258,0.26319073584914365,2.181887125930344,1.9968386567118106,1.3840249769950426,0
infant8,5211,1.9394969405713889,-0.5345379070053486,0.3245800030044142,0.0,-0.6014735778237642,2.3039314132402278,0.2818672605010608,2.4389466923082543,2.0764539012056233,1.5973929901466815,0
infant8,5212,1.566999058729582,-0.5154893704449695,0.29254649195037086,0.0,-1.424242620334481,1.882552661915965,0.13058208732453055,1.757400517905684,1.6904370323932933,1.5307217968622633,0
infant8,5213,1.1303451521033594,-0.24086413732226822,0.26638160445462156,0.0,0.18534074485083482,1.1911724885680268,0.31156131907565554,1.1640468092970258,1.0958961939320686,1.173099274969792,0
infant8,5214,0.9972060864658557,-0.11973967662871816,-0.20226475582043857,0.0,-0.23987110841245537,0.9999634763235161,0.4437299749722478,1.056567412447787,0.8564473184192737,0.9409458590267311,0
infant8,5215,0.6959485096068324,-0.04234263461802286,-0.5365727439184519,0.0,-0.5630108421615964,0.3555020390700113,0.3322549231097272,0.9115153865520166,0.7075261529627853,0.5612041041397112,0
infant8,5216,0.060256233000991206,-0.39201798326088233,-0.2403482861138259,0.0,-0.3863667532480822,0.04897347308447807,-0.4707086495454139,0.2055344111276272,0.1723771054143206,-0.010970736496509157,0
infant8,5217,-0.31624245613760366,-0.48837742783796734,-0.5027067484448049,0.0,-0.15408447636239078,0.012320562312343636,-0.7755919625737279,-0.21288556360925975,-0.34131124622276227,-0.36883423503495494,0
infant8,5218,-1.1103864386528373,0.6575813550539207,0.32748840364172,0.0,2.807163146332823,-1.0762725254224288,0.7299963950884314,-0.9799393266007266,-1.0534228823474066,-0.9478373921328139,0
infant8,5219,-0.10358123756440343,2.892512649430213,1.6859760225762475,0.0,-0.44642956008507195,-1.295462890815448,2.433321316961438,-1.255588001327043,0.25466630008154145,1.7661120708452327,0
infant8,5220,1.1356658790165939,0.8612264628372666,0.7309517072294041,0.0,2.65887421302015,0.01836314095334723,1.8081085738604614,0.48976304618630795,1.1936820699194406,1.4297981876450172,0
infant8,5221,-0.10311580903349375,-0.4290453930323471,-0.7820557523792556,0.0,1.0311842837889547,0.0555915776217963,0.11925275242787825,0.4954775661445714,-0.3515752411854273,-0.8633493214317695,0
infant8,5222,-0.03217057544267244,-1.2035127943679502,-0.8894550369373728,0.0,-1.25307859166798,1.1433520394044732,-0.5343592257145979,0.5536496267287786,-0.24952785604696642,-0.7634764936340337,0
infant8,5223,-0.32391776349397516,-0.5887669151603767,-0.35578336197589333,0.0,-1.2294629734149969,0.1824907614825927,-0.475861491590185,-0.15244626207373815,-0.25406117536166756,-0.6213513008726639,0
infant8,5224,0.46969557971600806,1.9767028349130205,0.9453529190877807,0.0,4.464159726270664,-0.1507323697657803,2.9417420270727606,-0.22026326467058355,-0.5365228533666992,0.20043770456687166,0
infant8,5225,-0.05474490661400673,1.7830665327649116,-0.06901294027396021,0.0,3.507643797760008,-0.2585552720972463,1.9326306919692668,-0.7841582667847931,-1.312696732877313,-0.41548606636852997,0
infant8,5226,-2.0312538924666277,-1.4023837740459288,-3.0918307591243077,0.0,1.5925589935357607,-0.18997427605839376,-2.1776403229860057,-0.6298284576128621,-1.1893111950580137,-1.6769514519230508,0
infant8,5227,-1.6093743566749659,-1.1514350930899055,-2.4138512979855125,0.0,2.8771982438053665,-0.6401612070549966,-1.7889494503910455,-0.7467524692898029,-1.1055983130399756,-1.3640988746708635,0
infant8,5228,-1.0915215688361646,-1.033232622426499,-1.4968971336548982,0.0,-0.7456776154760452,-0.5581563056514394,-1.528455911828251,-0.41682351384023725,-0.5544159532159296,-1.0273559426782775,0
infant8,5229,-0.9807534751028951,-1.1935181217537374,-1.1227528149068524,0.0,-0.3976840117798564,0.31622776601683494,-1.2356140909396578,0.08164348723850612,-0.815095613048827,-1.0340291929944398,0
infant8,5230,-2.0089995276466444,-0.3034881726691007,-1.1705498395201241,0.0,-0.49047649726171066,-3.2526284504589027,-1.221228513656968,-2.8084463915162434,-1.5320570351115157,-1.3663236725993402,0
infant8,5231,-2.2190131846377237,-0.32142498970996636,-0.6710638314761357,0.0,-0.7770877967504282,-2.0383699557924504,-0.9250516410092953,-2.012481140978948,-3.3621274886028685,-2.124387180684098,0
infant8,5232,-1.62617387984946,-0.38296893019886574,-0.5025372551384961,0.0,-0.9310271820811385,-1.5304886269627622,-0.7661957703448651,-1.5355015065550413,-2.138852214782615,-1.7353476636983152,0
infant8,5233,-0.6253792902507788,0.45491711137431884,0.3445030424111756,0.0,2.1675046786226853,-0.8858795678283007,0.10157987663695806,-1.145609132930598,-0.9726220293610108,-0.4251686620400964,0
infant8,5234,-0.6311242260658194,0.5613860666610849,0.45014008804847905,0.0,0.6918628189111664,-1.2211897263841072,0.13693063937629152,-1.371896342363127,-0.9304959886050729,-0.2987577586391815,0
infant8,5235,0.3860294916032274,1.9332942781823395,2.9431025274618987,0.0,-0.9941533898902274,-1.0,1.7383481540346748,-1.1380929111687506,-0.22990239396284431,1.5047809915779529,0
infant8,5236,0.4216338638149056,2.5242053587536124,2.391308661160934,0.0,-0.7819412571051376,-2.097132593871703,2.4453715253991986,-1.2378772857072955,-0.6938131582757456,1.8193475277711841,0
infant8,5237,-3.0425981403956364,-0.5725614141872191,-0.6315641045002505,0.0,-0.6953468819712023,-1.6119813676511092,-1.6171611214047827,-1.7472646641651681,-2.0115107848067266,-2.409531878323236,0
infant8,5238,-1.4031413637958194,-0.564504829845753,-0.5728667772768172,0.0,-0.6913491107508303,-1.062737862648117,-1.0986685995112744,-0.4614654275224129,-1.2703606892558412,-1.3291688267078303,0
infant8,5239,0.4026260640008649,-0.1686707607653768,-0.35357527038941894,0.0,-0.6702779260017215,0.27643280257527547,-0.08146881698903527,0.3396444637775597,0.7772667794321554,0.026277400263641393,0
infant8,5240,1.3253620811856586,-0.6346332673394306,-0.3283123784274054,0.0,2.134489309044302,2.3844786725609692,-0.10653590597188048,3.216852814690011,2.1967030574855952,0.8923642175354952,0
infant8,5241,-0.2912389934539214,-0.24373692167547914,0.1726582989482823,0.0,-0.6613048865187617,-0.4369314487526533,-0.49378580592602966,0.15267743987738264,-0.2021784077812588,0.0051717220216208094,0
infant8,5242,-1.7392508472032584,-0.8676169175730972,0.05786485665002354,0.0,-0.539490954256654,-0.3721042037676219,-0.7570424080242597,-1.4774939558936173,-2.0079132390670624,-1.9785243775595605,0
infant8,5243,-1.9927952655919983,-1.5732769916814406,-0.9681976044100892,0.0,-0.7651077806121072,-0.928279121632914,-1.5620931504681446,-1.1953142928756888,-1.8787154292018067,-2.177276597901958,0
infant8,5244,-0.7550868833661931,0.4657933009604114,0.14919164085529749,0.0,-0.5167995231094454,-0.7572656914410101,0.03765921134570646,-1.3088131133902352,-1.440453769892329,-0.5731670273767511,0
infant8,5245,0.4849337848989686,0.26100101394386943,0.9954135869615653,0.0,-0.5785404549542563,-0.6255432421712243,0.0840672250769792,0.8357460663146273,0.9007914331990812,0.4752359340007345,0
infant8,5246,1.120843918104095,-0.16254003534998082,0.9512093034142542,0.0,1.2504150525939817,2.0193751771760238,0.396548100734971,1.5655181719208748,1.0093205215363197,1.0449273305282498,0
infant8,5247,1.80283854843475,0.18122639836370527,1.174185175211679,0.0,-0.31279949775671084,1.5286954802198622,1.0778464584753271,2.386431407607257,1.9581444781968393,1.6634198166214698,0
infant8,5248,1.9303553138002256,-1.485639481993203,1.1290221040280768,0.0,-0.6373940754494672,3.3621591164087734,0.8974850706584443,2.617102335498276,1.7601304863794456,1.3085052300841378,0
infant8,5249,1.1122863950256128,-0.8946437235583968,-0.07458970660172727,0.0,0.019123948771089413,0.9525009525014287,0.39183047226303686,1.4471849211720926,1.1218876925233074,0.7394655328548996,0
infant8,5250,0.5941997087997125,-0.1454003128569524,-0.556643306849747,0.0,-0.24466597576577326,0.6384187953260057,0.7325526220569802,0.5238398781635875,0.6725330059168388,0.34429446132694874,0
infant8,5251,0.02985210680201921,0.48334391598428667,-0.4604871897735601,0.0,-0.2883894397870166,0.2736080551397167,0.6844962747899359,-0.1423540710868647,-0.4097040150987653,0.37740896571261134,0
infant8,5252,-0.45424739023164834,-1.3091286758566933,-2.4204113337685604,0.0,-0.4616006010476114,0.1867718419094071,-1.3984416676230584,-0.172463633952123,-0.3236519640357949,-0.6035243391206316,0
infant8,5253,0.0045627501026939635,2.4364435556229047,13.835223832253444,0.0,-0.4995373711721275,-0.09672388203287416,5.090865986079649,-0.11624454041791604,-0.2756281099098626,-0.7544672645787442,0
infant8,5254,-1.269239481880787,2.5388879416594907,2.901256060269977,2.846049894151541,-0.8333085272790094,-1.5257159410875463,2.6723960044982666,-1.6950457058896498,-0.9570912907724141,-1.7105132309654858,0
infant8,5255,-0.16693074147148285,2.0745152922803536,-0.29594788179688375,-0.4743416490252569,-0.1509895174885511,-1.5257159410875463,0.5070088873760868,-1.7898329514281317,-0.45147187142732276,1.5590063589325256,0
infant8,5256,0.6269772061052732,0.8656955010167987,-0.36453057696807717,-0.4743416490252569,1.123460179449898,-0.23637852608398502,0.4122901121705341,-0.3588367102983022,0.0471259092892807,1.2576480904756875,0
infant8,5257,-0.09065905195443648,-0.13724279536965014,-0.6376431191027082,-0.4743416490252569,5.615476397179731,-0.19340061225053543,-0.7119471442813047,-0.31952587645258834,0.03535261133961171,0.35982866877183745,0
infant8,5258,0.6494731194192106,-0.7026949436045228,-0.6659855537656281,-0.4743416490252569,0.6445383138278968,0.9259274142755252,-0.6798612138625076,0.7538196632367999,0.6630198908950934,0.40900143768489117,0
infant8,5259,-0.611872528701282,-1.3422299608682835,-0.5876659882510323,-0.4743416490252569,-0.8546139793539023,0.7555619011092154,-1.154032888402428,0.3180358297280772,-0.44999999999999996,-0.8212630929949859,0
infant8,5260,-2.1023128115179253,-0.852589599363042,-0.6504867529066656,-0.4743416490252569,-0.6154721645096285,-1.137621669293677,-1.178955159589727,-1.0356464451356138,-1.3916934756811088,-1.237349189542988,0
infant8,5261,-1.2490764734537247,-0.5634611880915331,-0.5989118780398507,-0.4743416490252569,-0.641640895005617,-0.9295803361350253,-0.8372106419451291,-0.8507478679409443,-0.7912565680749445,-0.8356145361380029,0
infant8,5262,-0.43515183658796613,-0.9204649399003824,-0.42311083285192375,-0.4743416490252569,-0.31862713898452916,0.02663118206456386,-0.754467449703642,0.3884561797588186,0.0,-0.519751619151028,0
infant8,5263,0.32585477399255575,-0.27444549516608824,-0.25009385494231884,-0.4743416490252569,-0.14253977729122186,0.08144879762100321,-0.2793752468976231,0.38049352913189866,0.3437638105936603,0.3867047091338267,0
infant8,5264,2.9733699218525014,-0.40926426580259506,0.22383207210547942,-0.31622776601683794,-0.7415289399690174,2.023204260999759,0.43285170069613754,3.205245075618364,4.526509935480891,1.5782608985066895,0
infant8,5265,2.585767756696051,-0.9096395060523775,1.6251564774905158,0.0,-0.28984634119497,3.351602276874383,0.9177364632204758,2.9051790856235575,2.7683936432833343,1.5247702511755101,0
infant8,5266,1.5242531039661742,-0.7718126587426188,0.6913686667861918,0.0,-0.10058475236070813,1.9777645568569828,0.5576026998481491,1.6598050919870027,1.4941747352752568,1.0387458845401647,0
infant8,5267,0.962263383682825,-0.3176867853131995,-0.16838878703568372,0.0,-0.6800113686226978,0.6741370773357219,0.802968859952589,1.0319889843387111,1.040324400806901,0.8053424814670564,0
infant8,5268,-0.43000703015857533,2.767436791073329,-0.026759376370979276,0.0,13.549747802031971,-0.9159700808763572,0.11744404390294236,-0.9707995389651338,-0.4199987574019633,0.0826269203603026,0
infant8,5269,0.20534324206517754,5.988110296664808,1.7320748987599806,0.0,-0.2867930787279283,-0.773791391272211,3.7706332621087935,-0.8307371080982822,-0.2161653095791524,0.449476536910699,0
infant8,5270,0.7340444089517143,1.7374031368403187,1.1046233215522565,0.0,0.2615431529601522,0.39887393799299686,2.2198658635611928,0.19692067781821557,0.1397338940417034,0.5156781674199346,0
infant8,5271,0.3583704550992858,0.22359768600651325,-0.14353604988561744,0.0,0.7832291552337938,0.27654566822805277,0.2580228211488627,0.07922867497446155,0.27488124980168677,0.5769089710519291,0
infant8,5272,0.6300788806773459,-0.21468982118097257,0.875740130035614,0.0,-0.4264420474064805,0.3217936238703894,0.12665943130642693,0.7796459990306294,0.5435837049556811,0.43100548907741415,0
infant8,5273,-1.5997853674106524,-0.10894353375724357,-0.13512959064940522,0.0,-0.6982079342460459,-0.9243637804330687,-1.2739500524173752,-1.084274650315117,-1.4776451562618034,-1.356375353049682,0
infant8,5274,-3.2996433876021385,-1.0496784060643891,-2.5745637940742396,0.0,-0.659827427152887,-1.7356257356397076,-2.2762825266192612,-1.5862774229976748,-2.6503794072632325,-5.879401048397535,0
infant8,5275,-1.280776550582646,0.428810181789096,-0.24807993799028885,0.0,-0.5104920541950291,-1.3587324409735149,-0.26356833569584026,-1.3744347862850756,-1.3766236373673226,-0.9329740347419135,0
infant8,5276,-0.32175606894100045,-0.19345979138016178,1.960083331965838,0.0,0.2842341754717479,-1.1586155872064319,-0.22780156208604707,-0.15788322805992824,-0.2579446317930794,-0.2614655313111521,0
infant8,5277,0.17904203109020084,-0.5855608768723838,0.9771395122260614,0.0,-0.5861009861119719,0.7257081627300234,-0.5782655037568895,0.34386610011880464,0.33634579173837115,0.5508905378331471,0
infant8,5278,0.6816341258679108,-1.1969744506572493,-1.7858957327838627,0.0,0.7771860537562963,1.8231251098705226,-0.4489138930116254,1.2258313374166658,0.8987170342729172,0.4057663179652303,0
infant8,5279,0.9035622074483527,-0.5286093602891045,-1.3343247740204724,0.0,-0.17022854303511903,1.4057055397614844,-0.026023084039648113,0.9982393503910624,0.8822315317156111,0.8291268214503282,0
infant8,5280,1.6321811380254896,0.9184396506903092,0.20318904128112553,0.0,0.7983262469000032,1.1316274838702227,1.2224455607765077,1.3196467261863725,1.8343864495744544,1.909883259985944,0
infant8,5281,0.6024526023609047,2.34179426329536,-0.1869973380328548,0.0,0.6550561617034181,0.2496207693120483,1.6564728911226982,0.25348972376550905,0.11420804814403451,0.6824958831401934,0
infant8,5282,-0.12689514211847372,-1.0187873596386168,-1.1528854118684806,0.0,-0.6625258429098932,0.27088319221936913,-0.7389335066653326,0.25348972376550905,0.15826048840199922,-0.2693541019646255,0
infant8,5283,0.18419358626879764,-1.2660232417687414,-0.6356999002187326,0.0,-0.4618749825497873,0.9091548272984079,-0.2496346836295846,0.6262001202762993,0.258207928900301,-0.3924518842482448,0
infant8,5284,0.9590333478939393,0.08301435374498935,-1.004537599372475,0.0,1.465661379412825,0.7538196632367999,0.19364916731037018,0.9677091097420627,0.862518568307937,1.209559083036232,0
infant8,5285,1.6009612019365607,-1.000289481709635,-0.8056414877843727,0.0,0.5258287613200633,1.6817567556350044,-0.01601509689585464,1.9826065579766499,1.6508225345416494,1.2061641894906796,0
infant8,5286,-1.0819309537494843,0.778351169856385,-0.7432261200149644,0.0,-0.45237823998883003,-1.604757777595262,-0.19253814742824932,-1.9658622674822073,-0.2535462764185509,-0.4445074558226285,0
infant8,5287,-4.779110653901261,0.03745360924700878,-1.648250280300349,0.0,-0.8031900061180799,-3.731872325656988,-1.9574711655205514,-4.631529318679436,-5.68919787642021,-4.2659734424589075,0
infant8,5288,-2.098902591846556,4.077394125735624,3.7919534896053233,0.0,-1.468273662058447,-2.575185225836856,1.5973249341751417,-2.8074361800728305,-3.111291993948347,-1.6990802394698405,0
infant8,5289,-0.013851729775350301,2.398885968170996,3.084017410579691,0.0,-1.2293003450778324,-1.7918111300240078,1.2632278815997784,-0.21844091754643663,0.11967413494095909,1.037421134365628,0
infant8,5290,0.7917449460139433,-0.19077092643074808,0.32409537091769114,0.0,-0.5638779606185698,0.44541909404108965,0.5865464152543313,0.7269201294391276,0.8592107068849336,0.5800780364871228,0
infant8,5291,1.86520773212617,-0.25312796745096855,0.3796893636958593,0.0,-0.7214405553376078,1.5790638438488847,1.27757315209491,1.5684672103273187,1.628690142091909,1.6795310898130533,0
infant8,5292,0.7545621914559691,1.1051264561739536,0.23794339541087123,0.0,0.8739634425772718,0.09673016668133626,1.244895436812269,-0.07965886995935564,0.6715658875269368,1.3856005540265042,0
infant8,5293,0.35578918532808745,1.1762680038820101,0.47510034032985526,0.0,1.885402891903988,0.10906086891160115,1.748543674130207,-0.05741562695857802,-0.29051665888652173,0.3875191898011814,0
infant8,5294,1.178418129615608,0.3716590819454685,1.0471494001900874,0.0,-0.48119909622206347,0.6556491984670121,1.3720284462559726,0.9716452851543618,0.9936430040038889,1.3136717828172486,0
infant8,5295,1.0010659189816324,-0.1346671861322829,0.5993803085078827,0.0,-1.1244038377686745,0.9030639903413558,0.3618933093766748,0.9042433413309631,0.9515080161699065,1.127743193391475,0
infant8,5296,0.9771044334424098,-0.08843452505477523,0.9373791149144284,0.0,1.1602160420051602,0.9862831697935246,0.25432009777346437,0.841053724583215,0.839387297258892,1.0687308659923669,0
infant8,5297,0.913804330806221,-0.9941373962983096,0.8136306907805835,0.0,-0.2074041074436315,0.8247136907774263,0.011924871472936614,1.2920438784373922,1.0153968603863095,0.682922186162796,0
infant8,5298,1.2433283630039165,-1.1507536829733849,-0.32215095986204934,0.0,-0.46164995206649273,1.6003952081077935,0.8494376539401617,1.370050066795629,1.0536515638728632,0.8712102028545219,0
infant8,5299,0.4868710879910045,-0.408870543844197,-1.3305565193481745,0.0,-1.1298659860410551,0.5132649025747366,0.713477241231741,0.6670869848892858,0.10998533626601498,-0.5043067117494778,0
infant8,5300,-1.1824754244037765,-1.1343158329679948,-0.8032282134033571,0.0,-0.5516293179516992,-0.5794405019816868,-2.5128368393907863,-0.1300223746022512,-0.5596034335809832,-1.787527103166472,0
infant8,5301,-2.1055376758268056,-0.5433158456968286,-1.0417895877082253,0.0,-0.9504491405548704,-1.6001893827313254,-2.0630099927482224,-1.2697121411619046,-1.3226990248277823,-2.1646425257754314,0
infant8,5302,-0.9961520333935737,0.8801447392538115,1.2858553230157577,0.0,-0.48263875230620273,-1.287174495481551,0.4413753103421219,-1.2430750196308673,-0.5841893152255538,-0.7920159259214902,0
infant8,5303,0.026665587628377122,0.5985079077757275,3.2826628641066318,0.0,-0.14017300428250998,-1.226346702357984,1.1920791213585396,0.0650196694183676,0.4088512969692243,-0.1826493656553448,0
infant8,5304,1.5055152865283563,0.7903556603957784,2.789524029094923,0.0,-1.1706651139518698,0.63031523644705,1.9867985355975657,1.1584782611714224,1.9166357145559882,1.5928671120100621,0
infant8,5305,2.8179994243742508,1.0035654892018877,1.3836358802094912,0.0,-0.3776229590650079,2.3190620475717774,3.8025654671854627,2.3456428249434347,3.073212968025116,2.030387771959297,0
infant8,5306,3.168138967908141,3.769839419036996,2.26633855270842,0.0,-0.7215426905688418,1.7077633607155671,2.2983586843819186,2.0744034433367724,2.5072022019127984,3.8580714462948067,0
infant8,5307,2.4831145334886093,1.5194343093460267,1.8979061871336205,0.0,3.61605590175749,2.142194565162608,1.6628495298211292,2.030253790097135,2.4086625027730246,2.901082146625246,0
infant8,5308,1.6470881114576605,0.7049603824504456,0.6156555066053304,0.0,1.8410896728191013,1.5936885871508204,1.306524304464862,1.6929258034481593,1.5995680672426527,1.6658091626716647,0
infant8,5309,0.8777367812364698,0.7285717484753225,0.36563124296544336,0.0,-0.6540113590613745,0.7740046056609424,0.8261024857011754,0.6604231580131235,1.1170755542860973,0.7645542005206248,0
