record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,9977,-2.1763533047923915,1.3285126714171158,-1.216082851290314,0.0,4.545871747809551,-4.4702053818982215,-0.2822162605150792,-2.72677966680102,-1.2862393885688164,-0.9593038543360994,0
infant10,9978,-4.878720285503933,0.12720043975149997,-2.73783861423299,0.0,7.296569574031344,-3.5750815450407956,-2.6472052970402564,-3.9037520102550136,-5.46608073104089,-3.683687288697692,0
infant10,9979,-2.527552691520317,0.14211901819873957,-0.14068074649597112,0.0,-0.363422477841116,-2.1282952611333976,-1.83743239452767,-2.296115940988054,-2.659691888435973,-2.0751904820480007,0
infant10,9980,-1.3575991786457238,-0.15397153588996096,-0.06196945159686402,0.0,-0.7302828294162172,-1.4686063916951373,-1.4500205953580316,-1.3200265475771158,-1.2356310733982319,-1.307024242007141,0
infant10,9981,-1.1481946999743897,-0.3361501087353131,-0.7546778619451726,0.0,-0.18873766720836047,-0.9901475429766744,-1.3704915527258554,-1.089771825061124,-1.0849012370589273,-1.141333107826856,0
infant10,9982,0.004268194150212837,6.275353917682463,3.641921567866763,0.0,-0.4699470683035954,-0.8286340638989216,2.2628500075545084,-0.3116447091413373,-0.2858260050738151,0.4978223409753867,0
infant10,9983,0.867149393266106,1.412193757988859,2.3248273734612477,0.0,-0.5404016804944873,0.15967936699860028,2.0537204989262023,0.7623191132658161,0.616457694809259,0.7472682488133483,0
infant10,9984,0.6296641121193008,-1.3457345122144815,-0.4121874106594892,0.0,-0.7382511689442701,1.2872062372720223,-0.3454367829779438,0.8740088233866207,0.7018503443964629,0.3119032864688599,0
infant10,9985,1.0474583087950462,-0.918687850556891,0.015118810072186436,0.0,-0.6093260116461621,1.2872062372720223,0.08073069854740841,1.2560891833370558,1.1441963018844519,0.8712058053750381,0
infant10,9986,1.5646351046661795,-0.6565792273064885,-0.07859313467089951,0.0,-0.2181541200129672,1.7291126361444995,0.7670688262074438,1.6089319563069846,1.5838764416465263,1.4097825597924194,0
infant10,9987,1.2058413979755862,0.0027056364366855132,-0.07000224131607671,0.0,-0.3405820990333797,1.1249667725023926,0.8399869913168778,1.0173643462050423,1.1519444119713853,1.3985297854019434,0
infant10,9988,-0.14443502182436904,0.8231000669371515,-0.4214425573946096,0.0,6.401742372787456,-0.744925026293041,0.7497268725207467,-0.4650491438440254,-0.039831414743516286,-0.1288816969469746,0
infant10,9989,-1.669900113862058,-0.6448929582989676,-1.5240282472831306,0.0,1.195438473014613,-0.9870139363555862,-1.641989077943377,-1.433080607714984,-1.5982611264595268,-2.021693235434502,0
infant10,9990,-1.7894951621205226,-0.32211396161485734,-0.7274780733515925,0.0,-0.4132712532219065,-1.1047212386050351,-1.14498380042069,-1.5202222294769876,-1.9638123874265523,-2.3325543140533207,0
infant10,9991,-0.5257654047615521,0.8721625553101391,0.9067506890013151,0.0,-0.5003265190204631,-1.0828405321182644,-0.11933592379313217,-1.1832539590175295,-0.25141988633565,-0.3523360186248378,0
infant10,9992,0.18540009028487853,-0.08331158497510865,0.9304678052685146,0.0,-0.5333223413655781,0.2793468848598904,0.050255631959128674,0.17338578511564037,-0.009033440458304202,0.3731225198040634,0
infant10,9993,0.8358685302601877,0.8400621695686413,1.1325734587510783,0.0,-0.4472925368298605,0.18293112495552882,0.5923897890785261,0.3913454490654027,1.0982868387752909,1.1268405441199976,0
infant10,9994,1.44124254401638,-0.07559980017919908,0.88067203272922,0.0,0.31301672887476545,1.0284975481994558,0.8811007036762136,1.52769837181406,1.4156295257651508,1.5608283955343618,0
infant10,9995,1.254127520969532,2.0201960974736597,4.775673398940283,0.0,-0.39330310944695684,0.9132967873159525,2.1711613813972233,0.6133175528089033,1.3188321100774754,1.4270011023708893,0
infant10,9996,0.7739970073766036,1.9004839831840583,2.5400413201602876,0.0,-0.4934681393297978,0.6278915412797172,1.6032578047550174,0.5452683602799401,0.31283045587499764,1.065431077127856,0
infant10,9997,0.07122102510836978,-0.5851017070531502,-0.2615617059284652,0.0,-0.6555638698921351,0.1339186539356985,0.2529215002572553,0.46549610111621686,0.026495179862770578,-0.053432705022040554,0
infant10,9998,-0.4556362414288808,-0.3599960294298446,-0.43404273711495145,0.0,0.08972404701624513,-0.5343158805112096,-0.5402802179661513,-0.4378359876332248,-0.4178089525999759,-0.4053183346000965,0
infant10,9999,0.22101715526938437,2.1876410869192826,0.5288260641295695,0.0,-0.6381273789412089,-0.582349066095763,0.6762369014944106,-0.4405346235396117,0.330812733002703,0.6862173302233256,0
infant10,10000,0.5904130940184198,-0.15011433694278817,0.178295628342828,0.0,-0.026199355405280355,0.985723192161769,0.5345101988518209,0.7836060053042597,0.31474710176096427,0.5194475208574533,0
infant10,10001,0.02317447371863453,-2.284206476027696,-1.4415669957664956,0.0,-0.7195431506729822,0.820886100389844,-1.1794604623324796,0.724587578745713,0.1759340749730441,-0.5599636024390408,0
infant10,10002,-0.8030219874241076,-0.5144318496302958,-1.5292590318974537,0.0,-0.47555987444316267,-0.7623292358177777,-1.1794604623324796,-0.6649926736501375,-0.17548961658657078,-0.8944271909999159,0
infant10,10003,-1.9268667262027066,-1.0748708789469767,-1.2853073655948952,0.0,1.0594362316514867,-1.0113671366109587,-2.0912783942030044,-1.396424004376894,-1.874346801682633,-1.7716914605259804,0
infant10,10004,-1.826669977692977,-0.9202176775851889,-0.937297451452241,0.0,0.6754909253028578,-1.1896187388252482,-1.8333333333333333,-1.4173167606985873,-1.9049451654563139,-1.7135935476851283,0
infant10,10005,-1.52343831105127,-0.6212461485040666,-0.7335994599887279,0.0,1.2662560205922093,-0.9850967708412021,-0.9892563475652177,-1.3946922915465383,-1.728873764271959,-1.4663770934192584,0
infant10,10006,0.6807957717671018,2.0351623460042045,0.5725469946085691,0.0,-0.23365607787753334,-0.6478946224969517,1.395088524454254,-0.40657591043983876,1.0467924288624029,0.8578639909751082,0
infant10,10007,1.9208861799826698,0.14554307989754245,1.0714294869094705,0.0,-0.008445112990911705,2.4740172282493815,1.5489648316861921,2.206188037414352,1.1620673892882936,1.07328829187284,0
infant10,10008,1.0195931821253283,-0.8704366748888078,-0.27110240539956415,0.0,-1.11838773989874,1.4938386327913142,0.0,1.486043826132348,0.9329766950416846,0.7075261342658743,0
infant10,10009,1.1648172863140194,-0.8757458277132156,-0.2336602847031545,0.0,-0.9357960053587183,1.197218999737864,-0.04719875816456599,1.7990476287188115,1.4503326338484273,0.6926629952268007,0
infant10,10010,0.8918238383172118,-0.7099532510336405,-0.5504314254757883,0.0,-0.4774625896368368,1.5419887346027925,0.5337960088772614,0.9538678005589474,1.0324830837602297,0.4969620395709575,0
infant10,10011,0.6440143792373101,0.11182552550065147,-0.3749784998853317,0.0,-0.3115010401362568,0.9462671460152827,0.6810052246069989,0.6668346200705972,0.2092272859282245,0.5517859183944233,0
infant10,10012,0.7734979976086817,-0.47633024995500534,-0.8129881940077344,0.0,0.4031322399773203,0.8807218941761213,0.5774783154050177,0.6781084719186893,0.9503598221759846,0.6594813251718157,0
infant10,10013,0.6640144562920016,-1.0651935841390157,-0.9633655562941205,0.0,-0.27007249232595654,0.8472655651243808,-0.34897825701947793,0.9628462800945629,0.8416232180236763,0.4388584327620248,0
infant10,10014,0.2614834596275122,-1.0018117619141453,-0.6963614587054804,0.0,0.36595432040803766,0.68678603212212,-0.48424773862978016,0.4856235637288063,0.3799733865199532,0.13011098646223448,0
infant10,10015,0.7433585483461349,0.1362296499585541,0.6258799426278098,0.0,0.7902816152701364,0.5402755358002248,1.1563224642056913,0.5925421459189756,0.4394724156106671,0.28176643883017444,0
infant10,10016,2.375108532778067,-0.16833006616442106,0.7065745125188411,0.0,1.2910803394842714,1.582513136149889,1.0054871611883596,1.0093360351763248,1.658056067423608,2.3693400885246128,0
infant10,10017,0.5945018232674983,0.4457397099674917,0.053293764857963596,0.0,1.1501380066814515,0.7667484762335425,0.9672829025948396,0.14932777092564417,0.30304576336566325,0.6432675209026769,0
infant10,10018,2.1020500758553076,2.304664080172626,1.1659631648616184,0.0,3.6806681735828977,0.6630947567946428,1.5547263996703446,0.1493277709256442,2.080125735844609,2.589874486675654,0
infant10,10019,2.0408710057966633,-0.2611651539130147,-0.3287459204329768,0.0,-0.20456926823245594,2.695935315783881,1.2383160110984015,2.922517188891725,1.5799244375624137,1.413244590993571,0
infant10,10020,0.8049568215922117,-2.1123132392963413,-1.6821435540131868,0.0,-2.101337964796048,1.899057503304188,-1.206344050762501,1.7766253692505118,1.0093898773656795,1.1971303267014333,0
infant10,10021,1.078401530776478,0.6317062130688589,1.6759707979636183,0.0,0.8584384231505653,0.24546088491877135,0.8967006515819932,1.0513742680425235,1.1859624147986563,1.3248252959639333,0
infant10,10022,0.2197260974641414,0.8699907744835805,1.1258987485482743,0.0,1.415959080422163,0.1306201032552343,0.764560185913736,-0.16353269338547968,-0.12529036043768826,0.16077916961892805,0
infant10,10023,0.15576646179922668,-1.3773750125878907,-1.2489629446189976,0.0,0.6713127958049692,0.0,-1.0654392552052143,1.252782491847846,0.2548133821435555,0.08248942645909624,0
infant10,10024,-0.5755816388517344,-0.7987000317762244,-0.9298423016924033,0.0,2.602579692382367,-0.11609279666544785,-1.205441940123203,-0.09338592095470355,0.17338578511564284,-0.44289258986106733,0
infant10,10025,-0.8772031003535249,0.0012069071669157348,-0.632792590926086,0.0,-0.14479327132499833,-0.2587318085592286,-0.5108294681810459,-0.27304337365448056,-1.1376216692936847,-0.31868776237371965,0
infant10,10026,-1.2247933195362273,0.12931250618295995,-0.6976298778859182,0.0,-1.3201830764318148,-0.9648552009183868,-0.41105415366029413,-0.3721042037676307,-1.3159155424571678,-2.5020496329870436,0
infant10,10027,-1.8335484841140772,-0.6217633390325302,-0.14528840286666134,0.0,0.8880877560643442,-0.7893522173763262,-1.0611602411202203,-0.7860119126583559,-1.1011307498453937,-2.3354302660724717,0
infant10,10028,-5.1309802893449845,1.9122645639475373,-1.1705670082581827,0.0,15.144166725441407,-6.577935144802718,-0.8721028496007166,-5.773103446522969,-4.41261304060914,-1.7770130494652396,0
infant10,10029,-6.767805240189719,-0.5142783706832426,-1.8319262580075997,0.0,-0.5581756308323799,-3.7255625768146046,-3.331190290668292,-4.469974409810751,-6.868861388279551,-10.63890722130185,0
infant10,10030,-2.4883419226662857,0.30732660540184614,-0.3080511151726318,0.0,-0.2861747715897142,-2.2062460922627025,-2.0427860923075274,-2.4934526217288386,-2.610303766668363,-2.136967405286127,0
infant10,10031,-1.277571309837319,0.7013045872859465,0.6562854194589484,0.0,-0.5758080671578295,-1.5123478800232084,-0.8928532157669234,-1.5056578696604181,-0.9510614508474282,-1.1451134361304371,0
infant10,10032,-1.368244381826167,1.9140181918306653,1.0023271998850023,0.0,0.21570556817362652,-1.4571004272111652,-0.5187840387042558,-1.5563030961925848,-1.7710937932898718,-1.0084414746768444,0
infant10,10033,-0.7047672861649422,1.6141394118731982,1.944292631743823,0.0,-0.6673837307886394,-1.1698394686967037,-0.3680037106863265,-1.2355885412541625,-0.4776168695274309,-0.356954137380719,0
infant10,10034,0.9825315870249298,1.286545262021748,5.781154980626623,0.0,-0.5929473716715244,0.4788521306805733,1.8734603857569383,0.5211394478067352,0.9566888934364156,1.435202916144157,0
infant10,10035,1.117851596530905,0.5612266275444256,2.3375364373324543,0.0,-0.4811866151873136,0.9807925917685636,1.4953986383527695,0.9483997869351312,1.0098886721182887,1.321224067304467,0
infant10,10036,0.55115253181016,-1.8005641526052087,-0.6027238168680874,0.0,-0.17596576613681117,1.0762725254224288,-0.2978997888666995,0.7959921175731529,0.5202456795760881,0.3064468454300895,0
infant10,10037,0.935792556018433,-1.7640229286634297,-0.6209671945836687,0.0,-0.5259450492967702,1.4301046731806244,-0.3000765599093757,1.2895937040001857,1.1074937955455129,0.6375307638997528,0
infant10,10038,1.069790101689849,-1.5143666795013182,-0.6442367937297123,0.0,-0.14040626943964485,1.5716991952777162,0.20556062298743194,1.452234647842135,1.1074937955455129,0.6375307638997529,0
infant10,10039,0.6179613747505996,-0.7369875340520036,-0.6671545465581821,0.0,-0.038873268595047535,0.7500404011384443,0.24138444988953728,0.8630918090809995,0.5583339339475503,0.35260081355349426,0
infant10,10040,-0.7460417423253728,0.25200525710369437,-1.052658172500596,0.0,2.246587424287908,-1.1004471735132793,-0.8865572894592086,-0.6851727159017452,-0.44370752816156234,-0.7031008835266952,0
infant10,10041,-2.5067424037315686,-0.4539393802956423,-1.3942551729071935,0.0,2.485229615383981,-1.4934640211965928,-2.1189147306348284,-1.7428574353534163,-2.760635881183698,-3.3201054797557705,0
infant10,10042,-2.2562057415997283,-1.9215063576808824,-1.037876894738046,0.0,-0.8416862974583176,-1.3494703531807257,-3.0316125557927163,-1.5066978536704263,-1.9456343772364002,-2.867160062989424,0
infant10,10043,-1.3977096980523405,0.1592144241259904,-0.1962896347654266,0.0,-0.030723266231746215,-1.283130581951336,-0.3516017663421809,-1.1969461386356153,-1.61204775256743,-1.7055981602058043,0
infant10,10044,0.035522026468549184,2.867866141330955,0.23819325088894536,0.0,5.092770010400672,-1.2227152265074053,0.2519132162968312,-0.963732007321191,0.5947247447266713,0.6105026081218256,0
infant10,10045,0.7235153551572135,-0.03036476345057727,0.22665236942093656,0.0,-0.7386785298740748,0.6321632794040026,0.4145514438229252,0.6158789083623051,0.7733208366955396,0.7489261273839061,0
infant10,10046,0.16135057345564371,-0.7094792670784685,0.14235805448558053,0.0,-0.8321181007568632,0.4441399261185631,0.4363667187134279,0.4564223672558357,0.01926384601587457,-0.11759285057202068,0
infant10,10047,0.5736332600186025,0.6832946992662698,2.14659659034349,0.0,-0.7136268985104229,0.5060480768510605,1.3314779365871248,0.4984791267646232,0.16629059562808615,0.3400384432229559,0
infant10,10048,1.3191989281380512,0.2541553550534702,2.184703164983576,0.0,0.6066286061404165,0.989743318610787,1.1359068448554985,1.2210342274383867,1.291568606846795,1.3898412509975575,0
infant10,10049,1.4686769289934614,-0.7723999598803637,0.679889218326906,0.0,-0.6776238446850669,1.7864020341144247,0.8377558489114362,1.7916932613590706,1.3385042091429218,1.1002392084403616,0
infant10,10050,1.6055634012916618,0.1562985329613438,0.8346677906848737,0.0,-0.4386276006446278,1.9267420174382754,1.9481603240497771,1.5867654541888532,1.2853326410037234,1.4668888107474134,0
infant10,10051,1.3504514120446325,0.7644388406392603,1.0429278470911618,0.0,0.3792713207519039,0.9359583855853387,1.480907467319445,1.2357797176702574,1.5054644989717405,1.34848217459524,0
infant10,10052,0.7486958935988828,0.6439925221871674,0.12235797334644873,0.0,-0.27241702274818624,0.7646241040319356,0.5516334859112445,0.5326750830382662,0.5328417559002375,0.9587958271266445,0
infant10,10053,0.6708831667263513,-0.22198943269666166,-1.1382976474348443,0.0,1.184964946494517,0.6133956150821481,0.44447831849231684,0.7585100963047517,0.6042205343777036,0.5332437462488206,0
infant10,10054,-0.05522722979173331,-0.10799029116390858,-2.5792124275551296,0.0,-0.21409588181411074,0.31864544468222056,-0.1930912601662449,0.014564565522277851,-0.3001240438341213,0.24643064375965582,0
infant10,10055,-0.11215629356890713,1.0407365911219757,-0.07103577201025049,0.0,0.5652429403474662,0.08577265431874771,0.39310017900057476,-0.37258217982049857,-0.6876844154173096,0.13909077133971628,0
infant10,10056,0.35796265012822154,0.12724668851210663,0.27701325408009003,0.0,-0.47662736827265195,-0.2970442628930023,0.2602728097283147,0.8505612922668009,0.35888916273274746,0.08921239932175999,0
infant10,10057,-2.0394357509300707,-1.9623573288915714,-1.9626285669793901,0.0,-0.800263135097279,-0.823731771521298,-2.791522813894478,-1.341799326032065,-1.5436403824246425,-1.61245154965971,0
infant10,10058,-4.450409644953839,-0.6408816557840697,-1.7848353772563323,0.0,-0.4991035928838478,-6.525323474674358,-3.552367281788448,-4.4625892958979145,-2.7003595361294948,-4.500025680460882,0
infant10,10059,-4.347356995982315,0.9174793768110773,-1.8859893734824917,0.0,3.224620491792075,-4.418949389009102,-2.6170702328698754,-4.996004256183203,-4.4880017561620456,-3.9455686987489345,0
infant10,10060,-3.135115271849267,-3.8404816410028815,-1.4610625174790988,0.0,-0.90659543244184,-2.322595564053798,-3.292438108588339,-2.657355539166421,-3.1296591558647093,-3.614734967451076,0
infant10,10061,-2.072850186577033,-2.7455090234289106,-0.5907499887888015,0.0,-1.001518105889102,-1.7042670468275813,-2.2284611836638555,-1.8391524386383746,-2.0086119832396854,-2.2280002298470936,0
infant10,10062,-1.3086299440886198,-0.26534441828903704,0.06395290426381292,0.0,-0.11359932498595751,-1.2499401815384406,-1.0775289797912977,-1.3516387374953298,-1.4485431894988992,-1.2663197667978157,0
infant10,10063,-0.9335489924023466,-0.28279108398176894,0.12120268943824036,0.0,-0.627859252413815,-1.0175943955163531,-0.8815060718565002,-0.9482531924017327,-0.8901650704031091,-0.8592974596935787,0
infant10,10064,-0.6567825643593989,2.4610692421924423,3.0884336369248664,0.0,0.32972929093650455,-1.0022002746435992,0.6802678792979456,-0.9813047627248463,-0.7971825432287596,-0.697347303399282,0
infant10,10065,0.7511131310816809,4.650840042828896,3.8685683130380726,0.0,-0.3344903565148942,-0.8248447422859941,1.6891352717001968,-0.3022579868572809,1.067097156717124,1.4878206937865586,0
infant10,10066,2.0471854797883844,0.06683419242054567,2.252711521766807,0.0,-0.6696248508866852,1.9472776015981355,1.576078355894541,2.279511585556179,2.018971775651868,1.620653245477917,0
infant10,10067,1.6354647827441378,0.177925167368475,1.411454703109364,0.0,1.1408004485802152,1.4032607116997171,1.3636288033320947,1.9354268243853423,1.6278548564390996,1.4742393171314234,0
infant10,10068,0.810762707071884,0.3246451792553466,0.39630802291526623,0.0,1.2169087136646666,1.2000453711930896,0.8103800423863463,0.6892440914667235,0.5703504636638388,0.8753295668004848,0
infant10,10069,0.326370711066704,-0.5429748785878915,-0.6374042723681919,0.0,-1.0181314950539178,0.9622034481222816,0.08219370882606557,0.44311636010914746,0.23509390313313383,0.24719647974027364,0
infant10,10070,0.3745779615757077,-0.5300837421930054,-0.4785633837190004,0.0,-1.0860598066817069,0.7916559469615368,-0.06738073152029166,0.5467117444428926,0.3994344522936884,0.2540820818690144,0
infant10,10071,0.6795259984436876,-0.6996448347202582,-0.5545442382384164,0.0,-0.7176041449988493,1.1312064640212447,-0.03458725553521919,0.7983968349930067,0.7320636576520366,0.5233624680721903,0
infant10,10072,0.6518784086939616,-0.6737394904319783,-0.6765567608521513,0.0,-0.9785722325208448,0.8279831769279485,-0.028187348129449098,0.7999828371499563,0.7347512583259446,0.451903838433491,0
infant10,10073,-0.38627811478821217,0.31597029662479703,-0.9439728995129466,0.0,0.8604008563422196,-0.3449412217720362,-0.20717757756464653,-0.5024602714609792,-0.4565457129647236,-0.31180898226239456,0
infant10,10074,-0.027544862197374335,1.7685015689509296,1.6932093296824906,0.0,-0.20851662968965745,-0.4793916183165864,2.05661133769521,-0.631970534677755,-0.8058411334476896,0.49463028503891204,0
infant10,10075,0.5455119703829528,0.6041585198385222,1.4685042234963277,0.0,-0.2874171110846967,0.08078981593856657,1.5401288341277617,0.1737403605440848,0.038852339520894404,0.3463474943630119,0
infant10,10076,-0.7036058269435678,-0.9739174757321168,-0.8073579907549375,0.0,-0.8049073737104858,-0.4467074113020917,-0.9935839182791777,-0.11765910367636372,-0.46696836120293356,-1.1267253416386596,0
infant10,10077,-0.6771847884568422,-0.46945630497159074,-0.34139268913438886,0.0,-0.8924752057340783,-0.2884324484362387,-0.3709735290061815,-0.3956971069107488,-0.3093990220758962,-0.8212037373078392,0
infant10,10078,1.6675109394177974,0.7856485578624389,0.12743568285930942,0.0,-0.022631577124482712,0.3926777358035536,0.3878116527182803,0.2744106499742259,2.2549380840084865,2.3066082917345394,0
infant10,10079,3.5809301532863915,-0.941338674945512,0.24861035660172864,0.0,0.34712535321390287,5.160907384846685,0.5724838682984142,3.9695910958154985,2.8510654318261994,2.337878054964445,0
infant10,10080,1.0897579074326584,0.07985854028477657,-0.49624753690522055,0.0,-0.49006109628330824,0.8193659798550716,0.452302711355228,0.806602175764084,1.0707085931232239,1.1968620511270187,0
infant10,10081,0.47957209822903213,-0.5132512033113926,-0.48742580198629987,0.0,0.3632758650721062,0.6969251414111504,-0.08064778385455233,0.679192090989988,0.4607892031880718,0.4968328472639559,0
infant10,10082,0.9853643064819555,-1.1797181030412742,-0.5069258155850451,0.0,-0.5690005374253254,1.77622860186321,-0.18236396793478735,1.291294379130828,0.8437570861380436,0.45430360706165807,0
infant10,10083,0.6157605608476883,-1.3946539665032112,-1.2485971911731688,0.0,-1.0914485422122846,1.2913605759830074,-0.8149771687754582,1.035999994716833,0.6458633048638901,0.06394659137394261,0
infant10,10084,0.5726749522162043,-0.8612800744960311,-1.0918584960058513,0.0,1.2921969242352231,0.9383431168171096,-0.38377336177095916,0.8611916078557766,0.5001562631509557,-0.09667285218421742,0
infant10,10085,-0.07173960890541649,0.7812253736707367,-0.5936783720104917,0.0,1.7294352455559443,-0.7241500392892455,0.19323880624883416,-0.27150330162704756,0.15905689365360196,0.37270552373100946,0
infant10,10086,-0.49891787809236976,0.9098812219640593,0.15344578448361776,0.0,-0.3223693832929998,-0.7722600223814999,0.6432982943098814,-0.45226701686664544,-0.9041967062794896,-0.48894651967481173,0
infant10,10087,-0.3614746433845046,-0.7824955835090938,-0.993317410004495,0.0,-1.0410919360848436,0.1770158829709468,-0.09277857497556141,0.2885567154837019,-0.4543418589175291,-0.9836739978088498,0
infant10,10088,-1.839316602158555,-0.6775613149750102,-1.5796764036226203,0.0,-0.8221696434321142,-0.464095480892259,-4.438893283793349,-1.1311736194921032,-1.2710342050120285,-2.051869755010155,0
infant10,10089,-1.2384153491694783,0.27709252876751395,-0.06557864263972639,0.0,-0.9539912898200047,-0.6001653575889206,0.5521576303742327,-1.315968754832569,-1.4647202481721229,-1.290392457762028,0
infant10,10090,0.5756189098642298,0.9482831876084848,1.498321460806611,0.0,-0.7244163104387342,-0.23760076032364838,2.0011901220928245,0.20935611852784838,0.018432331631599894,0.33394623805771384,0
infant10,10091,2.74139724861279,2.399836275832872,3.5497813018592517,0.0,8.78251402094686,-0.23760076032364838,2.878611214003513,0.1801874925391118,2.3446940869643895,4.706591629172338,0
infant10,10092,1.3818628361336762,1.480131428926583,1.8857380861017505,0.0,0.4543934933558777,0.6264020044896229,1.9185234860889406,0.15125276616886665,0.7393328671201752,2.0475955667322556,0
infant10,10093,-0.7757102038320491,-0.9901303414604316,-1.1119797116429475,0.0,-0.4867285239548038,0.5594798937221008,-0.574338100245548,-0.3464913750675098,-0.7015637243133422,-0.9477731311427419,0
infant10,10094,-0.4353515503608011,-1.1919772216442472,-1.0060698193553064,0.0,-0.7164653843038891,0.7517421626260979,-1.4268836311413922,0.2554147340905188,-0.24531267006032287,-0.4540488309967938,0
infant10,10095,0.3318146048691018,-1.0745747852334728,-1.131872826480669,0.0,-0.46294233001869806,1.2649110640673518,-0.860369076969292,1.3956980235613168,1.2003095821684588,-0.24787630807324443,0
infant10,10096,-0.45536059614932634,-0.32450953916509745,-1.2760823712106775,0.0,-0.18167944936636807,-1.0189561349431464,-0.74826652648218,-0.1366865335395149,-0.5261047600833157,-0.18999955692884749,0
infant10,10097,-3.413190596491526,0.9205980391973387,-1.3226890224875434,0.0,3.674436085853123,-7.197038864772967,-1.4461520364171132,-6.482735086240045,-3.8671964001612555,-1.5663334474108135,0
infant10,10098,-2.9568209929012745,1.4032496577482643,0.5719830910725895,0.0,-0.2213660469852527,-2.606613602047112,0.1552185617238763,-3.2333199741318315,-4.043036722612171,-2.739103974470418,0
infant10,10099,-1.3225533678798052,1.4855753839281238,1.5079529783437744,0.0,-0.5185226609346189,-1.6763569860628396,0.033585362956647664,-1.9197434921924905,-1.5918392516862623,-0.8208719051366158,0
infant10,10100,-0.13942058152431897,1.913300568077962,3.5164127898109783,0.0,-0.6909295542216993,-0.5890568324085805,1.7260929826995492,-0.5264649602117024,-0.4656107733477775,-0.008467949224830343,0
infant10,10101,0.5795692785308627,0.9673512746608043,2.174017722502656,0.0,-0.6769547853392223,-0.12206826881567392,1.4662037627078213,0.3471338889627415,0.39709829210014536,0.5086700852984025,0
infant10,10102,0.0782079853978784,-0.43535462993112983,-0.19973968081039184,0.0,-0.24200560476151828,0.30969005213075024,-0.15602847779603327,0.2482131295937577,0.20015511146625845,-0.07344403617753642,0
infant10,10103,0.14465951169692814,-0.7257667521562622,-0.45873058310195713,0.0,-0.20651410582538102,0.4090530945079414,-0.8833162232652865,0.32481040630720126,0.5792873850215859,0.10314805167725591,0
infant10,10104,0.8703955296775153,-1.1162545230570464,-0.498869537913363,0.0,-0.5041326789334675,1.3451483500973531,-0.16617056237665884,1.1798809994533233,0.7861757368150101,0.4899532454669692,0
infant10,10105,1.5892324913168068,-0.383477982660845,-0.40078931424941955,0.0,-0.23658206804358442,1.305609818801422,0.5170631550821209,1.2894835325176133,1.3919863642819945,1.8652606011637276,0
infant10,10106,2.237868536238152,-0.9052263999539908,-0.1397078615820181,0.0,0.0701642472469645,2.1302054938338992,0.5217939320872049,2.122782818978834,2.1582490768685654,2.0784502116434274,0
infant10,10107,1.6152062137945624,-0.8590066025276147,-0.4201204372561165,0.0,-0.44781628063982537,1.4046572091049725,0.4096805696963895,1.666141524719782,1.5436340163164703,1.5116648990336172,0
infant10,10108,0.14267475230017979,0.5057991356166015,-1.0560775770723563,0.0,6.458162358549304,-0.5777784118285091,-0.2787228654088187,0.020446757947886113,0.08330019820698466,0.7075698664713487,0
infant10,10109,-2.2784627198727714,0.13091557139583576,-1.3060442962136574,0.0,9.552015026866453,-2.202575060785836,-2.5616450410733504,-1.9806985648184423,-1.9405338548427968,-1.9745769569972171,0
infant10,10110,-3.217709133136467,-0.8424371683364388,-0.7905714845369953,0.0,-0.13145280540234333,-2.299838410530924,-3.066813250175233,-2.559100712767547,-2.9628377067598213,-3.556013413952228,0
infant10,10111,-2.2203404586491504,-1.1151759516580886,-0.6061289593298604,0.0,-0.46550639096713337,-1.7535298786004287,-2.1473064794430323,-1.8865409754762632,-2.2795091482554266,-2.5731495267313105,0
infant10,10112,-0.8106882884347466,5.836994383206995,3.5772461736547045,0.0,-0.008221962439974712,-1.1425462171556342,1.0031191175711607,-1.3766226236441208,-1.4216784313307997,-0.39023690797702093,0
infant10,10113,0.4148581888793692,2.1284190428826752,3.7358943215557523,0.0,-0.6280675734710699,-0.8717985409475603,0.9118304399731985,0.07216326512801534,0.7921471636643168,0.8286273017161362,0
infant10,10114,0.2545177889379638,0.5315828784971013,1.1328736686551428,0.0,-0.1741517807605896,0.04668793405390415,0.48941504235435024,0.01112502397119094,0.20088335303713492,0.464047665595097,0
infant10,10115,-0.38185015514637694,-0.7243369215631095,-0.026375296835771257,0.0,-0.5925541784875791,-0.10653590597188049,-0.39267773580355164,-0.16958312485496022,-0.30892225292176834,-0.7175203303540733,0
infant10,10116,-0.3620628915966409,-0.8690394711246372,-0.22611480278111223,0.0,-0.6040364934092475,0.008804888265575754,-0.29935582227752194,-0.07177323580813288,-0.2828432425312284,-0.6566111490585302,0
infant10,10117,0.07398818378921347,0.08703572073656714,0.63520150999699,0.0,-0.5537996700993509,0.45938395374884267,0.6129770502963794,0.10377820311998337,-0.05398938845417804,-0.11525554830574555,0
infant10,10118,1.1924155261334521,0.4774908809918078,1.0439075267731992,0.0,0.08577402447427845,0.9805909941442322,0.7353316246251117,0.8297129615693752,1.392348560292596,1.1965757530712038,0
infant10,10119,2.2044666544894245,-0.3230063335262479,0.32898569032510244,0.0,-0.573725294664944,2.42441287279576,1.4772190826437137,3.0114223964990763,1.9225240083360045,1.4633290940333188,0
