record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,4459,-0.16538149290258092,-0.14261645477988752,0.32122830427420856,0.0,-0.8912761444933983,0.20582301229923117,0.3973597071195132,-0.055240329113651405,-0.32810897944485534,-0.23497813499638717,0
infant7,4460,-0.6384587007835588,-0.9115514605094274,-1.7844053943250273,0.0,-0.47128512330565736,0.03513641844631333,-0.6100425384628356,-0.27534417123980964,-0.5905961630007434,-0.9296431945897571,0
infant7,4461,-1.6434044548578628,0.9743782480719424,0.08121910177154876,0.0,-0.8661247838840567,-4.341408306869618,-0.3367830440980488,-1.971221521218328,-1.1726208874261008,-1.0949745862844888,0
infant7,4462,-5.647936256625173,4.453767176087831,0.3324476637200757,0.0,6.62652673895548,-5.759982585112994,-0.6417063754111755,-9.502193742091364,-5.914270633163662,-2.752988806446741,0
infant7,4463,-4.637306421491647,-0.46931297340195516,-0.7903701395230013,0.0,-0.40638435788099475,-2.6591469719810177,-7.396510327107739,-3.248198616884786,-4.154553460860764,-5.963139605605129,0
infant7,4464,-2.8756914067272135,-0.8448488409167925,-1.4414443457013064,0.0,0.30713634270019613,-2.294626865926933,-3.556412178859338,-2.5230315130371994,-2.6111615327072615,-2.8784166624551424,0
infant7,4465,-1.9085463055569198,1.0924556518564215,0.9989057049626447,0.0,-0.458824994798129,-2.076917418168186,-1.066310396538206,-1.9676851955510533,-1.9852491775783703,-2.1806710875870476,0
infant7,4466,-0.6569664790777434,2.489498463130749,3.0796583811113756,0.0,-0.4496865644507049,-1.5643154239014754,-0.2882230053248131,-1.3295807918510627,-0.26821226970439876,-0.24438094255349257,0
infant7,4467,-0.1445448295985142,1.0869707254211536,5.494928538846478,0.0,0.057618128271404556,-0.5132346227993281,0.396656548809108,-0.31509315765866386,-0.09097090106618318,0.009966282412366953,0
infant7,4468,0.291351960346336,1.6230577061705713,2.5286679384066186,0.0,-0.6120941529202665,-0.3813054661003052,0.4960836872506388,-0.19701207539961546,0.5252219828372164,0.7656678220311385,0
infant7,4469,0.9471028139421775,-0.7975868510700482,-0.03868821091432814,0.0,-0.6020433821087843,1.3013832440756121,0.616719553699707,1.1077175278836149,0.7896085317776506,0.6130529757491356,0
infant7,4470,1.0941858273393792,-0.7347178797582188,0.5427036908183414,0.0,-0.5493008600185415,1.397500699174515,0.7661308776828738,1.291144680808551,0.8473839258165103,0.8405887772454427,0
infant7,4471,1.5285200600877484,-1.056177990164795,0.2816609405598997,0.0,-0.4924888465932871,1.7240107368479392,0.7348745035553215,1.8889771375091398,1.450608521022374,1.1624595014262358,0
infant7,4472,1.2359126524426023,-0.8302967677256755,-1.4524045688472798,0.0,-0.4101070193465466,1.2998890021139553,0.5335390231292062,1.29255700838474,1.2542707009522631,1.0032743883568203,0
infant7,4473,0.6607307161536925,-0.7413270548679769,-0.6859090819341002,0.0,-0.519772805737419,0.8849963601328272,0.2553769592276246,0.7874852819852588,0.5580765533133353,0.54189423424599,0
infant7,4474,0.1664457525051412,-0.3890180396336022,-0.49661835299014384,0.0,-0.7097876877434459,0.2919223811851616,0.11420804814403214,0.36952459038959773,0.11309596665849082,0.017007477799485467,0
infant7,4475,0.34431544972182365,0.4530575083668963,-0.5216639041558203,0.0,6.7543177059198465,0.17787330669329066,0.591607978309964,0.1349325505828488,0.05022283502722024,0.767282519273624,0
infant7,4476,1.0086622455390608,-0.6142411161987031,-0.671377070852516,0.0,0.29549240276727856,0.34212917904243845,0.5233670255931903,1.053230452195756,1.089088151639806,0.9280406596279518,0
infant7,4477,0.3236726451977604,-0.548397586939434,-0.9525366545582378,0.0,-0.5590738665291481,0.0,-1.804479476026817,0.8300902570711346,0.648936365999883,-0.10453066564154492,0
infant7,4478,-0.6058759485538173,0.794230059435732,-0.5151249479075807,0.0,1.2329839918228518,-0.5871277642544156,0.5291016784307616,-0.9964290919838819,0.0,-0.04584562769448731,0
infant7,4479,-1.0834415393856397e-14,1.9220499365555863,0.03850256461125792,0.0,1.614778504780433,-1.165543034828717,0.5291016784307615,-0.7009516707421459,0.29245696316582226,1.2047140232696703,0
infant7,4480,1.041503339079666,-0.9000945139658953,-0.784442169940811,0.0,-0.6611229853210561,1.6446870141923928,0.5291016784307616,0.8014450631136169,0.928523052558585,0.2679711003789362,0
infant7,4481,1.8414069518911538,-0.48892059928800546,-1.5997475225202662,0.0,-0.8137675889052798,2.0004940101347417,2.1117647979350656,1.2106448362505977,1.2791944912553903,1.650660275593491,0
infant7,4482,1.4905720061828283,0.185837774258118,0.6133784183813188,0.0,2.3807234475073913,1.0459841491326205,1.7320508075688774,0.8458979422768937,1.94371111008936,1.6863423320549356,0
infant7,4483,0.14021526816302027,-1.0294650822607054,0.19676017089542455,0.0,-0.8851076738042923,0.9973649493065504,0.6076436202501978,0.4924540446350891,-0.13067746070025196,-0.5626560838026585,0
infant7,4484,-0.9860728375573814,-0.1905253855927318,-0.39519661579850124,0.0,-0.1027264446705268,-1.15690187803594,-2.480929225750449,-0.5492057333578372,-0.49370571900764143,-0.9750027978770603,0
infant7,4485,-4.424307806885029,1.8086150601557205,-1.5419277681200365,0.0,6.369863258779977,-3.09628107925284,-2.042382597893175,-3.8474670044636916,-4.868176196124676,-3.660257550969537,0
infant7,4486,-3.4908239544308297,4.798986277936647,74.74710012379568,0.0,-0.6829856725849488,-2.710619417608943,9.92473699646184,-3.0402402479395105,-3.9790988378270673,-4.8224500740585,0
infant7,4487,-1.7695022732024202,4.77400492853444,5.406279691855915,9.1706052144883,-0.6396668999277416,-1.8522224203587783,2.7136146862838557,-2.102447908613583,-2.480131608661237,-2.793254734194114,0
infant7,4488,-1.6519017104229154,1.6301619695806224,1.8561111706620568,1.6561573424216502,-0.605649273238172,-1.3288092773640632,1.637561300603299,-1.5690006613182648,-1.5959505495696233,-1.7773565378618292,0
infant7,4489,-0.6185745098419411,1.5411768556784553,-0.12828583455611411,-0.5581563056514381,-0.4607075337470666,-1.003635774677209,1.3542340807973465,-1.0816430498294347,-1.0817395310116953,-0.034184720110236474,0
infant7,4490,0.03387690955883344,0.8739617922969805,-0.14075392008203963,-0.5581563056514381,-0.3605987678080548,-0.6641910666902281,1.0947182761773984,-0.2659805289241631,-0.08877449342582733,0.24241778086392163,0
infant7,4491,-0.5898128169927601,-1.0848709102730552,-0.6145725817077051,-0.5581563056514381,-0.4791488041691668,-0.02944732322819355,-1.4030781730153943,-0.14898796258964206,-0.31475100241538945,-0.5801405050266134,0
infant7,4492,0.08032117669295566,-0.6382113919976135,-0.611021644572563,-0.5581563056514381,-0.2886531313102859,0.38474536857600994,-0.9088559757476856,0.1156323462941938,0.08327512213603296,0.4433300783380505,0
infant7,4493,0.9302635492601374,-1.0472500447710256,-0.6399044658016132,-0.5581563056514381,-0.36666237392325096,1.320007170723891,-0.8536115928354945,1.1005812132758084,0.9703672157669142,0.6552292932457958,0
infant7,4494,1.1860463600065145,-1.2848978040638424,-0.7768557174746522,-0.558156305651438,-0.41757253000958533,1.7206180040292132,-0.9754410020677062,1.5714118606971161,1.299889688466146,0.6126521983471906,0
infant7,4495,1.7319615782167752,-1.2515805910643776,-0.7753214764562466,-0.5581563056514381,-0.1774646337271163,2.18413188277012,-0.9229979374404101,1.8919183310176901,1.615906708223619,1.1156758386670447,0
infant7,4496,0.9364436653736365,-0.8373016129623149,-0.7901744666081464,-0.5581563056514381,0.6754660118598411,0.6768983874214178,-0.9334338678102634,0.9399526361208246,1.2331624609808773,0.8547808233479511,0
infant7,4497,-0.055789966725409,-0.9254599332826503,-0.6505776144919923,-0.46291004988627577,1.0755181046789022,0.5329197843048222,-0.9793929376485158,0.4533657911008952,0.23295084937104252,-0.17772804114294785,0
infant7,4498,0.18905365634087917,-0.5740629041033828,-0.4991802019415481,-0.31622776601683794,2.2393518943511763,0.5455005501394377,-0.6332050749888527,0.46572497330673623,0.23445766304797983,0.14308291585783087,0
infant7,4499,0.8156554297775728,-0.43576501651348787,-0.6456795306807127,0.0,2.2424830856811324,0.5782712839091199,-0.48648661627434425,0.754817931425225,0.8997704959799459,0.7668692753892419,0
infant7,4500,0.6019094978898426,-0.3144200978340135,-0.65714115766723,0.0,-0.2987760366344002,0.4334882788635572,-0.3305250454185859,0.5996266463495774,0.8480955459415391,0.6752283597386392,0
infant7,4501,0.2151444926569162,-0.966406591637955,-0.5970244138810409,0.0,0.23301954482164386,0.5977900477395681,-0.5870952657480925,0.453451708107585,0.39275900357399934,-0.2624545965576453,0
infant7,4502,-0.03129001330382231,-1.5445094618882012,-0.8787445042801997,0.0,-0.8696749889111248,0.4537180990676347,-1.9139958938540471,0.6982333899771982,0.22004890519122774,-0.6927075673988886,0
infant7,4503,-0.8700208814048082,-0.24933136534112615,-0.8205008407458381,0.0,12.21514917613885,-0.6961432213383886,-1.5439507063970026,-1.1807275922323557,-0.4871616935935013,-0.5880702018204726,0
infant7,4504,-0.9941823125846956,-0.5679971985809504,-1.2332162559174384,0.0,2.8399231567003502,-0.5870952657480925,-2.5936689542167404,-0.9943071778886432,-0.6843305861772704,-0.6061377679627808,0
infant7,4505,-1.9522455419760814,2.182836766152351,1.8741872191525828,0.0,0.20785913754800955,-3.406649843746013,-1.7982931539981224,-2.9170346088263797,-0.8125096428786363,-0.8759683942943842,0
infant7,4506,-6.601746724921408,3.0207592724775485,1.4102133073399066,0.0,1.0138274145960235,-6.000630219002847,-2.3359459233131545,-6.720504655893681,-6.397699960458686,-4.686110449780386,0
infant7,4507,-4.5033563980553035,-0.20708539045955315,-1.1565169196740082,0.0,-0.7312239302100649,-3.1314728881118534,-6.64829415392524,-3.7099921825727167,-4.479651388869312,-5.05028287750866,0
infant7,4508,-2.562170552159095,-1.4929605888787734,-1.5523235284716106,0.0,-0.8160987571593596,-1.9995918185447223,-3.446195957283124,-2.167095732223908,-2.343427640002847,-2.910332949707958,0
infant7,4509,-1.0933702464496236,6.588462636777896,36.52685627197392,0.0,-0.9643863168357566,-1.5073091932548386,2.4005753311394256,-1.3637272946750287,-1.57288966569575,-1.6907621460802962,0
infant7,4510,-0.48408033488267976,2.3691144967657105,2.14768749362271,0.0,-0.6832256362379611,-0.8561288299480254,1.807748231351277,-0.9619101097379172,-1.0317692753147951,-0.37059859258477706,0
infant7,4511,-0.4817553059690444,0.48385256405990124,2.1421935142302067,0.0,-0.7936474200154906,-0.4600100142067627,1.0371851920963262,-0.587259315113973,-0.5153404131095438,-0.24737280740869427,0
infant7,4512,0.0855232722522621,0.9713286207028774,1.6420591379584828,2.846049894151541,-0.8484896678436523,-0.19355957712870311,0.9132593022748181,-0.2953728736750301,-0.09309601113149205,0.09866461699985814,0
infant7,4513,0.8455711457905309,1.361453526104374,-0.3010702193280558,-0.4743416490252569,-0.35714120230275426,-0.030242918945454975,1.0261061630237631,0.2577719806035519,0.4981758268502512,1.2040179569231193,0
infant7,4514,1.971811035362987,2.28555632087977,0.2030652872497265,-0.4743416490252569,-0.2786886272628082,0.16589098468436236,1.9912685617808776,0.45469038181140264,2.1056633490441516,2.6636847234904524,0
infant7,4515,2.486577655098462,0.8210599742047158,0.006175474314079658,-0.4743416490252569,-0.8256962001247434,0.5669467095138409,1.5038661599953664,3.9952675177350576,2.5305544547177456,1.888181540676099,0
infant7,4516,2.0786674312676525,-0.4136321025567655,-0.7673320071071933,-0.4743416490252569,-0.22350389094285447,6.910558150648063,0.4979462109304386,2.6165255861568077,2.0803663354930624,1.6809729096309025,0
infant7,4517,1.1302749002600472,0.15148303253034465,-0.8339182641637265,-0.4743416490252569,6.047384719041608,1.8081887169997202,0.38443080388578005,1.123004849353814,0.9707758281193214,1.130801151330113,0
infant7,4518,0.3815550962504238,-1.3257744851844615,-1.1253174290148777,-0.4743416490252569,-0.6884868505000497,1.4049189549873669,-0.49928100028881944,0.804540961041743,0.37825568014398336,0.19246595814094083,0
infant7,4519,0.7003108703514322,-1.614081794612254,-1.379864384789221,-0.4743416490252569,0.42233199419377976,1.2790943961361103,-1.4805050967209519,1.0440326722229154,0.850023257363549,0.5170393473644175,0
infant7,4520,0.16830504248994715,-0.5425269971575509,-1.1316092967417395,-0.4743416490252569,64.04286530616046,0.3430906172749787,-1.2145047440048304,0.19122983229210083,0.3026900757274044,0.3652078178848574,0
infant7,4521,-0.9015600364191905,-1.668298296614558,-0.9943658670547532,-0.4743416490252569,-0.32413574873462125,0.2159104818025754,-2.3037828210208158,-0.24034225892268343,-0.7270437501025977,-1.104337214802768,0
infant7,4522,-0.6944160947277934,-0.9515601003461258,-0.8211059165909438,-0.31622776601683794,-0.34086684765596603,0.0990267408305229,-1.1439668895183246,-0.19932501148463425,-0.7972766708453081,-0.7240977710812391,0
infant7,4523,-0.7059106574709711,-1.0104189637501053,-0.8956040341625682,0.0,-0.25142966735269245,0.15996226301201766,-0.986737053713198,-0.004744068844572219,-0.65681623230947,-0.9627502407127964,0
infant7,4524,-1.568193925945726,-1.0851425629109803,-0.6477742075817514,0.0,-0.11566514793797195,-0.17845999144126576,-1.3452019547150067,-1.0290753561606192,-1.2823662063733274,-1.595635209819219,0
infant7,4525,-1.288799236805176,-1.209763373939361,-0.4135057283051614,0.0,-0.33640626829987547,-0.37665889234460537,-1.3367503769513542,-1.0620405612210162,-0.9565237892159816,-1.4045279658621006,0
infant7,4526,-0.4856046839585123,-0.5038799865960591,-0.5136266660636061,0.0,-0.38919993979359063,0.22631728213974356,-0.09373283857568818,-0.08136554215856077,-0.5943413397560087,-0.9894111850331837,0
infant7,4527,2.8605952863911623,4.966005374688883,5.5485724457551004,0.0,-0.37502636130957406,0.6318327297831317,4.548099340653933,0.5973509804399748,2.361474277707593,3.8181838100544576,0
infant7,4528,3.738244071967736,1.6386562500573927,3.33823333326701,0.0,-0.3586006703677616,4.808060093266842,2.5830621490094887,4.899372016273732,4.302822993603817,2.723028699787475,0
infant7,4529,0.9403650181102183,0.5152151745154698,0.20317121424014065,0.0,1.7314653842062007,1.6150772663470858,0.7778444682625973,1.2465862555215008,0.665346053374844,0.8305032493059091,0
infant7,4530,0.29457581960003826,-0.9949517062659583,-1.020194249019159,0.0,-0.495668205926732,1.3871001841327533,-0.4598466378938297,1.3709040911092727,0.5846133593161004,-0.03300809808192575,0
infant7,4531,0.408438231016002,-0.9665688168081845,-0.7618088769710281,0.0,-0.4043705305547456,1.8468956716737521,-0.29937694636794926,1.3108559017932786,0.5263469792955184,-0.014167344441641668,0
infant7,4532,0.408664366449866,-0.7487969868706381,-0.23236331781751055,0.0,-0.3659053621082044,1.4278914505795144,-0.16758119353139267,1.0645161290322582,0.5465253482976609,0.0024572917434442622,0
infant7,4533,0.3260624888584419,-0.7816910797281316,-0.37099985720392165,0.0,-0.40195529056610896,1.3700312928473055,-0.2023221712228722,1.063437191187236,0.4194236883707137,-0.049958385344434045,0
infant7,4534,0.446739163918235,-0.4943389767319561,-0.6916064156276759,0.0,-0.32172534718773993,1.3229404690183135,-0.17208859921943775,0.8728985280378179,0.30963231491466475,0.20134768851440743,0
infant7,4535,0.3972551862804451,-0.5355449983178309,-0.6833762361718742,0.0,-0.21597490736971675,0.8894991799933215,-0.2662272776234354,0.9395244355161528,0.5142004076675785,0.08219949365267865,0
infant7,4536,-0.21537489998672843,-0.3920137559068646,-0.4605911061233096,0.0,-0.2720850341273368,-0.05486377169695601,-0.40124178772265356,0.0202870513635086,-0.05192518930732518,-0.3168713942340494,0
infant7,4537,0.19445024408204215,-0.010336403512574567,-0.3715015549332643,0.0,-0.19050440505835003,-0.27244596551190375,-0.04723124406431993,0.22385566460246265,0.5174839233774694,0.1752764118537587,0
infant7,4538,1.796956507354869,-0.016384809867022208,-0.16092296583064328,0.0,-0.3534057163658064,3.1524638251713633,0.6707083439643485,5.12320175883034,1.836351844212441,0.949369025257142,0
infant7,4539,2.5863835098196732,0.5060309948264536,0.1939861931554965,0.0,-0.37812747914793193,1.6306057830400482,1.4710178485712904,3.214982287837854,2.887464218868115,2.0446316615738263,0
infant7,4540,0.8932545002165875,0.7518924256428553,1.8526103609813014,0.0,-0.18369054714560792,1.312446782270198,0.8709347160747736,0.5051745661470659,0.8215838362577491,0.9974358357343589,0
infant7,4541,1.1738799261473631,0.7005394070624846,3.3423933552123777,0.0,0.0409188444331832,1.1012511788710466,0.9174973491412894,0.9884744211184154,0.9454175971440841,1.32215529497802,0
infant7,4542,0.9399997510744623,0.6085670020150877,1.5265471606877263,0.0,-0.991306384296766,1.2988144998387592,0.7552448191428439,0.7450819380063269,0.7719538888686971,1.0906631113641947,0
infant7,4543,1.0731952482340912,2.952091121400432,2.383129116020687,0.0,-0.806329309638801,0.30094191754531574,2.465190349960517,0.12813357147155505,0.4731878121204698,1.717871778857145,0
infant7,4544,0.9897390233082528,2.487687558507377,1.3929887295513859,0.0,-0.31599432174204817,-0.15191090506255214,1.8040133829088647,-0.2376337980408952,1.3009355718077857,1.431200435734332,0
infant7,4545,0.2996436078008377,4.7406599261858675,2.587948068332106,0.0,0.5484533933219999,-1.2912426930316772,2.770644435548397,-1.1887645522507369,-0.4456051712765582,0.33751658366833703,0
infant7,4546,2.3009260601438952,3.2321172260908653,6.033320038693994,0.0,-0.9518333208264919,-1.1345267021929533,2.9257642699773845,-0.041664880658966154,2.7488124980168673,3.526178375229185,0
infant7,4547,1.1977485255376108,0.9155214831502656,1.8416915379206709,0.0,0.19229888661327232,1.0117099101410851,2.0500302209249357,0.5127023135243391,0.06877948537470638,0.9736702254178098,0
infant7,4548,-0.9095329696027051,-0.6553768117544917,0.3068450082503329,0.0,0.7249255806133807,0.0,-0.330595947188405,-0.09145661412745386,-0.8513471755465808,-0.9086740348627373,0
infant7,4549,2.4887635731581184,0.5751242860693047,0.459528931950724,0.0,0.7562870940343678,0.09086737992230223,0.9561828874675149,2.40855233104968,2.109913509073977,1.809495019775751,0
infant7,4550,1.1605903545880245,0.7412421664324912,-0.1389719832047667,0.0,3.7186733625110597,0.13870798458677486,0.7871163928656306,0.35391229367077365,0.8738847831984204,1.1685300448567213,0
infant7,4551,0.7245540107450081,-0.053218279756192005,0.38813327142510845,0.0,2.8781272651955465,0.18879503265826847,-0.5061894487315174,0.28235019626389857,1.8272136375966972,0.9609924100956784,0
infant7,4552,1.8534472122483003,-0.8970846164429497,0.26142686927843306,0.0,-0.9639355982787725,2.175722002868527,-0.6631348606410888,2.9427158947843584,2.1119546450876943,0.8451721367603882,0
infant7,4553,-0.3916526003685812,-0.7132873326026296,-0.7789707633351559,0.0,0.38425246938296853,0.12468770970715815,-1.0531026876606688,0.020024241533637493,-0.484280587362757,-0.3203600171308668,0
infant7,4554,-1.9332024203048817,-0.794089567418556,-1.0660632871691977,0.0,10.033668259959244,-1.5378150863882207,-1.7868296452083696,-1.0407939909256254,-1.439569389904037,-1.368166113885884,0
infant7,4555,1.477289720749836,2.524196665205521,0.7879444342639882,0.0,0.14099081991407245,-1.2710342050120305,1.4743145881828634,-0.26337076878368826,0.6325136167591539,3.5259594747293184,0
infant7,4556,3.3782007800525,-0.04578149918155932,1.0525323217684897,0.0,-0.4963715916786435,4.710303230338691,1.2540763228690628,3.3089730292570025,2.7401176821732713,2.173518474109351,0
infant7,4557,-0.035638916991748835,-0.02626596994452149,-1.0915591950533161,0.0,0.6654166099142276,-0.4399413450640599,0.3398385360626491,0.2626617908947919,0.028544830765733803,-0.2787683961148091,0
infant7,4558,-1.3617838620927682,-1.491982028737974,-3.1661895563085993,0.0,0.29029183993022967,-0.3718568433708335,-1.7105680741976967,-0.676171291607261,-1.132213010208173,-1.4155942276487261,0
infant7,4559,-1.58198695808936,-1.762017031840977,-1.4325388296154624,0.0,-0.11293448064161492,-0.13044848302179968,-1.8357993636730405,-0.8960643945689727,-1.45644414395107,-1.6592894507717169,0
infant7,4560,-0.8561929316591482,-0.864324129014398,-1.220272654911782,0.0,-1.017804355790101,-0.13044848302179968,-0.9819762710051506,-0.5178823034606815,-0.8113665225691055,-0.7039350558569161,0
infant7,4561,-0.17945202926167486,-1.2042652758066255,-1.3740377607793355,0.0,-0.7226258853505297,0.7392080704568731,-0.8043412560785578,0.5885542122633584,-0.008827730456155168,-0.6075406176167303,0
infant7,4562,-0.11730102733212586,-0.8009198884556676,-0.6491196771856876,0.0,-0.8375229024513523,0.21213203435596426,-0.4987508388286149,0.4967827120556492,0.05421293286648223,-0.4306886682516695,0
infant7,4563,-0.23270707277893893,-0.598817729097672,-0.46106671942592287,0.0,-0.19513009427755149,0.2600786776734581,-0.4414030699702223,-0.08043674796095998,-0.019679007573313347,-0.44452587199606897,0
infant7,4564,-0.438777205437482,-0.754649251521453,0.6927554929587361,0.0,-0.5020351116049724,0.43301270189221935,-0.5997760519022183,-0.10396926729050619,-0.44544510227400863,-0.6384691919615542,0
infant7,4565,0.2734852997254234,-0.01210470685824937,2.1401506982937653,0.0,0.3447687265822933,0.30260757188927323,0.22228397004593564,0.27304415653834757,0.5118193288030475,0.0723482018986235,0
infant7,4566,0.6305597605942153,-0.34883993518666984,1.1513596570919733,0.0,-1.1859491305043346,0.6830552080014558,0.43930032812703534,1.0307308159930022,0.5118193288030475,0.31661753923745106,0
infant7,4567,-1.8463103197577508,2.479080655525445,-0.6894651362806103,0.0,18.966429186212906,-4.59537336449414,-0.5303300858899106,-3.5974822094390726,-1.6324444991464706,-0.4251080962080893,0
infant7,4568,-5.67801412113256,2.270198535764083,-0.7924045416047761,0.0,1.4939612332969165,-5.432144762551112,-3.020047955773619,-5.214731158231609,-5.704218807116859,-5.258327148240608,0
infant7,4569,-3.038130780605661,6.442832325412429,23.97751285849363,0.0,-0.5787770855673892,-3.1584201418465114,4.644460624523975,-3.32377226529571,-3.7066124210962283,-4.005083472624953,0
infant7,4570,-2.3145737351907765,2.9201016136783755,2.9500713185936553,2.846049894151541,-0.543350916797068,-2.0081028898536584,2.373473924413614,-2.177959187746927,-2.7978411116779247,-2.612624437536498,0
infant7,4571,-1.6416053398904502,0.30750302163337423,-0.03670800254230114,-0.4743416490252569,-0.529562256291203,-1.5133798932001559,-1.2516419056725145,-1.604879965258148,-1.2652910322305921,-1.206896813429908,0
infant7,4572,-0.7872350813519963,-0.5588686866715954,-0.5803360799258266,-0.4743416490252569,-0.14460741651699652,-0.5890076898728155,-1.6940862146101174,-0.514135942838352,-0.7334739051727408,-0.6908776209681519,0
infant7,4573,-0.31306192956078943,0.01718669821539596,-0.508095175033566,-0.4743416490252569,-0.5562060642937254,-0.3029943808072878,-0.18472121975124467,-0.24333871990315192,-0.4026332825314002,-0.2999540921724467,0
infant7,4574,-0.10496121695177141,-0.25365313941542356,-0.5057277914447318,-0.4743416490252569,-0.4761989060134167,0.06773070376071051,-0.17712297710801947,0.017102692080594038,-0.1660541753830681,-0.2186033725391798,0
infant7,4575,-0.02696993950503615,-1.0883211648703814,-0.6099107007708867,-0.4743416490252569,-0.42066133670829703,0.20689756831240058,-1.145966930805001,0.21546805477737835,0.19266528664337654,-0.09969760935026482,0
infant7,4576,0.30852057019175433,-1.293213885543488,-0.6051054420668464,-0.4743416490252569,-0.5112566462909881,0.8379182353940232,-0.9476439295674822,0.6963432912437489,0.38419553734033424,0.06778938349538854,0
infant7,4577,0.59520657379065,-1.1317339189087228,-0.5929680799629824,-0.4743416490252569,-0.24459607190568686,1.170585439115947,-0.7860217949480807,0.8546657979114518,0.7228781246582338,0.3379869654286887,0
infant7,4578,0.6766302272680288,-0.7419548897390613,-0.5255668848990908,-0.4743416490252569,0.48470761668969053,0.7203602702251988,-0.6834510425246336,0.8096091539146809,0.7562207541536325,0.7268406035602657,0
infant7,4579,0.29133034358615556,-0.8420495107966968,-0.5051209338066942,-0.4743416490252569,-0.5307688380943894,0.5955500003825581,-0.7957580119548108,0.6835346461216294,0.4443172744510252,0.0655290992161135,0
infant7,4580,0.9512278377042619,0.2726080013016388,-0.20260099133113366,-0.316227766016838,-0.6714222580856528,0.7832124765350602,0.881294213627698,0.5721778003823349,0.4779065695272932,0.7169240490534027,0
infant7,4581,-0.2974552553498183,2.1794318135926565,0.2686880744096478,0.0,0.1481485233601183,-1.3829316685939357,1.7534429375125384,-0.9198970962504133,-0.7933712887319068,0.6556005228400011,0
infant7,4582,-6.875196981546979,1.4801731069977273,17.570057266185483,0.0,-0.9644880434897143,-4.69688066281101,2.2173407856296965,-4.577279393972518,-4.5060030630527015,-8.958863643622227,0
infant7,4583,-4.20743134590965,1.7090068082403596,4.14711740437082,6.008327554319921,-0.7317613969225641,-2.748527632220153,1.6516581804422668,-3.7708003719460086,-4.872035600111186,-4.992003683517221,0
infant7,4584,-2.6609901213770955,0.5236520832691491,1.7122140244128787,1.7779132739692614,-0.7710555892551488,-1.8750915284232703,0.25140008683477644,-2.3082309821727787,-2.651154556869527,-2.956520322471285,0
infant7,4585,-1.0789710150246055,3.4627615321742575,2.649298447319886,2.690493631447813,-0.5768867784411921,-1.4363177334139414,2.503227850279494,-1.468487826914938,-1.4239479625726759,-1.529950594556538,0
infant7,4586,-0.6446304582252471,2.7503807216014744,3.291616707647387,4.398863489584553,-0.5858278683642387,-1.1530686991919212,1.7761113430738427,-1.2451132413894517,-1.1452161161183345,-0.9808333837241416,0
infant7,4587,-0.7277737592438447,1.632127777002561,1.8381305358151745,1.7110817718260927,-0.6251890541518008,-0.9482963567483774,1.6779324183735977,-1.1151350580435642,-0.9368351640512425,-1.0626956746473166,0
infant7,4588,-0.2411894706179832,0.5901434589922274,0.26442520127104274,-0.3348293993119459,-0.35882075262177887,-0.6773834324861665,1.345992444736203,-0.36368359522141985,-0.3213388488877133,-0.17877141398728513,0
infant7,4589,-0.1504023201055861,-0.44855195037344736,-0.1945805439543113,-0.40717253552297766,-0.4095150968860747,-0.30439514526786676,-0.6082628435029526,-0.008055614605414858,-0.1815948323970871,0.05477039284366666,0
infant7,4590,-0.2766013094883688,-0.8778349225582605,-0.527759322986645,-0.488880506236026,-0.5202447156661519,0.5465850224091323,-0.9409373444778235,0.1848448827143605,-0.08877290701970302,-0.2793582533540227,0
infant7,4591,0.2145580929906161,-0.17293011309874418,-0.3949763665054772,-0.5836558965756078,-0.4009334455295943,1.0623075869664247,0.9964604457788869,0.5765747609881016,0.24232561646293532,-0.10183347073446414,0
infant7,4592,2.561870590841969,0.7773040137765215,0.16781650788911615,3.03551013575668e-16,-0.5750712073403054,1.614507509860784,0.9067275816146195,1.587991215874608,1.9091667026407635,2.599834400775192,0
infant7,4593,1.8333627579100176,-0.341005476586492,-0.6964018076121832,-0.7911144474508839,6.568864865779008,2.7599350317191083,0.7570733005271607,2.4513158685805707,2.0471914459465173,1.8636011070103604,0
infant7,4594,0.14731352193136593,-2.331163834202103,-2.349362669108656,-1.3949716649258317,4.70223240403909,1.4198886984844654,-3.6956204968312885,1.1164878978881292,1.099002589373571,0.3842831399570159,0
infant7,4595,0.15308818133090063,-1.3092103635618357,-1.7443619016105714,-1.1825922391451187,20.839097575460777,1.1450794280536694,-1.9550617954532583,0.7016381053442046,0.6877533332551141,0.17585161436461122,0
infant7,4596,0.7315295690806461,-1.0483348445084433,-1.3367241689286817,-0.9717315962146992,0.8658514016869729,0.9401937913303405,-1.4823097248361554,0.850103864198751,1.1243571961247938,1.47128295613595,0
infant7,4597,-0.9607243720480079,-1.110071283250306,-1.1771885437910525,-0.9187959765430123,0.4435366200476927,-0.19364916731037363,-1.3777200817881603,-0.17554037893126692,-0.3402176237293793,-0.4132442227713589,0
infant7,4598,-2.857911840144368,-1.603723541271915,-0.9404254356703193,-1.037116076482069,-0.572689375565194,-1.585494592689701,-1.7732609016588943,-2.2584058034183445,-2.1930052143323953,-2.2232323742385756,0
