record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant9,12,-0.022048402946010005,0.1755943208389136,-0.33804582709616376,-0.08719493509020833,-0.13630106988346258,0.07306215362152245,-0.010346809923597522,0
infant9,13,0.001723215555218871,0.22678814267869726,-0.3237996688322592,0.12495447875345844,-0.08197578100952949,0.11058760013894921,0.07847047000878937,0
infant9,14,0.7806946845668622,-0.13073158007409152,0.6830670647009224,0.7168342565414609,0.6557123314158887,0.6763464805660083,0.8977855586589075,0
infant9,15,0.5685506981328582,-0.42340169810076733,0.716255096438382,0.887411967464946,0.5274286062018212,0.5603155257282213,0.5327564592676415,0
infant9,16,-0.8269823554803338,0.10659281389668361,-0.7229663978160615,-1.5,0.06549401503384081,-0.4488792012484348,-0.7390128793915923,0
infant9,17,-2.4873231659476636,0.37830794901289105,-0.9219544457292903,-1.9082149783684503,-1.8540406642696097,-3.065706632851963,-2.8386747848532266,0
infant9,18,0.7331501150345163,7.015468307283469,-0.7555619011092154,20.04459314343183,-1.0948572721372969,-1.5233393892655658,2.3811761799581315,0
infant9,19,1.9892560011309561,1.9979434184025122,0.18850957052332076,2.811280091029143,0.7477628123259671,0.4902378658040909,1.7488536785399174,0
infant9,20,0.17607744955108046,-0.04863478007912532,-0.027746869982771066,0.18842228790639834,0.430420580085653,0.08651247010926595,-0.06365353604108848,0
infant9,21,2.101835005887594,0.6448784125399608,0.08995503372190299,0.9796829067540046,0.9825648444094627,3.2081240758170413,1.9255194652430394,0
infant9,22,0.8230461678554001,0.8482223220434739,-0.43576099005009794,0.8116321434568904,-0.1902404418698427,1.4119464144738436,1.001054604790287,0
infant9,23,-0.04125604979064072,0.6119899507211937,-0.6076436202501978,0.11122559966400865,-0.70470864081558,-0.658028865682628,0.888399353335654,0
infant9,24,0.4571423651277832,0.17760262286081224,0.5038314736557763,0.028747978728804538,-0.021165634213924592,-0.22713950930628093,1.2190714901340325,0
infant9,25,0.5040661278942662,-0.7001404297207495,1.6953446694955916,-0.4609227692323158,0.9507422984065472,1.0523761099851137,0.1653049382612436,0
infant9,26,0.9920354273643128,-0.47716449021552937,1.401298099490745,-0.428777097673849,1.8351537387847283,1.2175191748701384,0.7010970426549733,0
infant9,27,0.249966022642061,0.03332250498375468,-1.0254054372196482,-0.5838742081211422,-0.4416367457059299,0.5985179063407565,1.1349332114690347,0
infant9,28,-4.03274132424413,0.5113959880717607,-3.184153726103112,-0.8071344381499664,-3.360807259885724,-3.1310420156126892,-2.263845345650239,0
infant9,29,-2.7168187896805756,-0.758350118895978,-2.121320343559643,-1.81423578106009,-2.277685568987579,-1.0603241121510327,-3.1667577830996185,0
infant9,30,0.21846973303923067,-3.041060877176283,1.7061666931132442,-1.804592966015917,1.0371160764820675,0.4085689665902699,-0.5844566053989763,0
infant9,31,0.4996126796673298,-2.5227080462287343,1.6774250048333486,-1.439938167738567,1.7168636553206367,0.561340337788385,-0.6401944909340077,0
infant9,32,-0.25560994618834365,-0.031384871964146056,-2.2209749899234126,2.0630399484731927,0.3586485638971481,0.20126527042582898,-0.8101051174105142,0
infant9,33,-4.9638121518398055,3.742864473103184,-5.016477702899647,1.9631125733410584,-5.743327262608852,-3.5343409944514765,-2.236011763176727,0
infant9,34,-5.022511410990044,-0.4898679911976396,-2.5237805926039694,-4.303455055334147,-2.837206058765434,-4.856469305745383,-8.284458451503344,0
infant9,35,-2.8163631124827426,-1.1994106629754027,-2.1213203435596424,-3.817797348447936,-2.226197508634189,-2.6522086128952576,-2.9555547418779318,0
infant9,36,-2.091923273091474,-0.9919825362925956,-2.0423973109785303,-2.1889068385846873,-1.6993631717423703,-2.0390313870875434,-2.158530001983782,0
infant9,37,-1.7346804839256011,-0.859473508413434,-1.5443467298413927,-1.7609922526866961,-1.5956941075406212,-1.726819625368536,-1.702520293821287,0
infant9,38,-1.5086257146237039,-0.9275965294851126,-1.292376204997594,-1.5956783436656081,-1.3832444242942514,-1.4429723303730209,-1.5669654964496977,0
infant9,39,-0.42814415358118135,5.799898896042653,-1.0485395173439542,1.736981555369447,-1.1719820880736902,-1.2131486750672893,0.16129944083679942,0
infant10,10,0.036726262953110114,-0.015225358991508519,-0.9819805060619656,-0.5283602650683257,-0.24738158677031521,0.7923101857292404,0.2215441333120982,0
infant10,11,-0.04341153012402806,-0.09350379256536641,-0.8776705970100067,-0.9817730526940519,-0.058885191291401275,0.8591988541907298,0.26819945244455684,0
infant10,12,-0.9322180477534688,0.30779844485198266,-1.0887450820364393,-0.8111071056538127,-1.826278762305208,-0.6018935132022346,-0.47258702526820867,0
infant10,13,0.30055324322165256,3.140663155890839,-0.9169928638810411,1.2470824848126045,-1.4294741083402338,-0.3142989418861906,1.3417558253670963,0
infant10,14,0.9107622448194436,1.8432444985088399,-0.45141287631796295,1.5652201879309806,-0.8525784828816831,-0.12976870516391123,1.681041336743259,0
infant10,15,-4.0003647013000245,-1.5743230781720627,-0.3407771005482438,-2.846049894151541,-1.9197156187498257,-3.006225255485259,-2.4771684715343114,0
infant10,16,1.6842828120815672,3.648445241747993,-0.1936491673103598,3.4316538445661826,-1.5158734579197342,-0.6471104325381091,3.2480701913558425,0
infant10,17,2.762274831299563,1.1639505791251532,2.449489742783178,2.0888262094165873,2.6855019139448264,1.8696509603817466,2.0548273761909464,0
infant10,18,0.049506423404071506,-1.2520124536377029,6.123724356957945,-0.34955936071718235,1.330688433600099,0.397039986235949,-0.5983907505493715,0
infant10,19,0.9950709484390686,-0.2714133867157183,2.5287816912705736,0.7024987770253082,1.4607891395976131,1.765467230353672,0.29343960048143675,0
infant10,20,1.8612214648165242,0.6894496108867523,2.211629342323457,1.7452103053296757,1.6160867348026668,2.183084873330545,0.6752588134080993,0
infant10,21,0.26066673500180904,0.8241043248501493,0.515424728357509,1.3595966291558585,0.3330955171349561,0.0,-0.7963119477342981,0
infant10,22,-0.7454384050026714,-1.517274589626847,0.40962984531097074,-1.315334209722613,0.4087990437565375,0.04508602731264515,-0.9993884202024929,0
infant10,23,-0.5312943607067783,-1.3745431366120247,0.6809084840390501,-1.2458313723707692,0.8474825077753616,0.0,-0.8167255490404614,0
infant10,24,-0.17692850283385664,-0.2699132431147813,0.0888523316638588,-0.16892448201505963,0.040429945061581866,0.19498912072020674,-0.5397125720979905,0
infant10,25,-1.3600756053990104,0.6791363296062091,-5.9757640597300155,-0.15261714273799531,-3.015457625946278,-1.7107318099034932,-0.5758133224323121,0
infant10,26,-4.640053646714779,0.13924260251255027,-3.776644473373268,-0.6222846983115254,-4.946096739625391,-4.6157250820198215,-2.7044857780070015,0
infant10,27,-3.0807705861467136,-0.15222002917759422,-2.5087359753971206,-0.48872640933830597,-2.7716897210211235,-3.044075087586359,-3.0569445823633634,0
infant10,28,-2.0673058775876827,-0.5960209623513949,-1.8798250799710974,-1.1940246157565884,-1.8768893137760871,-1.974981706414645,-2.0509996553116907,0
infant10,29,-1.6278776917811957,-1.1893441199071808,-1.547122852566174,-2.9512827291139914,-1.5348755159737,-1.4949038607976053,-1.601437592910276,0
infant10,30,-1.169843674156368,-1.0519001436916686,-1.234661995811987,-2.012521937880394,-0.9267386774682278,-1.033373201895701,-1.1989633555178203,0
infant10,31,-0.582908705274076,-0.8409234912654892,-0.3119295333077292,-1.0345622867644402,-0.49407078115374137,-0.5449627335760915,-0.5762364232941277,0
infant10,32,-0.061739385240674835,-0.5866844227600191,0.03264428367535171,-0.7358392103268309,0.043192274982747886,-0.028689494325378616,-0.07179187960321125,0
infant10,33,0.7322885656761504,3.358218988019307,0.30759929369814826,2.169925635464157,0.4435192186510443,0.2718781185136724,0.31238175930575696,0
infant10,34,2.068992885963712,2.393417477259546,0.8817479196336374,1.6233107000160858,0.9979192510831448,2.2262511119696247,2.7971072920056734,0
infant10,35,2.2856744907406465,0.6765436785112094,3.44639772324833,1.1422537138328774,3.1744506890072124,2.15001560063472,2.167854275297687,0
infant10,36,0.7058502787924625,1.343132116275383,0.05997002248126724,1.0350070987874815,0.3623227109438692,0.7007276992432606,0.6337190989413131,0
infant10,37,-0.7513209695072008,-0.3786183693459501,-0.8929605074153694,-0.8637067238437097,-1.0889327199152412,-0.851263395703091,-0.5046224439360495,0
infant10,38,-1.2058105502398517,-0.4609530137853573,-1.1647702742915211,0.24331237028532662,-1.1907327884060852,-1.2851293573377356,-1.2597698334969691,0
infant10,39,-1.3002403536125942,-0.4006405188857077,-1.243608193238514,0.21037925965906057,-1.3847357333430048,-1.4081237516638936,-1.2476204933044501,0
infant10,40,-1.4235920289869965,-1.4991955399107166,-1.4540754315220514,-2.0943592249158947,-1.4053868242968546,-1.37419584266488,-1.304135549982489,0
infant10,41,-1.3413028996160505,-1.3552446690005273,-1.308062160590842,-1.8679898951197507,-1.3244215123007725,-1.2930271692632334,-1.3099294240641666,0
infant10,42,0.34656038196012906,3.6839960859886434,-1.078490814792494,1.2222816139067947,-1.1076434672723492,-1.0145244821338137,1.9453980071357195,0
infant10,43,1.4426340374497586,0.9568837180204917,-0.42089992114622515,0.9980124575171494,1.6475800266453566,1.5094575352089907,1.4954685767220077,0
infant10,44,1.2510001712628396,0.10604936452430558,1.9752824639476534,0.7043375379738164,1.5443676081471371,1.3086063562386268,0.8610020442179284,0
infant10,45,0.9235640993197225,0.5672567068686425,0.9250318693437501,0.7181836894620228,0.6763260181018002,0.9577735529574937,0.799996080455436,0
infant10,46,0.21518757222469329,-0.42637227804595074,0.8439679950947103,-0.16001314340978517,0.4789524460875254,0.3419749417345189,-0.017062403691000698,0
infant10,47,0.3125529561657004,-0.2983154418981089,0.8025117801208314,-0.17271559968943598,0.4561451867500242,0.49501546947513503,0.14182431701877352,0
infant10,48,0.6675245501889215,-0.36539104809136014,1.0494396727479187,-0.23232809246585975,0.9394515040471344,1.0460845109121075,0.39442912609874164,0
infant10,49,0.5306918114561235,-0.6156440103740125,1.33782209165405,-0.20448678332990988,0.953027069277935,0.6732219329544773,0.2099426605439728,0
infant10,50,0.06853461830312661,-0.6728885493946644,0.5130076951731418,-0.3130297198018131,0.4771894895865613,0.3367783989240573,-0.2523446257831242,0
infant10,51,-0.9293750935678876,-0.0865362848648027,-1.1211139780254897,-0.5206316015112539,-1.005116064234885,-0.7248363118734152,-0.6077250870050314,0
infant10,52,-0.479886481005163,2.0135392890919483,-1.2281100171806913,1.2904041990098662,-1.5748327695434432,-1.4121702886026735,1.8514726837176307,0
infant10,53,0.5220745830431056,1.9507814963593124,-0.9329663915405665,1.3122949699276718,-0.98917961311246,-0.5233670255931868,1.8329911841538937,0
