record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,9800,2.795024856432994,0.4587606702700672,0.7646049621425776,-0.31622776601683794,5.953196667193302,3.1122671634279264,1.1276132439391513,5.11681719253465,2.7111186690411277,2.810891950415018,0
infant1,9801,1.3297436994780034,0.3467355064879343,0.14111955111033098,0.0,-0.48145038610202784,1.992050067908409,0.667820947723368,1.7447301295522708,1.1949117655236454,1.3651071820443328,0
infant1,9802,0.8473790383134447,-0.15539133234040228,-0.2552414357109486,0.0,-0.6531839022536824,1.5790638438488884,0.4177244280342235,1.374363953601083,0.7602780268087181,0.734764515156771,0
infant1,9803,0.4501182124829851,-0.6703589046740414,-0.6449369647240503,0.0,-0.663850939270884,1.3579898602546208,-0.046909370040057824,1.1289669941979878,0.38848941380770863,0.1882921937842088,0
infant1,9804,0.3359900545684531,-0.7075785420824897,-0.6376543115303885,0.0,1.3399647478844685,1.1242975334937921,-0.3812948716184641,0.929895629817099,0.499779687145064,0.08824506785220015,0
infant1,9805,0.2998027547763488,-0.7792908082229455,-0.5535936228951092,0.0,-0.418269769865461,1.3887301496588271,-0.4663149841357551,0.7590721152765906,0.37435064886346636,0.2037434774471825,0
infant1,9806,-0.19826333616011382,-0.7472298040801245,-0.6619094171362212,0.0,-0.4008331878997573,0.6777720855863008,-0.7324670207647147,0.22786635759382282,-0.027061091720582194,-0.4010306772259078,0
infant1,9807,-0.40360035596425375,-0.6870322285246723,-0.9237473028045542,0.0,-0.16307200677536085,0.5303300858899106,-0.8841017623684142,0.08519427513706095,-0.4940321817555692,-0.28729870968018645,0
infant1,9808,-0.4731616666907499,-0.7896044198837255,-0.9747298402858574,0.0,0.9593566251928417,1.0141851056742164,-0.8257228238447705,0.025877458475336814,-0.375,-0.5043857223513586,0
infant1,9809,-0.7682444297623019,-0.7947780998758095,-0.596365583620293,0.0,-0.8328259210128327,0.9995411791453762,-0.6771193144769497,0.29900497238329293,-0.6777720855863008,-0.6801029132346249,0
infant1,9810,-1.5577291848650812,0.11602914328868184,-0.5780170665275325,0.0,0.7457230020955532,-6.831649037489301,-0.8125096428786398,-3.4401846341443454,-1.142286862880092,-0.9528346000880047,0
infant1,9811,-4.419710407944168,0.3172946869844069,-0.7849376494708753,0.0,0.45538315360022136,-4.330127018922194,-1.9695964928958385,-5.664082621704578,-5.586690532964134,-2.981651204020857,0
infant1,9812,-3.6750275926087643,-1.2572313534622699,-0.2359660397987079,0.0,-0.009840598654623715,-2.8091465515038703,-3.0310889132455356,-3.0077385841331443,-3.1524638251713633,-4.275628079605748,0
infant1,9813,-2.3155481874739827,-0.36553466456726597,-1.0295385674329633,0.0,-0.9637878298249246,-1.8836867738743015,-1.8973665961010264,-1.9620444237097912,-2.4335788949991466,-2.3766588864804645,0
infant1,9814,-0.11705942108096622,14.754298227495937,17.568197867899872,0.0,-1.0034565286326775,-1.4413632747810796,5.625,-1.4911377663325096,-0.7306322805705795,0.5503398208541718,0
infant1,9815,0.4133501496254489,2.3049698995016232,2.732886395758119,0.0,0.5166476997528613,-0.218821242470543,2.51011382038184,-0.2327751386178613,-0.240728198811487,0.5617901348482738,0
infant1,9816,-0.6144598840585643,-0.5910654172441989,-0.47184594927972023,0.0,-1.0295943941997143,-0.10056022847309769,-0.6590886209144997,-0.11220524668065758,-0.4871195863642271,-0.6795896594733907,0
infant1,9817,-0.24384140600980436,-0.5421041242096233,-0.3202245368759165,0.0,-0.5814046811484721,0.0,-0.6040316205635666,-0.009124908038501647,0.03977087275707215,-0.22382764402381106,0
infant1,9818,-0.4045739654143986,-0.4079660921181741,-0.45619557312267217,0.0,3.864074280749233,-0.2664854456694094,-0.552344770738994,-0.2860697015563783,-0.2909379893166925,-0.21529498677505526,0
infant1,9819,-0.7723300921879394,-0.8068090133337323,-0.6472151461928066,0.0,-0.5509561152462552,-0.09302605094190768,-0.8977768595111386,-0.1355261854357864,-0.6158747808084926,-0.7704005038780274,0
infant1,9820,-0.44521621485978735,-0.7480052606271671,-0.6407463183994402,0.0,-0.7326174308888942,0.22430015382564994,-0.6416217070331858,0.13552618543578962,0.11858541225631591,-0.6172787940378173,0
infant1,9821,-0.06396958754639719,-0.6965564311971779,-0.5401419919536836,0.0,-0.7523469814735223,1.1067971810589372,-0.4363598928363322,1.1067971810589372,0.3939192985791677,-0.4795502624946368,0
infant1,9822,-0.12232617680897073,-0.6099167403318987,-0.533943364435138,0.0,-0.4593851062224692,0.911465430375302,-0.42133382015857485,0.911465430375302,0.31622776601684244,-0.43193804792759904,0
infant1,9823,-0.9463449047170343,-0.3701143809444183,-0.6129090563136785,0.0,2.854694693881824,-0.9187959765430078,-0.7136907852497614,-0.9187959765430078,-0.7046642634176418,-0.5658451798160972,0
infant1,9824,-2.369701943963581,-0.4205087961491144,-0.4744338685617275,0.0,0.18860086015902605,-2.1301408404140822,-0.8228907309194005,-2.1301408404140822,-4.5,-1.7918748377964544,0
infant1,9825,-2.287661183111584,-0.5453689508000578,-0.5498062016066901,0.0,-0.7078706308987046,-2.1301408404140822,-1.043418875773303,-3.0983866769659367,-3.1910256388971856,-2.0890725544918336,0
infant1,9826,-1.723548774853578,-0.22774839746555983,-0.5093213465084351,0.0,-0.03703304406234612,-1.5870112322106629,-1.5,-2.0022714374157418,-1.4200938936093879,-1.9449915130283821,0
infant1,9827,-1.3863666016655107,-0.05761519086478225,-0.16647570371708034,0.0,-0.3646901040384083,-1.264911064067347,-1.2087344460380707,-1.5212776585113332,-1.1422868628800917,-1.4796719332470243,0
infant1,9828,-1.64223183565401,-0.8031548625883654,-3.189779010254156,0.0,-0.6780851318208305,-1.8375515624550085,-1.5,-1.224744871391589,-1.5811388300841895,-1.8265983826654388,0
infant1,9829,-1.9990914447316142,1.9032636107742331,-1.280059310218287,0.0,0.13756566334458456,-2.82842712474619,-1.2649110640673549,-2.1727148122044047,-1.863731197330667,-1.5152288168283161,0
infant1,9830,-1.37618671574157,10.447982068329196,18.095038742084334,0.0,1.3056003833531806,-1.9012506668928892,6.370855898389856,-1.6089636555695794,-1.6944108230837005,-1.793109487925297,0
infant1,9831,0.5001852542741861,4.754610342525921,3.521292785252663,0.0,-0.8114257113512815,-1.4599927901768628,2.5845613469362174,-0.8053747133649548,-0.07714600602369666,0.6257232657198881,0
infant1,9832,1.5781062273404893,1.3995561438300617,0.653156613753121,0.0,-0.15627577767261172,0.3068974527617102,1.8296035033831333,0.9925397398266389,1.2893554833472307,1.4911460659416869,0
infant1,9833,1.6491106786284102,-0.35416926717831654,-0.02476456462475654,0.0,-0.9300917723632773,1.246814121890454,-0.029290953584143867,2.1213203435596424,1.523698149554371,1.4911460659416869,0
infant1,9834,2.5217615801170017,0.1015981846844484,0.4033955909265921,0.0,-0.9443349901200898,1.9030320807801648,0.38316402729728055,2.444939520242155,2.878096504713812,2.6722518607469805,0
infant1,9835,2.9590871002506236,0.49379488844243674,0.7137045272050195,0.0,-0.7532661450292304,2.659903939613523,1.1911000007651162,2.78457288535354,2.92398490366542,3.095080203122032,0
infant1,9836,2.1724628840876647,0.3476812133980248,0.5376480854780733,0.0,-0.5387486928452055,2.2925804578956765,0.972647146216175,1.875,1.9308729132054283,2.067479132824393,0
infant1,9837,1.625196457295577,-0.28940640493074804,-0.009840698638753214,0.0,0.22805998115401382,1.6785086548325638,0.3449568830842529,1.7633713939456401,1.793071618139154,1.5452477787314294,0
infant1,9838,1.3391108393772062,-1.0485846130581877,-0.5613930815660564,0.0,-0.41063918728856025,1.948350074486715,-0.11454734790569622,1.6601159356764519,1.3871304478474973,1.2287222486437965,0
infant1,9839,1.0227747249730883,-0.9369382646176364,-0.3924202200031878,0.0,-0.7401732978985995,1.2098989303601961,0.2743282207434123,1.0386161005180512,1.12218938736438,0.7473022527666209,0
infant1,9840,0.7767658783571553,-0.5724049737459518,-0.651548339309318,0.0,-0.41092791625122643,0.7229663978160616,0.05731205399256607,0.8660254037844387,0.9401937913303448,0.8154955473498349,0
infant1,9841,0.31390257486328027,-0.6318779515404679,-1.1351686998844732,0.0,3.699404388072587,0.5769546882804282,-0.4534134496738906,0.3865006029094666,0.45868247229386405,0.43045460881294206,0
infant1,9842,0.0462323647372341,-1.3531414907076125,-1.6099019483627823,0.0,-0.8095749463098829,0.4423258684646914,-1.293993278441261,0.204598301841145,0.29834709485930533,-0.2216393223648039,0
infant1,9843,-0.2768967821808718,-0.7963888855889282,-2.39166001552716,0.0,-0.21408003992494395,-0.8429272304235246,-1.0760060151893296,0.0,0.12350804543889449,-0.45456864504849487,0
infant1,9844,-3.144512390434874,1.4198959686198669,-1.2688098947586977,0.0,2.814246312512047,-2.609057745708592,-1.2912426930316772,-4.059093202152712,-3.4822860005280596,-1.227167712278725,0
infant1,9845,-4.80120071045369,-0.46857761955783706,-0.742932487068816,0.0,-0.1897461467844661,-3.4010605867514436,-2.290278247143609,-3.8241361726864382,-5.095141324465792,-6.695666524511871,0
infant1,9846,-2.7685051416817736,-1.2435686613350496,-0.7269317648380982,0.0,-0.2230540523375359,-2.1036020956772243,-2.715197025454918,-2.1951273472845396,-2.8596187429163895,-3.0556864124729124,0
infant1,9847,-1.9227646296859082,-1.2374765186403844,-0.9616497825229186,0.0,0.5446593589406085,-1.564068005181429,-1.9668302043215573,-1.6145075098607842,-1.9030320807801602,-1.985207642216818,0
infant1,9848,-1.575473768044952,-1.3330878367114491,-1.3506199301554502,0.0,-0.9427227195149535,-1.240894847477897,-1.75,-1.2753977200317936,-1.456928793535896,-1.820829428102277,0
infant1,9849,-1.1029181209873424,0.16103972356910082,-1.6502409770160638,0.0,-0.1172484453444925,-1.0339717846351053,-0.9145044603282133,-1.04981838623059,-1.171902897591812,-1.2063078939911691,0
infant1,9850,0.0024287099474702657,3.174583311468558,2.153303662095604,0.0,0.002912324470726133,-0.8581163303210351,0.9461982032826733,-0.5433531909585689,-0.11318740168568336,0.5027585611576568,0
infant1,9851,0.9090984836370927,0.8669082465476061,4.048691850105416,0.0,0.10103879089655439,0.8549108042488868,1.426458064120938,0.6866971496420843,0.6681741486419416,0.9432488455848378,0
infant1,9852,1.4582273651140234,0.9252287110183472,1.0899086897919146,0.0,-0.1378996071528806,1.056996395126469,1.426458064120938,1.2328970554693042,1.47875893555627,1.3355478828165417,0
infant1,9853,2.106866335521757,0.2905467927088916,0.6574277412329741,0.0,-0.9863293756206797,2.9514591494904843,1.99660819559777,2.6410225292488527,1.8226563624298218,1.5617726787552237,0
infant1,9854,1.863062697465237,0.4161802751688173,0.27089623412233077,0.0,-0.5275088723362205,2.122832332592346,1.563886814441338,2.1514114968019085,2.0103703104270942,1.6740879662231956,0
infant1,9855,1.2278136732604183,0.05677024875087566,-0.0217564977561384,0.0,-0.6156041543963514,1.2620012118946347,0.902475089051244,1.3044395348194582,1.2866120334284405,1.1627382336181555,0
infant1,9856,0.5985043896621723,-0.2924928905266429,-0.8273114434449408,0.0,-0.18779628048573807,1.0256972236096527,0.1875,0.771953888868701,0.5222329678670935,0.6398599016935603,0
infant1,9857,0.3237044300618348,-0.9660803005479517,-0.2430379486996143,0.0,-0.5682813692927136,0.5163977794943204,0.06122307320179236,0.3253166208328225,0.3892895988240356,0.30212057276987686,0
infant1,9858,0.3856013100633836,-1.1029743995167942,-0.01868712770779519,0.0,-0.7776488392400591,0.3813054661003027,-0.09302605094190768,0.5163977794943204,0.5581563056514371,0.16133110259770653,0
infant1,9859,0.27294893239347345,-1.7111524363869512,-0.6344910332771279,0.0,-2.0352799456665007,1.0206766490509145,-0.697252260151027,0.3692744729379982,0.40962984531097074,-0.058885191291401275,0
infant1,9860,0.4943760936432772,-0.7259656683518539,-0.22797090594283767,0.0,-0.8828253778001972,0.8912780307610888,-0.33162488197380574,0.6777720855863008,0.5254867873090314,0.18333018983850527,0
infant1,9861,-0.05026642855456106,1.1569930399990551,-0.07490669228777022,0.0,2.6708848583992864,-1.464280590275927,-0.33162488197380574,-0.15191090506255214,0.8151178920340999,0.9696769883716495,0
infant1,9862,-3.0821490055380427,1.4554145802418814,-1.1498793917925867,0.0,14.982151368670824,-3.091259023915849,-0.7551801306330604,-3.162885732024821,-3.5476726608314886,-2.3291182452009838,0
infant1,9863,-2.862050210601078,-0.679475439455971,-1.1671443127540795,0.0,-0.36352709869440236,-2.18639609148307,-2.027173885552042,-2.168418966972605,-2.8460498941515393,-3.049508699980751,0
infant1,9864,-2.0087041012325475,-0.49074584327530113,-1.544014700909923,0.0,3.3007651182855526,-1.6213807017289925,-1.658596815451666,-2.261072341341624,-1.905892426332766,-1.988180016647837,0
infant1,9865,-1.5389901464805527,-0.907144238936532,-3.5008300807858888,0.0,-0.5396976960636565,-0.7955922529581523,-2.0953616729673508,-1.171902897591808,-1.5127652590535237,-1.5904396467317408,0
infant1,9866,-0.6596858664717263,-0.7634701315409872,-1.2391749741883968,0.0,-0.5330026185710623,-0.149792099692185,-1.171902897591808,-0.39615590589988775,-0.7227449401048803,-0.7406609179089451,0
infant1,9867,-0.4355928695479885,-0.9146777230669199,-1.9646618164477052,0.0,0.09828588448483147,-0.05230260328157753,-0.9606168904025056,-0.29138575870717925,-0.6113543594544167,-0.5988029429180515,0
infant1,9868,-0.9811198135944567,-0.10199268456884739,-2.474421616056105,0.0,-0.1767581641416767,-1.0606601717798212,-1.3155870289605438,-1.401298099490745,-0.5094913402291297,-1.0462287486943735,0
infant1,9869,-1.977104805710073,0.8195356882530778,-0.6393989461023472,0.0,0.921158961034864,-2.4145818020088656,-1.5742374330773603,-2.2677868380553634,-1.9118667989793932,-1.9497985849294854,0
infant1,9870,-2.4238740050252527,-0.7046276163029088,-0.3235485538436163,0.0,0.2391243573141789,-1.8759059507999856,-2.1730917585260587,-2.187878695634929,-1.9679029698357413,-2.4535317832319463,0
infant1,9871,-1.4237732406350585,1.678161923332069,0.2507406086637338,0.0,-0.7749514832531099,-1.673029923884681,-0.3942551207190867,-1.7900825691558462,-1.604757777595262,-1.078776930304329,0
infant1,9872,0.6050219853978005,3.5613347178485135,4.887997200075836,0.0,-0.5991215592109099,-0.8183932073645653,2.589523856390762,-0.33996692133027623,0.5465990228707718,1.245061418542501,0
infant1,9873,0.9902666810858899,1.7969389013631112,1.7869348466718873,0.0,3.620725554247752,0.29834709485930533,2.2345358992263935,0.1462842988485296,0.2801276043234293,1.952482679078012,0
infant1,9874,0.37939121630291484,0.6021927239222971,1.8802012712917835,0.0,-0.855327169762666,0.29834709485930533,1.2551533117773175,0.20486315412269343,0.2801276043234293,0.07215022887692515,0
infant1,9875,2.1981642269785193,2.3082452078868125,2.8606103603718647,0.0,-0.6276884332811459,0.7955922529581523,2.5580062991351467,0.7511648984498759,2.7701507538650074,2.477157858107672,0
infant1,9876,1.9557112867313906,0.8446211234549452,1.5539893011376706,0.0,-0.7065989495103535,1.2928374110569991,1.7822655773580136,1.843768387104241,1.89232595332956,1.7589313311391566,0
infant1,9877,0.6113994995112976,-0.873671263419048,-0.0023731644915813916,0.0,-0.56605437660849,0.7955922529581523,-0.18271234263563238,1.140573392100823,0.7039215993116904,0.41286141192238524,0
infant1,9878,1.2535409348538482,0.1870087514001064,0.40598441150795445,0.0,-0.26690361660940043,0.9001557497632166,0.8432740427115686,1.6419243336836011,1.4374956680900604,1.0316938177057458,0
infant1,9879,1.6737160902214006,-0.9820894143289015,0.5360030589394872,0.0,-0.6538663767405393,2.864376225775986,0.6883543968777511,2.655737711165436,1.5594948788129785,1.1760938403509626,0
infant1,9880,1.4032267190372996,-0.2627033220256999,0.25251319944009326,0.0,-0.5806179902011073,1.96689011294935,1.395891175245746,1.4890021699911373,1.2476657855235593,1.2800115322732428,0
infant1,9881,1.3596480677684313,-0.33377381658503985,-0.04873531967469722,0.0,-0.23403816460113164,1.5491933384829668,1.325757124948205,1.2355257846903536,1.0602930978211604,1.1705783538438266,0
infant1,9882,0.6735392171704279,-0.5872178990946434,-1.3804858166341378,0.0,0.09418181171155393,0.9014913017684537,0.3478626213914678,0.6632191366351812,0.4966638233123042,0.48377681511082476,0
infant1,9883,0.3862469819863509,-1.3121580557624144,-1.7907190925868792,0.0,-0.24848391407908496,0.7551801306330604,-0.6165812304904412,0.5160030704406262,0.35961856625664085,-0.03946381645349694,0
infant1,9884,0.6538823117748693,-1.3266503408535715,-1.0022900762390736,0.0,-0.04384539664111031,1.1061625132040864,-0.17616606585441358,0.9001557497632166,0.8295994781324564,0.4426971920390206,0
infant1,9885,0.46363370369994805,-1.1659997616930926,-1.1269101811714952,0.0,-0.3656130764619237,1.476392298567392,-0.283192548987396,0.7745966692414852,0.870571500132011,-0.5844149759659322,0
infant1,9886,1.17936214656279,-0.5089730851184532,-0.4304054644694452,0.0,0.11243807520114661,1.2131041264547844,0.29047375096555356,1.464280590275927,1.7919573407620846,1.2211171016870703,0
infant1,9887,2.1938950834235365,0.024042029886269873,0.7896481364861766,0.0,-0.31711732900601053,1.5439507063969948,1.348128897229679,1.9695964928958385,2.3145502494313783,1.8637311973306727,0
infant1,9888,0.6234021536979623,2.048360353631937,-0.7508607379313484,0.0,2.8131320970215428,-0.4940321817555692,1.3416407864998738,0.0,0.0,1.5127262829655919,0
infant1,9889,-0.8199258258240705,0.9756481078442341,-0.349079427099403,0.0,-1.1964980372269791,-1.106162513204079,1.0848608560193704,-0.21764287503300658,-1.2562885295843471,-1.3687639867724297,0
infant1,9890,1.804740241057365,5.629059372698755,4.473795128019545,0.0,-0.5752632865595041,0.0,6.592203186882433,-0.11420804814402566,0.0,2.0871757283488197,0
infant1,9891,2.1069823297948522,2.1807656238029187,2.012509358608768,0.0,-0.2649455529619664,0.0,2.5962788564433787,1.0278724332962959,2.1213203435596424,1.8044794760268066,0
infant1,9892,2.051678577049835,0.3238734334401203,1.1734280375211117,0.0,2.9643161911084532,0.9486832980505138,0.3373929342693187,1.9587858752970284,2.4663249219617525,2.074463611530518,0
infant1,9893,0.5718801463593332,0.8574253834045706,0.5044357374689535,0.0,0.1322485084402241,-0.19364916731037363,0.2560996769510131,0.5144957554275266,0.29631887899488113,1.0065982970276381,0
infant1,9894,-2.5121952324517687,0.5361750799675186,1.5045598740911559,0.0,1.0435172857204964,-4.532597979574674,0.36557173224322514,-4.190592508675894,-2.277769807095888,-1.4561526138364085,0
infant1,9895,-1.0534214613837698,2.2675338490225245,2.9440424063298147,0.0,-1.005103480696139,-2.3446940869643953,1.4599927901768628,-2.3268938334926523,-1.726949026803182,-0.9072492853801472,0
infant1,9896,0.31608032645466594,0.631843109862595,0.8623400247501114,0.0,-0.9803020696621799,-0.1988980632395416,1.196665346822697,0.5010606510810569,0.35032452487268206,-0.29538101672732536,0
infant1,9897,-0.4962088920127187,-1.199574249334836,0.010230209765574226,0.0,0.34341961018312883,-0.10350983390135461,-1.0436478639516695,-0.08842246783783751,0.35032452487268206,-0.4360386437403359,0
infant1,9898,-0.8735860830742482,-1.6722582600341307,-1.3163559404206528,0.0,1.0879293650238746,0.06012036120421176,-1.8072926424528923,-0.4467074113020947,-0.18333018983850813,-0.7846698708901264,0
infant1,9899,-0.3221946833418229,-1.1497726010015807,-1.1776153476165794,0.0,-0.6224402035214734,0.6613239732463636,-1.0992686697944258,0.0790020979724585,-0.18333018983850813,-0.2593858333856944,0
infant1,9900,1.7561767814398,0.9238767251754523,3.7865578401968065,0.0,-0.9585713464331403,0.5883484054145521,1.6318763875190243,1.3430356655317943,1.6480507967206035,1.5553409552498527,0
infant1,9901,2.685588035916532,0.679098978377693,3.926917529380341,0.0,-1.076911300839563,2.3533936216582085,1.4880195058467405,2.2817346629371276,2.433529136242156,2.865135213421545,0
infant1,9902,0.6157409871581259,0.5430188125105359,0.8963615930774949,0.0,-0.6782312792234688,0.8053747133649547,0.7733266295788147,0.2954267402975819,0.2261335084333227,0.45053556201199363,0
infant1,9903,-0.0629386018722519,-0.2081291819110206,0.637842548840118,0.0,-1.0235781063238047,0.33162488197380574,0.058572601806116883,-0.01217762751780902,0.07112902300611373,-0.3382295160997509,0
infant1,9904,0.4497120022670811,-0.06288534616586831,0.39716962433323716,0.0,-0.6726326472299466,0.33162488197380574,0.0,0.8835852486128674,0.3082257663598172,0.17116678165288002,0
infant1,9905,0.32375810543349653,-0.7408996965004713,-1.2049297049555998,0.0,-0.33186070888480607,0.7357181109569297,-0.6420004514067268,0.7302341624998392,0.4303591560724981,0.046485098103995114,0
infant1,9906,-0.8729379895362602,-0.35093474693872845,-1.1383372754210634,0.0,1.5321179129402285,-0.16269784336399445,-0.7241964040608561,-0.8270741950622917,-1.7485097746826554,-0.5583949869989525,0
infant1,9907,-1.607507535086361,-2.1199054251357983,-1.4303501176775864,0.0,0.47665464524580736,-0.2587318085592286,-1.8046308635500732,-1.4259971044625153,-1.41475948540535,-2.047448285662826,0
infant1,9908,-1.5551182214270196,-1.553776747467962,-1.1376130600788614,0.0,1.6203607486237712,-1.3023647131866942,-1.5049134931844488,-1.2587195875174122,-1.1834876791993756,-1.6189114439218992,0
infant1,9909,-1.1268336652877786,-0.5907637000712832,-0.7003841552304161,0.0,-0.44909743293114196,-1.3023647131866942,-0.886592641311616,-1.2173078403708182,-1.074141084665993,-1.0104662306237762,0
infant1,9910,-0.7792195826461715,-0.7242063333940874,-0.6782413502322097,0.0,6.224052721560835,-1.121171170423332,-0.8567698422323199,-0.9401937913303448,-0.4898979485566356,-0.5373761799861235,0
infant1,9911,-0.6996399957989458,-1.2309066175669312,-0.8514095318035965,0.0,-0.6442387260147562,-0.9761870601839553,-1.067665508740549,-0.32610988370486244,-0.36228441865473743,-0.7905359460185135,0
infant1,9912,-0.4747320767437674,-1.2100450025115732,-1.095963083142059,0.0,-0.6223673303245998,0.25354627641855854,-1.147184952822019,-0.12779141270559444,-0.16577368919866367,-0.7357181109569297,0
infant1,9913,-0.782115246404252,-1.013740661205749,-0.8737730306353957,0.0,0.9558455095052485,0.4444783184923112,-1.0,-0.044041516463600265,-0.9401937913303405,-0.5905961630007434,0
infant1,9914,-0.20271580866975256,-0.5442459280268886,-0.4201147098175494,0.0,-0.040899819898644954,0.4444783184923112,-0.5619514869490164,-0.022062402280249527,0.1355261854357928,0.20074488153545983,0
infant1,9915,0.85368111735154,-0.8312588786084981,-0.5856066683352024,0.0,-0.5471063083808273,1.9260727134666957,-0.03844258722192229,1.3085882090158025,1.3703203194062947,0.3939192985791677,0
infant1,9916,2.338000439859327,0.07904718060524148,0.2876388984779878,0.0,0.19979598356856826,1.9260727134666957,0.7160940564440003,1.9605719483181567,2.002271437415752,1.7919573407620846,0
infant1,9917,0.8549220041626595,1.271964865395621,-0.39217987883411604,0.0,0.6658901868815019,0.25354627641855854,1.2710342050120305,0.22899252021908584,-0.3803194146278288,1.7919573407620846,0
infant1,9918,-0.5921318850225474,-1.420229240605335,-1.4807732366647288,0.0,-1.0279513170425358,0.25354627641855854,-0.4444783184923112,0.10599243685891331,-1.1375543287009422,-0.6210590034081129,0
infant1,9919,-0.7447406463045784,0.3153554504918489,0.3317902094988502,0.0,0.7518058860071084,-2.5749975232799738,-0.5592548233558751,-0.03977087275708344,0.20074488153546932,-0.8502651466878652,0
infant1,9920,-5.212976015605693,4.897993621065191,-0.7560044462656946,0.0,5.250837334273594,-5.2234290007920805,-0.4242640687119285,-9.911622457512179,-5.765075426614666,-2.0649296419562395,0
infant1,9921,-5.236574719507685,0.3326206507855432,-3.1993372023734636,0.0,-0.46565680150195227,-4.165755768976452,-5.94704352873537,-3.3471552512338114,-4.602870816467306,-6.688444820557845,0
infant1,9922,-3.452289293429624,0.8865227484290751,-1.0483965988740296,0.0,1.527227716377698,-2.953350492122699,-2.960367275097927,-3.5832602610417013,-3.3467001070346427,-3.132137903490504,0
infant1,9923,-1.1199061556902725,8.681587024411675,11.148242391744756,0.0,-0.507939402279378,-1.9378267243985223,3.5078245596868176,-2.131006788198976,-1.9269366678773865,-0.44387892732421724,0
infant1,9924,-0.31310496743140537,2.1673702063085116,3.142014104571662,0.0,-0.8560600865847301,-1.0335843529791209,2.112976436567053,-0.9495796810592732,-0.26472102311153783,-0.06201736729460511,0
infant1,9925,-1.1839854793020206,0.9875156639904559,1.8015818769702796,0.0,-0.05264332161201221,-1.2810624519367442,0.6817674581210142,-1.2320776486072686,-1.164533878494303,-0.9464137175311754,0
infant1,9926,-0.8090175333397978,0.7112023445260158,1.460067256592151,0.0,-0.9107708512613392,-1.051346988584224,0.59650142790137,-1.0088769335490837,-0.7046642634176434,-0.696281561838021,0
infant1,9927,-0.4037172204271663,-0.6001060055627666,-0.02454621200874417,0.0,-0.6527912027698977,0.07112902300611036,-0.8446323245166251,-0.10875079717311775,-0.2779446327672477,-0.5482582276160803,0
infant1,9928,-0.10864748664438564,-0.39314851049694205,0.14758165240344642,0.0,-0.6896904416469347,0.2497218298449554,-0.5663171959786848,0.04109631884795164,-0.1390755209612568,-0.1,0
infant1,9929,0.7924997898470388,-0.5310083482009683,0.06384719277329858,0.0,-0.6032025619747957,0.5518254055364692,-0.5256034558540839,1.2697484579619758,1.0841886715258895,0.5844561356191856,0
infant1,9930,1.2305216933610768,-1.054053182857232,-0.6519197733459211,0.0,-0.5888451664193788,1.9260727134667028,-0.48666426339228763,1.7894757409174014,1.074802523650747,0.7566765569682203,0
infant1,9931,0.7127551795923113,-1.026369351180498,-0.803709018147511,0.0,-0.3697378475401947,1.2721433189123024,-0.609704133522795,1.1236390732078398,1.074802523650747,0.19762329379097648,0
infant1,9932,-0.5900546482562173,-0.554340558851389,-1.250489986117028,0.0,0.4407665987364336,-0.21107926341908756,-0.859469186797636,-0.13033676896258015,-0.1964480784797362,-0.3813280606854934,0
infant1,9933,-3.053588288751445,-1.0953745936642734,-1.6080297781531765,0.0,2.3890703359782224,-0.7679817174694649,-1.6962118345166304,-1.065198746946985,-1.6569512257821408,-4.649047712501016,0
infant1,9934,-2.5073564494639378,-1.3527942381159346,-1.354620081484425,0.0,-0.6768198143664385,-0.8581163303210319,-1.9782485921289206,-1.1443691879473843,-2.1667823721766455,-3.4401089982358406,0
infant1,9935,-2.104343013117252,-1.0287632995390372,-1.0354356657922172,0.0,-0.6388017343157982,-1.7107318099034932,-1.7251007333039328,-1.3968992209992526,-2.056256598879273,-2.159139539434101,0
infant1,9936,-1.8836228806377469,-1.015286632632929,-0.8005315786672729,0.0,-0.44565614500242556,-1.9836105322874356,-1.6397556123296515,-1.671019955688052,-1.6309314897948723,-1.9236968981878524,0
infant1,9937,-1.5181567723428209,-1.135486215349549,-0.5235545242718832,0.0,-0.01287121569864187,-1.671019955688052,-1.4723006394525315,-1.449137674618945,-1.6477130966140514,-1.4655126313775917,0
infant1,9938,-1.3459716597485791,-0.9080798177422709,0.2728353614921195,0.0,-0.7406292937173122,-1.311124562750472,-1.400576487568183,-1.4854454818973453,-1.2983628546942816,-1.4324733906093499,0
infant1,9939,-1.233929946696398,-0.956570582709016,0.14264210352059992,0.0,-0.8956948045588314,-1.0627378626481152,-1.1389592376329103,-1.189641918910553,-1.3368353349875546,-1.152823557022178,0
infant1,9940,-1.211496406338352,-0.8872016206765875,-1.2339273118908927,0.0,1.1939033590821992,-0.8698944866536655,-1.1772714336206327,-1.3165058955150055,-1.1328150608008292,-1.223009056594333,0
infant1,9941,-0.022265237553149176,8.126979636108581,4.3057297555429965,0.0,-0.5040128185964592,-0.7517421626260998,1.5874081264184736,-1.1852755159795088,-0.9742047914362002,1.5428392867131813,0
infant1,9942,1.9025455465999352,1.782176272717805,2.778063619821313,0.0,-0.6832710831782414,-0.6895983262221417,1.7007769226057337,1.3871001841327535,2.17947140433052,1.749042071018051,0
