record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,5944,413.76,16.386355697995345,6.998542122237652,0.0,14.706646185335348,396.0,460.0,400.0,408.0,420.0
infant1,5945,407.92,14.86790818768905,6.809357307321706,0.0,12.985527584922819,388.0,460.0,396.0,404.0,416.0
infant1,5946,390.08,18.432269839294655,5.078968238466051,0.0,16.06479114464797,368.0,432.0,373.0,386.0,404.0
infant1,5947,369.6,6.311634866964148,3.3806170189140663,0.0,9.623819272023438,360.0,384.0,364.0,368.0,372.0
infant1,5948,358.72,6.734134794357136,3.282607226593159,0.0,44.279820877623415,348.0,368.0,352.0,360.0,364.0
infant1,5949,348.56,5.421649722573907,2.9137254363387344,0.0,28.98719290843666,340.0,360.0,344.0,348.0,352.0
infant1,5950,342.16,3.352489175742316,3.077237032648288,0.0,1.8523758767871321,336.0,348.0,340.0,344.0,344.0
infant1,5951,337.12,4.202234585337196,3.282607226593159,0.0,8.06164322594619,328.0,344.0,333.0,336.0,340.0
infant1,5952,330.64,8.499123604279227,13.2664991614216,2.0408163265306123,0.6149686633120575,292.0,364.0,328.0,332.0,335.0
infant1,5953,326.08,7.761337986902695,13.327890045360686,2.0408163265306123,9.264551091875912,292.0,364.0,324.0,324.0,328.0
infant1,5954,331.04,10.91892197713937,5.299210568854688,0.0,3.978580872579533,320.0,372.0,324.0,328.0,332.0
infant1,5955,351.2,17.44495716854143,8.060991988380506,0.0,9.210964847720133,328.0,380.0,332.0,356.0,368.0
infant1,5956,375.76,17.036048214756562,10.536622236906156,0.0,2.699140345998037,356.0,420.0,364.0,368.0,384.0
infant1,5957,391.84,14.701603411095771,10.237984495525096,0.0,0.6857936205965017,356.0,420.0,384.0,394.0,400.0
infant1,5958,389.92,11.745324732046557,9.913915184512842,0.0,5.185725806700932,368.0,416.0,381.0,390.0,400.0
infant1,5959,387.2,11.13919353692453,11.095135907970057,0.0,2.6926187441711424,368.0,416.0,380.0,388.0,392.0
infant1,5960,400.16,13.808249530698697,11.313708498984761,0.0,13.265137920811025,376.0,440.0,388.0,400.0,408.0
infant1,5961,393.92,20.077238610030054,10.583005244258363,0.0,4.2299569604971845,360.0,440.0,372.0,396.0,408.0
infant1,5962,385.04,13.638121840889191,8.94427190999916,0.0,12.57510530240192,360.0,424.0,372.0,384.0,396.0
infant1,5963,389.84,8.636325749355429,7.835033829029764,0.0,0.5829082945437133,376.0,412.0,384.0,388.0,396.0
infant1,5964,378.96,12.277339338166467,6.2596863714876125,0.0,36.38274368879702,364.0,408.0,368.0,376.0,388.0
infant1,5965,365.44,8.619294918841053,7.317856271351827,0.0,22.959112445061034,352.0,408.0,360.0,364.0,368.0
infant1,5966,369.68,13.403380627472234,8.68496237346895,0.0,0.8928096690845914,352.0,408.0,360.0,368.0,376.0
infant1,5967,371.36,10.265376719033425,6.10118757258932,0.0,5.308086025633819,360.0,404.0,364.0,368.0,375.0
infant1,5968,362.48,4.704491991486347,4.040610178208843,0.0,2.4231641094331113,352.0,372.0,360.0,364.0,364.0
infant1,5969,364.4,10.849621454884298,4.462999814803803,0.0,10.14534516445983,352.0,396.0,356.0,364.0,368.0
infant1,5970,370.48,9.727386124562269,4.2378277069118075,0.0,2.962167213913393,352.0,396.0,368.0,368.0,376.0
infant1,5971,370.0,6.3759753155489705,3.282607226593159,0.0,6.579077789008722,360.0,384.0,365.0,370.0,372.0
infant1,5972,365.76,6.4730524610314495,3.475864303027554,0.0,36.664502368317464,356.0,384.0,360.0,364.0,368.0
infant1,5973,361.92,5.313978485742934,3.7032803990902057,0.0,22.82545046181745,352.0,372.0,356.0,360.0,364.0
infant1,5974,370.16,10.938342970430918,3.5225222874108435,0.0,14.368103963166226,352.0,388.0,357.0,372.0,380.0
infant1,5975,381.52,6.041489206870661,3.614031611621005,0.0,8.153225984135638,372.0,392.0,376.0,380.0,384.0
infant1,5976,373.52,11.368125866398811,3.428571428571429,0.0,48.25630155304604,360.0,392.0,364.0,370.0,384.0
infant1,5977,369.52,9.315863144252873,4.080816244881628,0.0,11.954031180917006,360.0,396.0,364.0,368.0,372.0
infant1,5978,368.96,10.046747874667846,3.8332593899996397,0.0,8.720747550349106,356.0,396.0,361.0,368.0,372.0
infant1,5979,356.4,7.329003050503233,2.424366106925306,0.0,39.17431688035156,348.0,372.0,349.0,356.0,363.0
infant1,5980,346.8,4.295227536677973,2.857142857142857,0.0,14.606118635072754,340.0,356.0,344.0,348.0,348.0
infant1,5981,343.12,2.181929496232775,3.1298431857438063,0.0,3.0824387497974772,340.0,348.0,340.0,344.0,344.0
infant1,5982,343.84,1.9728773144722365,2.6802375770419595,0.0,4.481549217390215,340.0,348.0,344.0,344.0,344.0
infant1,5983,342.16,3.5419353639569686,2.9692299558323607,0.0,11.124880850099276,332.0,348.0,340.0,344.0,344.0
infant1,5984,338.24,2.699659842518335,3.232488142567074,0.0,4.6030025113282065,332.0,344.0,336.0,338.0,340.0
infant1,5985,336.0,1.979486637221574,2.740475156178697,0.0,13.087742348740322,332.0,340.0,336.0,336.0,336.0
infant1,5986,333.92,2.4564783154519634,3.475864303027554,0.0,2.5183402760872897,328.0,336.0,332.0,336.0,336.0
infant1,5987,331.76,2.6073678963542477,3.958973274443148,0.0,5.376388083969755,328.0,336.0,332.0,332.0,332.0
infant1,5988,331.36,1.8709377764279886,3.0237157840738176,0.0,1.4034345051862693,328.0,336.0,332.0,332.0,332.0
infant1,5989,333.6,3.1298431857438063,2.2857142857142856,0.0,3.836673589436029,328.0,340.0,332.0,332.0,335.0
infant1,5990,353.2,35.997732354884214,13.093073414159543,2.0408163265306123,34.877383385729175,332.0,496.0,333.0,340.0,351.0
infant1,5991,374.88,35.151357856897555,14.136362144974836,2.0408163265306123,1.983372586362689,340.0,496.0,353.0,364.0,388.0
infant1,5992,373.68,18.017497164746068,7.114228341707848,0.0,0.8211643451467256,356.0,432.0,361.0,368.0,376.0
infant1,5993,378.96,14.178109024485744,6.4142698058981855,0.0,8.956736949383147,360.0,412.0,368.0,378.0,388.0
infant1,5994,392.32,10.280633665850981,5.360475154083919,0.0,2.931004572582805,372.0,412.0,384.0,392.0,400.0
infant1,5995,391.12,8.092929642847615,4.607004427599171,0.0,3.410766643026374,380.0,408.0,384.0,388.0,396.0
infant1,5996,412.0,64.46767897677921,45.835553440355376,8.16326530612245,4.725162076787631,380.0,744.0,384.0,388.0,404.0
infant1,5997,433.44,60.45681879470264,46.14440510450839,8.16326530612245,1.7342232328797806,384.0,744.0,404.0,422.0,443.0
infant1,5998,414.56,22.113030602994687,7.917946548886296,0.0,9.787054384224415,380.0,456.0,397.0,412.0,428.0
infant1,5999,401.04,11.593383052942093,6.020373573058708,0.0,1.7560019146404295,380.0,428.0,392.0,400.0,408.0
infant1,6000,403.92,7.729720009713898,5.827450872677469,0.0,2.8289729630322062,392.0,428.0,397.0,404.0,408.0
infant1,6001,404.16,7.3605678574192535,5.742786069211937,0.0,0.40899720380045873,392.0,428.0,400.0,404.0,408.0
infant1,6002,397.92,7.372978796017971,4.199125273342591,0.0,0.9972289880522699,384.0,416.0,392.0,396.0,404.0
infant1,6003,454.08,112.9355676878617,47.34588316909111,10.204081632653061,6.819811687501234,384.0,808.0,392.0,396.0,448.0
infant1,6004,455.36,112.63481899030864,47.46298235338305,10.204081632653061,14.073129139453107,376.0,808.0,389.0,408.0,448.0
infant1,6005,394.48,11.67980989501428,6.074369035848371,0.0,0.6133921940122299,376.0,424.0,384.0,392.0,404.0
infant1,6006,403.52,12.29939437699338,5.329930887479323,0.0,9.040289328357069,384.0,424.0,392.0,404.0,415.0
infant1,6007,402.8,13.235696939314822,3.917516914514882,0.0,4.077383476488929,376.0,424.0,396.0,404.0,415.0
infant1,6008,390.96,8.113883289819759,4.0,0.0,35.59340945029427,376.0,404.0,384.0,392.0,396.0
infant1,6009,400.88,12.784940120217655,4.712120714991612,0.0,4.2518633004148665,376.0,424.0,392.0,404.0,412.0
infant1,6010,408.8,6.998542122237651,4.882287854467161,0.0,3.6435857963948535,392.0,424.0,405.0,408.0,412.0
infant1,6011,411.76,9.013731022100421,5.1110125199995196,0.0,15.640889574477267,392.0,432.0,408.0,412.0,416.0
infant1,6012,411.6,11.605769149479944,4.814942727529348,0.0,9.568882459464511,388.0,432.0,408.0,414.0,416.0
infant1,6013,399.36,12.450325788705207,3.8332593899996397,0.0,95.39425592803906,384.0,432.0,388.0,400.0,408.0
infant1,6014,404.16,13.665627967828705,4.607004427599171,0.0,4.209326836228282,384.0,428.0,392.0,408.0,415.0
infant1,6015,407.28,11.130102590428777,5.142857142857143,0.0,6.648695646321293,388.0,428.0,401.0,408.0,416.0
infant1,6016,400.24,6.634972278981815,4.3518703462079475,0.0,4.305238615091243,388.0,416.0,396.0,400.0,404.0
infant1,6017,407.2,9.629885455058696,4.2378277069118075,0.0,1.8011463737819657,392.0,432.0,400.0,404.0,412.0
infant1,6018,413.6,7.317856271351825,4.780914437337574,0.0,12.595342972282976,400.0,432.0,408.0,412.0,416.0
infant1,6019,414.4,3.7904283318347423,5.0142653642240695,0.0,0.530425142421472,404.0,424.0,412.0,416.0,416.0
infant1,6020,414.96,4.485623292980654,4.2378277069118075,0.0,3.4168893840234773,408.0,424.0,412.0,416.0,416.0
infant1,6021,417.36,6.1867534593958835,4.199125273342591,0.0,8.930401408416468,408.0,428.0,412.0,418.0,423.0
infant1,6022,416.24,7.555400825413107,4.2378277069118075,0.0,15.78996287538604,400.0,428.0,412.0,416.0,420.0
infant1,6023,410.48,7.7465989904194315,4.120630029101703,0.0,3.8097970552224965,392.0,428.0,404.0,412.0,416.0
infant1,6024,404.96,8.063422071937204,3.917516914514882,0.0,25.693666687663075,388.0,420.0,400.0,408.0,411.0
infant1,6025,402.24,6.912160240017116,4.2378277069118075,0.0,7.211955956983051,388.0,420.0,396.0,400.0,408.0
infant1,6026,408.8,9.284615319583956,4.948716593053935,0.0,12.720747605655163,396.0,428.0,400.0,408.0,416.0
infant1,6027,413.36,6.933385661759619,4.314191105869,0.0,19.2034480971351,400.0,428.0,408.0,412.0,420.0
infant1,6028,412.4,5.314592925068078,3.282607226593159,0.0,43.51871020001377,400.0,420.0,408.0,412.0,416.0
infant1,6029,412.32,4.18666493348896,3.7904283318347427,0.0,58.147606040177884,404.0,424.0,408.0,412.0,416.0
infant1,6030,410.08,4.728722483560503,3.7032803990902057,0.0,19.727861023361562,400.0,424.0,408.0,410.0,412.0
infant1,6031,409.44,4.625395735965272,3.614031611621005,0.0,9.006443400063556,400.0,420.0,405.0,408.0,412.0
infant1,6032,410.32,4.127755727624731,4.0,0.0,8.881516538810803,400.0,420.0,408.0,412.0,412.0
infant1,6033,411.68,4.769974115362103,3.917516914514882,0.0,4.499815577826005,400.0,420.0,408.0,412.0,416.0
infant1,6034,416.4,6.220440302022069,4.199125273342591,0.0,30.08505651903149,404.0,428.0,412.0,416.0,420.0
infant1,6035,414.88,6.859047354570815,4.040610178208843,0.0,49.22580273324699,404.0,428.0,408.0,416.0,420.0
infant1,6036,417.52,15.479070794238948,5.685642497752114,0.0,33.59653908982325,396.0,460.0,408.0,412.0,423.0
infant1,6037,402.32,26.693605440789963,5.685642497752114,0.0,75.78776036417324,368.0,460.0,380.0,394.0,423.0
infant1,6038,376.96,6.739950947559649,3.3806170189140663,0.0,29.947916194449775,368.0,392.0,372.0,376.0,380.0
infant1,6039,375.92,4.745954238364826,3.475864303027554,0.0,2.8560321469925953,368.0,384.0,372.0,376.0,380.0
infant1,6040,371.84,8.512559748359347,3.428571428571429,0.0,57.38771310883874,356.0,384.0,364.0,376.0,379.0
infant1,6041,365.36,6.343114537891959,3.282607226593159,0.0,49.50089142875362,356.0,380.0,360.0,364.0,368.0
infant1,6042,363.92,3.9991835901537582,3.1815796359028696,0.0,10.695605909279413,356.0,372.0,360.0,364.0,364.0
infant1,6043,360.96,3.752332607858744,2.424366106925306,0.0,8.448768385560667,352.0,368.0,360.0,360.0,364.0
infant1,6044,372.56,14.791282595377808,4.2378277069118075,0.0,25.458124688944338,352.0,396.0,360.0,370.0,384.0
infant1,6045,389.68,6.569689210802183,4.746642207381757,0.0,0.34423469817111757,372.0,400.0,385.0,392.0,392.0
infant1,6046,395.04,6.442714600893898,4.389226141639205,0.0,1.0342410981313106,384.0,412.0,392.0,392.0,399.0
infant1,6047,395.6,9.536182439016363,5.078968238466051,0.0,5.9597028267548415,376.0,416.0,388.0,396.0,400.0
infant1,6048,405.28,30.68140432621316,11.414276774536102,2.0408163265306123,3.5578837101180523,376.0,528.0,388.0,396.0,408.0
infant1,6049,422.96,41.37876809403093,15.680483124585422,2.0408163265306123,6.323790472885582,384.0,548.0,396.0,408.0,432.0
infant1,6050,416.4,34.21182514265845,11.821806208901258,0.0,6.430831553897273,384.0,548.0,396.0,406.0,425.0
infant1,6051,391.68,16.057854585141534,4.746642207381757,0.0,5.091591053942338,368.0,432.0,380.0,392.0,400.0
infant1,6052,371.04,11.781964771529028,3.1298431857438063,0.0,63.72199177498729,352.0,400.0,364.0,368.0,379.0
infant1,6053,358.8,5.252793231671496,3.614031611621005,0.0,5.601057890459551,348.0,368.0,356.0,358.0,364.0
infant1,6054,358.48,7.788636411006559,5.598833697790122,0.0,2.373793611390838,348.0,388.0,353.0,356.0,360.0
infant1,6055,358.16,8.00856684164794,5.329930887479323,0.0,1.9459715539433309,348.0,388.0,352.0,356.0,360.0
infant1,6056,350.96,5.703418237499046,3.282607226593159,0.0,13.050125418021057,340.0,364.0,348.0,352.0,355.0
infant1,6057,342.72,5.139046207066769,3.5685702847990846,0.0,52.40536529654043,332.0,352.0,340.0,344.0,348.0
infant1,6058,335.28,4.549231825713176,3.958973274443148,0.0,21.258008666210227,328.0,344.0,332.0,336.0,340.0
infant1,6059,329.68,5.719426259223374,8.870956969291441,0.0,0.710702849833175,308.0,352.0,328.0,328.0,332.0
infant1,6060,325.92,5.313978485742934,8.590455073355947,0.0,1.273912772489789,308.0,352.0,324.0,324.0,328.0
infant1,6061,323.52,2.0823848180901257,2.9692299558323607,0.0,2.2957195458678576,320.0,328.0,324.0,324.0,324.0
infant1,6062,327.92,10.364460469138107,4.2378277069118075,0.0,11.753479177592798,320.0,356.0,324.0,324.0,324.0
infant1,6063,334.88,9.390920495622463,4.462999814803803,0.0,2.7170012097665337,320.0,356.0,325.0,336.0,340.0
infant1,6064,338.8,4.589250972631146,3.428571428571429,0.0,37.05019402319942,332.0,348.0,336.0,338.0,344.0
infant1,6065,336.0,6.154474065296576,2.9692299558323607,0.0,31.498098734893908,328.0,348.0,332.0,336.0,340.0
infant1,6066,328.8,3.331972511340171,3.1298431857438063,0.0,34.27546303833544,324.0,336.0,328.0,328.0,332.0
infant1,6067,324.72,2.7630211208540763,3.0237157840738176,0.0,5.56314254041361,320.0,332.0,324.0,324.0,328.0
infant1,6068,321.36,2.229303908929275,2.356060357495806,0.0,2.4551924027797454,316.0,324.0,320.0,320.0,324.0
infant1,6069,321.12,2.144190061633568,2.5555062599997598,0.0,4.935525829941949,316.0,324.0,320.0,320.0,324.0
infant1,6070,322.48,3.0118134749953,4.780914437337574,0.0,0.43622123059164525,312.0,332.0,320.0,324.0,324.0
infant1,6071,323.84,3.4247597860049592,4.814942727529348,0.0,2.591701780318311,312.0,332.0,324.0,324.0,324.0
infant1,6072,324.24,2.478972795826727,3.428571428571429,0.0,4.0628642633015115,320.0,328.0,324.0,324.0,324.0
infant1,6073,323.28,2.090210418076787,3.0237157840738176,0.0,1.5223896151274925,320.0,328.0,324.0,324.0,324.0
infant1,6074,327.6,6.676183683170241,3.282607226593159,0.0,10.067817654323735,320.0,344.0,324.0,324.0,328.0
infant1,6075,345.6,24.270583521823202,5.742786069211937,0.0,7.7291063123616865,324.0,412.0,328.0,338.0,344.0
infant1,6076,360.4,20.8903844690639,6.311634866964149,0.0,2.4990236050353487,336.0,412.0,341.0,356.0,372.0
infant1,6077,351.6,13.161477492892596,4.3518703462079475,0.0,1.5849344081809758,336.0,384.0,340.0,350.0,359.0
infant1,6078,339.28,4.7596947252477255,3.7032803990902057,0.0,11.49163644064596,332.0,352.0,336.0,340.0,340.0
infant1,6079,344.72,11.868393973499703,5.771145679064045,0.0,30.369278144767385,332.0,380.0,336.0,340.0,352.0
infant1,6080,355.76,11.033455617219062,6.590035768383312,0.0,0.8670600591760644,336.0,380.0,348.0,356.0,364.0
infant1,6081,351.44,9.864717586490984,4.981598792617913,0.0,32.418987919461095,336.0,372.0,344.0,348.0,360.0
infant1,6082,341.84,3.352489175742316,3.7032803990902057,0.0,2.3282857372841095,336.0,348.0,340.0,344.0,344.0
infant1,6083,337.28,3.9950990383882368,4.120630029101703,0.0,3.5290199824057673,328.0,344.0,336.0,336.0,340.0
infant1,6084,333.2,3.356382892705922,4.080816244881628,0.0,1.099178740993455,328.0,340.0,332.0,332.0,336.0
infant1,6085,330.4,2.799416848895061,3.917516914514882,0.0,2.667409402329817,324.0,336.0,328.0,332.0,332.0
infant1,6086,328.48,2.3753839646658887,3.1815796359028696,0.0,2.2421738646008786,324.0,332.0,328.0,328.0,328.0
infant1,6087,350.88,31.392602794353984,6.833291853200799,0.0,13.50431591462808,324.0,432.0,328.0,332.0,372.0
infant1,6088,364.48,24.02230256258053,12.967777963325963,2.0408163265306123,5.040001702269517,324.0,432.0,352.0,356.0,375.0
infant1,6089,355.04,6.931030491454312,11.513966674062791,2.0408163265306123,0.19773142855349243,324.0,384.0,352.0,356.0,356.0
infant1,6090,360.32,6.251334551395356,3.917516914514882,0.0,5.30819370430411,352.0,372.0,356.0,360.0,364.0
infant1,6091,376.48,14.288913927394544,6.10118757258932,0.0,2.0712256086366265,360.0,416.0,365.0,372.0,387.0
infant1,6092,386.8,13.086837132112898,6.565214453186318,0.0,5.553833142650222,368.0,416.0,376.0,384.0,396.0
infant1,6093,393.28,15.865557612871568,6.785338335450239,0.0,1.1527735130895505,368.0,444.0,384.0,392.0,400.0
infant1,6094,404.64,15.739927132056518,8.060991988380506,0.0,1.775570574112041,380.0,444.0,392.0,400.0,420.0
infant1,6095,396.56,18.392722606997562,6.285714285714286,0.0,4.4796827379699655,364.0,432.0,384.0,392.0,411.0
infant1,6096,381.12,11.227953454459554,3.8332593899996397,0.0,59.41487711720728,364.0,404.0,368.0,384.0,388.0
infant1,6097,389.92,14.971864770090516,5.268311118453078,0.0,2.656849322483988,364.0,420.0,381.0,392.0,400.0
infant1,6098,411.6,16.368212099888577,6.388765649999399,0.0,33.38232172428853,388.0,452.0,400.0,406.0,420.0
infant1,6099,416.48,13.44108839130437,5.799366608624125,0.0,19.2438617754796,396.0,452.0,408.0,416.0,420.0
infant1,6100,411.52,6.188336626596975,5.205962045225314,0.0,4.6658599425653815,400.0,420.0,408.0,412.0,416.0
infant1,6101,403.44,11.71107970065536,5.0142653642240695,0.0,6.403337624085808,384.0,424.0,392.0,404.0,416.0
infant1,6102,390.64,8.948286804449992,4.389226141639205,0.0,5.25926750237258,380.0,424.0,384.0,388.0,396.0
infant1,6103,385.36,6.886129210972161,4.314191105869,0.0,9.430607921245192,372.0,400.0,380.0,384.0,392.0
infant1,6104,378.72,9.542686054924847,4.3518703462079475,0.0,8.382240119311268,364.0,400.0,372.0,376.0,388.0
infant1,6105,384.08,15.512786036436037,6.10118757258932,0.0,1.4723195110101512,364.0,432.0,372.0,384.0,392.0
infant1,6106,382.72,16.8438688657727,5.656854249492381,0.0,4.596335652807625,360.0,432.0,368.0,384.0,392.0
infant1,6107,364.0,8.35927933618731,3.1298431857438063,0.0,16.940816877717996,352.0,388.0,360.0,360.0,368.0
infant1,6108,357.84,2.452487283871421,3.475864303027554,0.0,1.0353148719165146,352.0,364.0,356.0,356.0,360.0
infant1,6109,355.28,3.3014529887209805,3.1298431857438063,0.0,7.638291373632981,348.0,360.0,352.0,356.0,356.0
infant1,6110,351.6,2.9416086117105715,2.6802375770419595,0.0,3.445217237225101,348.0,356.0,348.0,352.0,352.0
infant1,6111,362.56,13.684730057063378,3.3806170189140663,0.0,61.107435181060964,348.0,388.0,348.0,358.0,376.0
infant1,6112,383.12,10.850825229597302,4.199125273342591,0.0,0.7217253286183378,360.0,412.0,376.0,384.0,391.0
infant1,6113,405.12,15.269871629841449,5.965889433663172,0.0,14.076054581454676,384.0,432.0,392.0,408.0,420.0
infant1,6114,413.52,10.502166928976214,6.614763944451557,0.0,88.77128852758047,392.0,432.0,405.0,414.0,423.0
infant1,6115,408.08,8.980341341633117,5.268311118453078,0.0,0.5337164420597257,392.0,432.0,400.0,408.0,415.0
infant1,6116,416.08,17.658714678074183,8.55235974119758,0.0,19.933551425466803,396.0,456.0,404.0,408.0,420.0
infant1,6117,423.2,18.498758921415597,9.995917534020515,0.0,2.794846092072883,392.0,456.0,405.0,422.0,436.0
infant1,6118,399.52,25.537679245078042,7.205440121667709,0.0,5.916899690462526,372.0,456.0,376.0,390.0,423.0
infant1,6119,371.44,6.713252200092056,2.6802375770419595,0.0,6.919415494689587,360.0,388.0,368.0,372.0,376.0
infant1,6120,362.56,5.031168160698318,4.571428571428571,0.0,8.609692990772894,352.0,372.0,360.0,364.0,368.0
infant1,6121,357.84,22.47116973786089,38.773018179856855,6.122448979591836,0.02378367243954621,244.0,464.0,356.0,356.0,360.0
infant1,6122,355.76,22.430445781552887,38.62958578549845,6.122448979591836,0.22928434484685423,244.0,464.0,356.0,356.0,356.0
infant1,6123,351.12,5.000571395922098,4.389226141639205,0.0,40.02602176064443,340.0,360.0,348.0,352.0,356.0
infant1,6124,345.76,3.3476156607718424,4.2378277069118075,0.0,5.478898936947612,340.0,352.0,344.0,346.0,348.0
infant1,6125,340.8,4.2761798705987895,2.857142857142857,0.0,14.455935689072035,332.0,348.0,336.0,340.0,344.0
infant1,6126,334.48,3.7809403862110327,3.1298431857438063,0.0,5.00970920604685,328.0,340.0,332.0,334.0,336.0
infant1,6127,337.2,11.292041625925432,4.915614438310072,0.0,14.57868189593517,328.0,380.0,332.0,332.0,336.0
infant1,6128,364.96,33.95613016099161,9.527618286018894,0.0,3.1668801888515805,328.0,460.0,336.0,360.0,375.0
infant1,6129,372.56,28.15711024133793,8.889342392059454,0.0,6.458320502750447,348.0,460.0,356.0,364.0,371.0
infant1,6130,357.2,11.292041625925432,4.199125273342591,0.0,25.5481812775598,344.0,388.0,348.0,356.0,364.0
infant1,6131,366.8,16.625527458258464,4.814942727529348,0.0,9.148913291118504,344.0,400.0,348.0,370.0,376.0
infant1,6132,368.16,12.281328120694571,4.160062793874582,0.0,29.368681710863815,352.0,400.0,360.0,366.0,375.0
infant1,6133,353.84,13.908388307281417,21.43428495258406,6.122448979591836,2.1682849722253343,288.0,408.0,348.0,352.0,360.0
infant1,6134,347.76,12.503974878217809,21.49513471291889,6.122448979591836,1.5189337732395563,288.0,408.0,344.0,348.0,348.0
infant1,6135,348.64,2.841097804492812,3.077237032648288,0.0,10.80037891728214,344.0,356.0,348.0,348.0,352.0
infant1,6136,346.96,4.698936049788292,3.5685702847990846,0.0,29.831069564870766,336.0,356.0,344.0,348.0,352.0
infant1,6137,342.16,3.253632193254117,3.614031611621005,0.0,8.989070572469124,336.0,352.0,340.0,340.0,344.0
infant1,6138,339.84,2.131972354991729,2.6186146828319083,0.0,1.7171417195156604,336.0,344.0,340.0,340.0,340.0
infant1,6139,336.64,3.167178619554518,3.232488142567074,0.0,10.50870744268053,332.0,344.0,336.0,336.0,340.0
infant1,6140,338.0,4.5175395145262565,3.3319725113401715,0.0,26.929564287867706,332.0,348.0,336.0,336.0,340.0
infant1,6141,348.32,12.436680441667836,5.329930887479323,0.0,239.6915371819835,336.0,384.0,340.0,344.0,352.0
infant1,6142,372.72,21.588961654190836,6.880911187881312,0.0,14.275310013080926,340.0,412.0,352.0,380.0,388.0
infant1,6143,379.84,14.965756831881922,5.451081150953975,0.0,0.897773325092773,360.0,412.0,364.0,380.0,392.0
infant1,6144,361.44,11.870319700661746,3.3806170189140663,0.0,24.059754879911054,344.0,400.0,356.0,360.0,364.0
infant1,6145,354.8,32.80865988219126,34.43301690327504,4.081632653061225,20.086980103154865,340.0,524.0,344.0,348.0,356.0
infant1,6146,347.84,38.058687227351754,45.960053640223755,8.16326530612245,0.31526739925722297,268.0,524.0,340.0,340.0,344.0
infant1,6147,339.04,22.08052054991236,41.67121063658179,10.204081632653061,0.0765938425098912,268.0,436.0,336.0,340.0,340.0
infant1,6148,340.24,13.459781360992247,20.886476437139503,4.081632653061225,3.4484916683282414,276.0,404.0,336.0,340.0,344.0
infant1,6149,358.8,22.340591774085272,6.388765649999399,0.0,7.674956146129014,336.0,420.0,344.0,350.0,371.0
infant1,6150,368.56,18.481275687040874,6.337449432233953,0.0,4.107272134765978,348.0,420.0,356.0,360.0,383.0
infant1,6151,359.44,10.536932133002955,3.5225222874108435,0.0,12.595484226417915,348.0,392.0,352.0,356.0,364.0
infant1,6152,354.64,5.397505092585814,2.9137254363387344,0.0,9.669809352577696,348.0,368.0,352.0,352.0,356.0
infant1,6153,348.56,4.121422381773019,2.424366106925306,0.0,18.80542575793182,340.0,356.0,344.0,348.0,352.0
infant1,6154,347.04,7.475019623208152,3.232488142567074,0.0,10.361735938135723,340.0,376.0,344.0,344.0,348.0
infant1,6155,360.08,13.891474407869376,4.199125273342591,0.0,8.753411972979631,340.0,380.0,344.0,364.0,372.0
infant1,6156,359.76,17.226652345142632,19.959141938940547,6.122448979591836,60.93747829528259,288.0,400.0,348.0,360.0,372.0
infant1,6157,343.92,12.942321023270432,19.885385875777505,6.122448979591836,1.0235966438513309,288.0,400.0,340.0,340.0,348.0
infant1,6158,348.96,18.34917559177957,5.938459911664721,0.0,5.849006613602512,336.0,408.0,340.0,344.0,344.0
infant1,6159,363.84,17.142095221163267,5.656854249492381,0.0,1.0300169250912654,344.0,408.0,344.0,366.0,376.0
infant1,6160,358.56,12.00707274560987,2.9692299558323607,0.0,28.75420263014419,340.0,376.0,348.0,356.0,368.0
infant1,6161,344.48,4.545641554594592,2.9692299558323607,0.0,9.682957512771635,336.0,356.0,340.0,344.0,348.0
infant1,6162,344.0,5.237229365663817,3.8332593899996397,0.0,38.79867610601012,332.0,360.0,340.0,344.0,347.0
infant1,6163,368.08,25.368983151132586,8.85253336275981,0.0,18.243940728877348,332.0,424.0,348.0,360.0,392.0
infant1,6164,389.52,13.947774308586489,9.372125409632414,0.0,0.791740698812099,360.0,424.0,384.0,392.0,396.0
infant1,6165,385.2,8.7877465709884,5.51065757771026,0.0,1.0130995081775669,368.0,408.0,380.0,384.0,392.0
infant1,6166,386.96,12.899865526905499,5.390846361175202,0.0,0.6682880438565243,368.0,424.0,380.0,384.0,392.0
infant1,6167,394.0,13.95619970493693,6.712765785411846,0.0,1.346883199226433,376.0,424.0,384.0,392.0,404.0
infant1,6168,383.04,15.61914053398612,5.451081150953975,0.0,32.22154554647457,364.0,420.0,372.0,376.0,392.0
infant1,6169,366.32,26.718059320945283,40.80016006371164,4.081632653061225,16.01698549169323,228.0,484.0,360.0,368.0,372.0
infant1,6170,357.36,26.515886651174977,44.954398663353,6.122448979591836,0.0978862967248944,228.0,484.0,352.0,356.0,360.0
infant1,6171,352.88,3.456080120008558,4.746642207381757,0.0,1.0725848674621064,344.0,360.0,352.0,352.0,356.0
infant1,6172,351.12,3.456080120008558,4.948716593053935,0.0,0.7031607161267001,344.0,356.0,348.0,352.0,352.0
infant1,6173,351.6,5.613395058396714,5.299210568854688,0.0,6.039661814054892,344.0,368.0,348.0,350.0,355.0
infant1,6174,353.36,6.026336755764446,4.948716593053935,0.0,4.578343510175109,344.0,368.0,348.0,352.0,356.0
