record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,9490,386.64,10.739513157361598,5.685642497752114,0.0,1.3935254066089784,376.0,420.0,380.0,384.0,391.0
infant1,9491,382.08,3.635651136134141,2.356060357495806,0.0,7.875574052872553,376.0,392.0,380.0,380.0,384.0
infant1,9492,382.96,3.6864893980089857,2.0603150145508513,0.0,10.242169389265065,376.0,388.0,380.0,380.0,388.0
infant1,9493,387.52,3.394112549695428,2.6186146828319083,0.0,0.1856827297699741,380.0,396.0,388.0,388.0,388.0
infant1,9494,388.48,2.3753839646658887,2.5555062599997598,0.0,5.857372044436556,384.0,396.0,388.0,388.0,388.0
infant1,9495,389.28,3.2766334141329034,2.4907993963089563,0.0,4.052298237978438,384.0,396.0,388.0,388.0,391.0
infant1,9496,391.84,3.125667275697679,2.6802375770419595,0.0,4.7145219441003805,384.0,396.0,388.0,392.0,395.0
infant1,9497,392.64,2.1923801249429578,2.740475156178697,0.0,2.2249805116534773,388.0,396.0,392.0,392.0,392.0
infant1,9498,392.4,2.5872528966106905,3.0237157840738176,0.0,7.111572209184976,388.0,396.0,392.0,392.0,395.0
infant1,9499,391.76,2.8468385616185485,3.077237032648288,0.0,4.687428644596345,388.0,396.0,388.0,392.0,392.0
infant1,9500,393.2,3.452298849598449,2.9692299558323607,0.0,9.490986965337454,388.0,400.0,392.0,392.0,396.0
infant1,9501,397.44,3.939128671911791,3.282607226593159,0.0,0.9736747971873285,388.0,408.0,396.0,396.0,400.0
infant1,9502,397.36,7.345024693974965,3.917516914514882,0.0,1.8454332648417107,384.0,412.0,392.0,400.0,400.0
infant1,9503,385.44,11.952559285332482,3.5685702847990846,0.0,18.59919288907516,368.0,412.0,376.0,384.0,395.0
infant1,9504,374.56,3.4056375830288776,3.428571428571429,0.0,0.7473402980247464,368.0,384.0,372.0,374.0,376.0
infant1,9505,377.2,6.0609152673132645,4.199125273342591,0.0,1.91634714151721,368.0,400.0,372.0,376.0,380.0
infant1,9506,374.8,8.050858744917354,4.3518703462079475,0.0,10.118698354047543,364.0,400.0,368.0,376.0,380.0
infant1,9507,373.68,7.002739988528688,3.958973274443148,0.0,8.44914544331122,364.0,392.0,368.0,372.0,379.0
infant1,9508,384.32,11.337926240215687,5.685642497752114,0.0,1.438534762485644,368.0,416.0,376.0,380.0,388.0
infant1,9509,405.2,20.17474679303969,8.161632489763257,0.0,1.0625785822414084,376.0,444.0,384.0,408.0,419.0
infant1,9510,409.76,14.706044849042206,7.317856271351827,0.0,8.151384667168928,388.0,444.0,397.0,406.0,419.0
infant1,9511,393.44,6.9404463774578184,4.080816244881628,0.0,5.682099037250577,384.0,408.0,388.0,392.0,399.0
infant1,9512,391.84,6.205198610513475,3.875617133214439,0.0,0.6893479300289999,384.0,412.0,388.0,392.0,396.0
infant1,9513,399.68,6.991073024995257,4.3518703462079475,0.0,1.74039570786069,384.0,416.0,396.0,400.0,404.0
infant1,9514,401.6,5.237229365663817,4.642307659791977,0.0,0.7325772162247053,392.0,416.0,397.0,400.0,404.0
infant1,9515,396.24,5.200313962264437,4.607004427599171,0.0,28.94579192651411,388.0,412.0,392.0,396.0,400.0
infant1,9516,393.84,3.0463092423455636,3.917516914514882,0.0,3.4723097860502237,388.0,400.0,392.0,392.0,396.0
infant1,9517,391.68,4.559985678459429,3.428571428571429,0.0,1.818232827730078,380.0,400.0,388.0,392.0,396.0
infant1,9518,388.4,4.444671196029727,4.080816244881628,0.0,3.926467196098657,380.0,396.0,384.0,388.0,392.0
infant1,9519,391.2,8.161632489763257,4.948716593053935,0.0,5.105658658965116,380.0,412.0,384.0,388.0,396.0
infant1,9520,407.52,19.388866992821065,9.406901504659617,0.0,0.8991676081115301,380.0,460.0,397.0,404.0,416.0
infant1,9521,406.24,21.260829173455516,9.178501945262292,0.0,1.4474021578026677,376.0,460.0,388.0,404.0,416.0
infant1,9522,390.08,13.74377781293879,6.4142698058981855,0.0,3.9606354328262463,368.0,424.0,377.0,388.0,399.0
infant1,9523,399.2,19.991835068041027,10.583005244258363,0.0,0.4573877761500819,368.0,452.0,388.0,396.0,411.0
infant1,9524,407.68,15.028462791568238,9.19627253681776,0.0,0.7903363041724484,384.0,452.0,396.0,406.0,416.0
infant1,9525,403.68,8.313843876330612,6.074369035848371,0.0,1.3106813423513528,388.0,420.0,396.0,404.0,408.0
infant1,9526,397.52,7.401709675639068,5.1110125199995196,0.0,4.422079993126708,388.0,420.0,392.0,396.0,400.0
infant1,9527,392.96,3.8383669997135237,4.462999814803803,0.0,2.745212711986701,384.0,400.0,392.0,392.0,396.0
infant1,9528,397.28,11.667222532919007,5.268311118453078,0.0,19.743552435648528,384.0,432.0,388.0,392.0,400.0
infant1,9529,403.52,10.951171775901708,5.421047417431508,0.0,1.8177550638145523,384.0,432.0,400.0,404.0,408.0
infant1,9530,403.04,4.004894964099481,3.917516914514882,0.0,3.931413924682579,396.0,412.0,400.0,404.0,404.0
infant1,9531,399.6,2.9416086117105715,3.3806170189140663,0.0,4.734424859595775,392.0,404.0,396.0,400.0,400.0
infant1,9532,397.28,3.175415769017098,3.7032803990902057,0.0,1.4963953678536237,392.0,404.0,396.0,396.0,400.0
infant1,9533,395.92,2.7392833861044306,3.475864303027554,0.0,8.349234435309555,392.0,404.0,396.0,396.0,396.0
infant1,9534,397.04,3.109957674100064,3.077237032648288,0.0,1.0874252714060095,392.0,404.0,396.0,396.0,400.0
infant1,9535,399.84,4.846037725054671,3.958973274443148,0.0,4.873781342593769,392.0,412.0,396.0,400.0,404.0
infant1,9536,397.44,7.03391202442474,3.6589281356759136,0.0,2.973881041509708,384.0,412.0,392.0,396.0,403.0
infant1,9537,392.72,6.243494573537797,3.875617133214439,0.0,7.583411996333072,384.0,408.0,388.0,392.0,396.0
infant1,9538,386.4,7.4065607981804105,4.314191105869,0.0,28.817752392689727,376.0,408.0,380.0,384.0,392.0
infant1,9539,379.28,3.301452988720981,3.614031611621005,0.0,6.692955192063001,372.0,388.0,376.0,380.0,380.0
infant1,9540,373.68,5.052540278444707,3.5685702847990846,0.0,6.63082576043569,364.0,384.0,369.0,376.0,376.0
infant1,9541,374.32,7.14125696361699,4.462999814803803,0.0,5.616278139441704,364.0,392.0,368.0,372.0,380.0
infant1,9542,379.2,7.666518779999278,4.780914437337574,0.0,2.437370513828107,364.0,400.0,373.0,378.0,384.0
infant1,9543,381.04,8.312665526969392,5.046720495044484,0.0,1.8662433673539105,368.0,400.0,376.0,380.0,388.0
infant1,9544,389.84,10.635635133544096,6.154474065296576,0.0,2.801847048372531,368.0,412.0,384.0,390.0,396.0
infant1,9545,399.6,11.26308762538687,7.159979477795239,0.0,0.6135664660478645,384.0,428.0,392.0,396.0,404.0
infant1,9546,397.6,10.902162301907952,6.10118757258932,0.0,3.6196984510635133,384.0,428.0,392.0,392.0,400.0
infant1,9547,398.96,8.771382038033849,5.540205551332948,0.0,4.471744401966739,388.0,424.0,392.0,396.0,400.0
infant1,9548,406.24,14.391834419530529,8.398250546685182,0.0,4.280660936296755,384.0,444.0,396.0,400.0,415.0
infant1,9549,410.16,16.02467485104246,9.995917534020515,0.0,3.8434248889193365,384.0,452.0,400.0,408.0,420.0
infant1,9550,417.6,18.586806819760678,10.720950308167838,0.0,6.008720203136243,396.0,460.0,404.0,412.0,427.0
infant1,9551,411.44,22.453725657858367,10.301575072754256,0.0,3.5638166076031887,384.0,460.0,392.0,404.0,420.0
infant1,9552,399.68,16.92895117114767,14.113244611689678,4.081632653061225,5.242234940804776,384.0,460.0,389.0,394.0,400.0
infant1,9553,397.28,12.660463930629694,12.597375820027773,4.081632653061225,0.3444124284734292,388.0,460.0,392.0,396.0,396.0
infant1,9554,393.04,4.485623292980654,3.232488142567074,0.0,1.7876595025985598,384.0,408.0,392.0,392.0,396.0
infant1,9555,391.92,2.9681300373075548,3.3319725113401715,0.0,3.790785868378196,384.0,400.0,392.0,392.0,392.0
infant1,9556,392.56,2.800583029678365,3.7904283318347427,0.0,0.44253858381276395,388.0,400.0,392.0,392.0,396.0
infant1,9557,392.8,5.656854249492381,3.5225222874108435,0.0,1.3541906026774087,388.0,412.0,388.0,392.0,395.0
infant1,9558,399.6,8.251159473253514,3.475864303027554,0.0,5.631253464746297,388.0,412.0,392.0,404.0,408.0
infant1,9559,405.84,4.215423575201827,4.2378277069118075,0.0,1.4372006605425167,400.0,416.0,404.0,404.0,408.0
infant1,9560,404.88,5.129506480617202,4.040610178208843,0.0,2.4579165855798784,396.0,416.0,400.0,404.0,408.0
infant1,9561,401.6,4.27617987059879,2.9692299558323607,0.0,1.9539560541246659,396.0,412.0,400.0,400.0,404.0
infant1,9562,398.88,3.134013531611906,3.1815796359028696,0.0,10.11166743700883,392.0,404.0,396.0,400.0,400.0
infant1,9563,396.64,3.734887917341301,3.5225222874108435,0.0,1.7409450865741156,392.0,404.0,393.0,396.0,400.0
infant1,9564,393.92,2.8272724289949673,3.1298431857438063,0.0,2.2726144839174913,388.0,404.0,392.0,392.0,396.0
infant1,9565,395.92,3.999183590153758,3.1815796359028696,0.0,7.197068773124634,388.0,404.0,392.0,396.0,400.0
infant1,9566,398.32,3.2415667665560766,3.5685702847990846,0.0,1.4581936713480934,392.0,408.0,396.0,400.0,400.0
infant1,9567,394.64,4.168687945106166,3.3319725113401715,0.0,4.245931522232044,388.0,408.0,392.0,396.0,396.0
infant1,9568,388.08,4.745954238364827,3.7471077281725718,0.0,12.36382491162984,376.0,396.0,384.0,388.0,392.0
infant1,9569,377.28,7.936071099089014,3.958973274443148,0.0,25.23538023448222,364.0,388.0,369.0,376.0,384.0
infant1,9570,368.96,7.208158642844105,3.958973274443148,0.0,19.816643296231423,360.0,392.0,364.0,368.0,372.0
infant1,9571,372.96,9.16283531557826,4.080816244881628,0.0,0.6522045113218662,360.0,392.0,364.0,374.0,380.0
infant1,9572,381.28,6.636448521580788,4.848732213850612,0.0,0.862550350871836,368.0,396.0,376.0,380.0,388.0
infant1,9573,392.72,11.618142041212783,6.614763944451557,0.0,1.4875907517113833,368.0,416.0,388.0,392.0,400.0
infant1,9574,401.52,10.282221629232327,8.121525944886796,0.0,2.6326211789006067,388.0,428.0,392.0,400.0,408.0
infant1,9575,396.8,10.093440990088968,6.809357307321706,0.0,0.3159638302498548,384.0,428.0,389.0,396.0,400.0
infant1,9576,388.48,4.756263324956529,3.3806170189140663,0.0,4.609083155972686,384.0,404.0,384.0,388.0,392.0
infant1,9577,388.72,9.3438618944225,4.199125273342591,0.0,10.367715867966659,380.0,412.0,384.0,384.0,388.0
infant1,9578,394.24,9.00466999021358,4.426266681379905,0.0,3.9285619273642007,380.0,412.0,385.0,396.0,400.0
infant1,9579,395.04,3.3864074034352125,3.1298431857438063,0.0,2.5197718537038853,388.0,404.0,392.0,396.0,396.0
infant1,9580,394.72,5.264590997157038,4.27617987059879,0.0,1.6228225629134327,388.0,412.0,392.0,394.0,396.0
infant1,9581,395.36,4.805439095229403,4.571428571428571,0.0,1.8115248807031128,388.0,412.0,392.0,396.0,396.0
infant1,9582,398.72,5.507101167157375,4.780914437337574,0.0,0.7868985603256226,392.0,416.0,396.0,396.0,403.0
infant1,9583,396.56,7.8770138338570606,4.3518703462079475,0.0,6.272324025208848,384.0,416.0,388.0,396.0,403.0
infant1,9584,383.68,8.430847150403652,2.6802375770419595,0.0,16.738965191430477,372.0,400.0,376.0,384.0,388.0
infant1,9585,373.44,4.695460247811232,3.1815796359028696,0.0,5.741847401174725,364.0,388.0,369.0,372.0,376.0
infant1,9586,370.72,3.5630759469988336,3.1815796359028696,0.0,4.898215370837535,364.0,376.0,368.0,372.0,372.0
infant1,9587,373.76,9.869681466232736,4.948716593053935,0.0,5.5781799082470025,364.0,404.0,368.0,372.0,376.0
infant1,9588,376.8,9.284615319583954,4.948716593053935,0.0,0.9623338248231026,364.0,404.0,372.0,376.0,380.0
infant1,9589,382.0,11.549361675090136,5.174505793221381,0.0,3.270656557279636,368.0,412.0,376.0,376.0,383.0
infant1,9590,388.32,11.982027357331344,5.685642497752114,0.0,1.2167446684083967,368.0,412.0,380.0,386.0,396.0
infant1,9591,387.52,7.211781743672458,4.199125273342591,0.0,3.1837136469994993,376.0,408.0,384.0,386.0,391.0
infant1,9592,384.48,4.3996289268388935,4.389226141639205,0.0,5.00467567723659,376.0,396.0,381.0,384.0,388.0
infant1,9593,385.52,3.512310711000985,3.3319725113401715,0.0,0.8072772936153536,376.0,392.0,384.0,384.0,388.0
infant1,9594,387.68,2.6606735375595005,2.740475156178697,0.0,1.1477051441834851,384.0,396.0,388.0,388.0,388.0
infant1,9595,392.56,8.359669947590817,5.046720495044484,0.0,1.688519402208692,384.0,420.0,388.0,388.0,396.0
infant1,9596,396.08,7.47196119379863,5.390846361175202,0.0,1.0916389305317031,384.0,420.0,392.0,396.0,400.0
infant1,9597,393.52,3.8663382454942337,3.917516914514882,0.0,1.870653285937502,388.0,408.0,392.0,392.0,396.0
infant1,9598,392.96,4.393687494112248,4.426266681379905,0.0,1.3312392640409276,388.0,412.0,392.0,392.0,392.0
infant1,9599,394.56,4.4819820688291605,4.314191105869,0.0,0.7617366460767437,388.0,412.0,392.0,392.0,396.0
infant1,9600,396.4,7.54848275064166,5.078968238466051,0.0,1.422459338304676,388.0,420.0,392.0,396.0,399.0
infant1,9601,388.24,12.530061810685206,4.780914437337574,0.0,21.70649030152035,368.0,420.0,380.0,388.0,396.0
infant1,9602,379.2,5.046720495044484,3.6589281356759136,0.0,2.3453562911238923,368.0,392.0,376.0,380.0,383.0
infant1,9603,376.88,6.2225396744416175,5.0142653642240695,0.0,2.4246936668308807,364.0,392.0,372.0,376.0,380.0
infant1,9604,387.44,17.104910382216957,7.428571428571429,0.0,6.8387531931281025,364.0,428.0,373.0,384.0,396.0
infant1,9605,395.2,12.751950631097943,8.020382198638972,0.0,0.31780275495672194,376.0,428.0,388.0,392.0,404.0
infant1,9606,389.52,7.039944341152892,5.771145679064045,0.0,5.124609768211513,376.0,408.0,385.0,388.0,392.0
infant1,9607,386.96,9.417656019305397,4.389226141639205,0.0,1.97599863923806,368.0,412.0,380.0,388.0,392.0
infant1,9608,380.8,10.411924090450627,4.040610178208843,0.0,29.25904858169116,368.0,412.0,372.0,380.0,384.0
infant1,9609,379.04,8.342074327266129,4.3518703462079475,0.0,4.053967534431523,368.0,396.0,372.0,380.0,384.0
infant1,9610,387.12,11.350878775653975,5.799366608624125,0.0,1.0477560744692564,368.0,412.0,380.0,388.0,392.0
infant1,9611,387.12,11.17694419922785,5.993193418115151,0.0,25.283938562785043,368.0,412.0,380.0,388.0,395.0
infant1,9612,384.32,10.280633665850981,5.268311118453078,0.0,1.4287511643839446,368.0,412.0,376.0,384.0,392.0
infant1,9613,394.56,11.393087771960323,6.439672954048368,0.0,0.6144706181131921,372.0,412.0,385.0,396.0,404.0
infant1,9614,396.08,8.980341341633117,6.074369035848371,0.0,4.077147892894392,380.0,412.0,388.0,396.0,404.0
infant1,9615,396.32,10.120579155808208,4.981598792617913,0.0,4.486116326158327,380.0,416.0,388.0,396.0,404.0
infant1,9616,398.64,7.943062690043379,4.948716593053935,0.0,4.2651247572361,380.0,416.0,396.0,396.0,404.0
infant1,9617,393.04,3.9432711997911127,3.8332593899996397,0.0,1.672650232984854,388.0,400.0,388.0,392.0,396.0
infant1,9618,396.48,9.129990947086286,4.746642207381757,0.0,6.833630774101513,388.0,416.0,388.0,392.0,404.0
infant1,9619,403.44,9.996244192654743,6.663945022680343,0.0,2.3722738309543443,388.0,428.0,396.0,404.0,411.0
infant1,9620,405.84,8.970154595623633,5.883217223421143,0.0,4.999693422138949,392.0,428.0,400.0,404.0,412.0
infant1,9621,407.76,11.997550770461276,5.237229365663817,0.0,2.5396064905726186,388.0,436.0,400.0,404.0,416.0
infant1,9622,403.28,13.659174983302973,5.827450872677469,0.0,9.290409436299937,388.0,436.0,392.0,400.0,412.0
infant1,9623,398.0,8.251159473253514,4.426266681379905,0.0,30.034178138885782,388.0,420.0,392.0,396.0,404.0
infant1,9624,403.68,9.759223789809916,5.598833697790122,0.0,1.7945053737572436,388.0,436.0,396.0,404.0,408.0
infant1,9625,408.24,8.257488870654297,4.915614438310072,0.0,13.39386340207934,396.0,436.0,404.0,408.0,412.0
infant1,9626,406.8,5.9521904731427595,4.199125273342591,0.0,1.7091702484288693,396.0,424.0,404.0,408.0,408.0
infant1,9627,403.84,3.95567275425755,4.0,0.0,1.4469727316945602,392.0,412.0,400.0,404.0,408.0
infant1,9628,403.92,4.60629560315808,4.160062793874582,0.0,1.4327842023004385,392.0,416.0,400.0,404.0,408.0
infant1,9629,409.12,9.865710562243308,5.0142653642240695,0.0,4.074904054427534,396.0,440.0,404.0,408.0,412.0
infant1,9630,405.44,11.676174939786135,4.981598792617913,0.0,3.163768038448021,388.0,440.0,400.0,404.0,408.0
infant1,9631,395.76,5.564317806619355,4.080816244881628,0.0,35.766398045699404,388.0,412.0,392.0,396.0,400.0
infant1,9632,392.16,3.5188124156207206,4.746642207381757,0.0,1.4162791505402084,388.0,412.0,392.0,392.0,392.0
infant1,9633,390.8,7.373421657465109,4.499433070863892,0.0,1.2375232251850294,376.0,412.0,388.0,392.0,392.0
infant1,9634,378.8,12.910998317365719,3.232488142567074,0.0,55.43894883529396,360.0,412.0,368.0,376.0,388.0
infant1,9635,366.96,3.5048654229018643,3.3806170189140663,0.0,0.8460818929674234,360.0,376.0,364.0,368.0,368.0
infant1,9636,365.68,3.9663894032178915,4.0,0.0,3.4084461366800283,360.0,380.0,364.0,364.0,368.0
infant1,9637,368.56,6.260207990285359,3.958973274443148,0.0,4.850249921148455,360.0,380.0,364.0,368.0,372.0
infant1,9638,367.6,7.845445838711988,3.875617133214439,0.0,73.65281138315027,356.0,388.0,360.0,364.0,372.0
infant1,9639,382.48,22.335329385874527,7.450517034517313,0.0,12.291671011354133,356.0,440.0,360.0,380.0,399.0
infant1,9640,383.52,21.436417611158816,7.091242083423347,0.0,20.357791044955384,356.0,440.0,365.0,380.0,399.0
infant1,9641,369.28,11.778638568638238,7.205440121667709,0.0,1.6073537737886774,352.0,404.0,360.0,368.0,375.0
infant1,9642,375.84,11.283652614580554,7.515969393123375,0.0,1.5577553706028415,352.0,404.0,372.0,376.0,384.0
infant1,9643,381.44,6.141727470877441,4.27617987059879,0.0,0.7190865666989915,368.0,396.0,376.0,384.0,384.0
infant1,9644,388.0,7.751234266428878,4.642307659791977,0.0,0.5209138440958644,376.0,412.0,384.0,384.0,392.0
infant1,9645,394.24,9.219677270902265,5.855400437691199,0.0,1.9441185492874946,384.0,420.0,388.0,392.0,400.0
infant1,9646,395.68,8.772498771380794,5.938459911664721,0.0,2.8487890744460467,380.0,420.0,388.0,396.0,400.0
infant1,9647,393.52,7.576117146692504,5.390846361175202,0.0,2.1489111861800123,380.0,412.0,388.0,392.0,399.0
infant1,9648,395.44,6.8098368226426995,4.746642207381757,0.0,4.5484843115981395,384.0,412.0,388.0,396.0,400.0
infant1,9649,391.2,8.741176309016202,3.5225222874108435,0.0,16.29974811907334,380.0,408.0,384.0,392.0,396.0
infant1,9650,383.28,3.5859134833685107,2.5555062599997598,0.0,2.9150005319051235,380.0,396.0,380.0,384.0,384.0
infant1,9651,384.56,3.0247954897979534,2.857142857142857,0.0,2.8761719935323025,380.0,392.0,384.0,384.0,388.0
infant1,9652,386.72,3.0708637354387207,4.0,0.0,1.3989654285558069,380.0,396.0,384.0,388.0,388.0
infant1,9653,386.48,3.1183459770610864,4.462999814803803,0.0,1.0752724300094052,380.0,396.0,384.0,388.0,388.0
infant1,9654,384.72,2.6422006906735755,3.614031611621005,0.0,3.405854779617364,380.0,392.0,384.0,384.0,388.0
infant1,9655,385.6,3.958973274443148,3.5225222874108435,0.0,0.8120679223581454,380.0,396.0,384.0,384.0,388.0
infant1,9656,388.24,3.3719127981558703,3.077237032648288,0.0,3.430672366739934,380.0,396.0,388.0,388.0,392.0
infant1,9657,387.92,2.48948810409051,3.0237157840738176,0.0,1.5955155504852194,380.0,392.0,388.0,388.0,388.0
infant1,9658,385.44,2.997686182538058,3.428571428571429,0.0,5.580880879190289,380.0,392.0,384.0,384.0,388.0
infant1,9659,385.6,2.9137254363387344,3.1298431857438063,0.0,6.725070712892628,380.0,392.0,384.0,384.0,388.0
infant1,9660,389.36,4.61479431075885,3.6589281356759136,0.0,7.505478752731182,384.0,400.0,388.0,388.0,392.0
infant1,9661,382.4,10.720950308167838,3.5225222874108435,0.0,62.127157277821205,364.0,400.0,372.0,384.0,392.0
infant1,9662,370.48,5.167559720930931,2.6802375770419595,0.0,9.271880604478168,364.0,384.0,368.0,368.0,372.0
infant1,9663,364.24,4.671057215471042,3.1815796359028696,0.0,19.325505953394728,352.0,372.0,360.0,364.0,368.0
infant1,9664,358.24,4.133289444577172,3.7904283318347427,0.0,4.158757033390567,352.0,368.0,356.0,358.0,360.0
infant1,9665,360.96,8.946462075785567,4.389226141639205,0.0,2.605143259239443,352.0,388.0,356.0,356.0,364.0
infant1,9666,363.84,7.874940880892441,4.535573676110727,0.0,3.8267516192552504,356.0,388.0,360.0,360.0,368.0
infant1,9667,367.84,7.749549032303856,5.714285714285714,0.0,5.808599801513942,356.0,384.0,360.0,368.0,376.0
infant1,9668,377.44,9.205499687132464,7.708992893275452,0.0,0.8842910052016004,368.0,416.0,372.0,376.0,376.0
infant1,9669,374.8,11.52105437351769,6.833291853200799,0.0,0.543539437246384,360.0,416.0,368.0,374.0,376.0
infant1,9670,376.4,13.136644494368742,6.464976285134148,0.0,28.681867145455037,360.0,404.0,364.0,372.0,387.0
infant1,9671,388.8,11.457107231864812,7.273098320775918,0.0,0.2693840055369468,364.0,412.0,384.0,392.0,396.0
infant1,9672,387.92,9.160340426790581,5.329930887479323,0.0,1.7324147020993275,372.0,412.0,384.0,388.0,392.0
infant1,9673,385.68,12.231508325565057,5.855400437691199,0.0,9.952266605593657,372.0,424.0,376.0,384.0,392.0
infant1,9674,394.88,13.833765258399096,8.161632489763257,0.0,4.775946729077646,372.0,424.0,381.0,396.0,404.0
infant1,9675,399.84,8.997414594635233,8.060991988380506,0.0,0.0790763276286903,384.0,420.0,392.0,400.0,404.0
infant1,9676,395.2,8.628382211738,5.965889433663172,0.0,0.7340332742843976,380.0,420.0,388.0,396.0,400.0
infant1,9677,390.0,6.869037302955033,4.080816244881628,0.0,2.1256040706915083,380.0,404.0,384.0,388.0,396.0
infant1,9678,389.84,5.8948611311125925,4.27617987059879,0.0,1.2373484899952254,380.0,408.0,384.0,392.0,392.0
infant1,9679,394.0,7.148569144683887,4.040610178208843,0.0,3.1758721627949362,380.0,408.0,388.0,392.0,400.0
infant1,9680,389.2,9.739463170891035,3.614031611621005,0.0,40.824751211389916,376.0,408.0,380.0,384.0,400.0
infant1,9681,383.92,4.534853686634627,3.077237032648288,0.0,11.176086828797452,376.0,392.0,380.0,384.0,388.0
infant1,9682,388.08,4.814264518817267,4.160062793874582,0.0,10.523453942236808,380.0,396.0,384.0,388.0,392.0
infant1,9683,386.88,4.78364560833288,4.120630029101703,0.0,4.688881137921364,376.0,396.0,384.0,388.0,388.0
infant1,9684,384.56,5.883772217736177,4.0,0.0,11.21940725149131,376.0,400.0,380.0,384.0,388.0
infant1,9685,386.08,6.626600692262502,4.712120714991612,0.0,10.814884806293575,376.0,400.0,380.0,384.0,392.0
infant1,9686,385.84,4.292185590448897,3.917516914514882,0.0,1.4491943761603456,380.0,396.0,384.0,384.0,388.0
infant1,9687,385.68,4.98749456549241,3.6589281356759136,0.0,3.919420005407848,380.0,404.0,384.0,384.0,388.0
infant1,9688,390.72,6.782450342837847,4.27617987059879,0.0,0.9897259393322225,380.0,404.0,384.0,392.0,396.0
infant1,9689,400.16,8.318555604607015,6.020373573058708,0.0,0.7619570228466535,384.0,424.0,396.0,400.0,404.0
infant1,9690,399.52,9.201242152169302,6.233549779791836,0.0,5.588684458804381,384.0,424.0,393.0,400.0,407.0
infant1,9691,386.8,9.328472981322575,4.27617987059879,0.0,9.924964722677823,372.0,408.0,377.0,388.0,395.0
infant1,9692,380.64,7.891509257888945,4.3518703462079475,0.0,1.9558316185034506,368.0,396.0,376.0,378.0,387.0
infant1,9693,381.2,10.544366906997677,6.180945043652553,0.0,5.253975824012093,368.0,408.0,372.0,376.0,388.0
infant1,9694,382.48,17.573449361152168,7.708992893275452,0.0,4.0041303920361635,364.0,428.0,372.0,372.0,392.0
infant1,9695,382.72,16.151123041764126,7.22806322324201,0.0,1.2771850841151462,364.0,428.0,372.0,378.0,391.0
infant1,9696,379.04,10.768358789546722,5.1110125199995196,0.0,1.5932399543699114,364.0,404.0,373.0,376.0,384.0
infant1,9697,371.28,10.741945250051408,3.7032803990902057,0.0,10.763991031507425,360.0,404.0,364.0,368.0,376.0
infant1,9698,372.56,12.30921340678914,4.571428571428571,0.0,4.864161054288419,360.0,404.0,364.0,368.0,376.0
infant1,9699,377.12,10.813143929156453,5.51065757771026,0.0,3.105152403661717,360.0,404.0,372.0,376.0,380.0
infant1,9700,369.6,8.241260058203403,4.535573676110727,0.0,19.998319945926447,356.0,392.0,360.0,372.0,376.0
infant1,9701,363.36,5.005140214961871,3.7032803990902057,0.0,2.5924150170395,356.0,380.0,360.0,360.0,368.0
infant1,9702,366.16,5.187740650921602,3.282607226593159,0.0,2.6855658460092635,360.0,380.0,364.0,364.0,368.0
infant1,9703,370.0,3.979539507766891,3.3806170189140663,0.0,0.8961090918674623,364.0,380.0,368.0,372.0,372.0
infant1,9704,371.44,3.8764595671192295,3.875617133214439,0.0,1.8297554603827804,368.0,380.0,368.0,372.0,372.0
infant1,9705,374.56,4.625395735965271,3.7471077281725718,0.0,1.7871777625705336,368.0,380.0,372.0,376.0,380.0
infant1,9706,374.64,3.2935310745119,2.740475156178697,0.0,7.993846858816791,368.0,380.0,372.0,372.0,376.0
infant1,9707,377.2,7.417574277569812,3.958973274443148,0.0,8.004548134757552,368.0,400.0,372.0,372.0,384.0
infant1,9708,383.6,6.4269839309725665,4.677344441069971,0.0,1.8249671244878058,368.0,400.0,380.0,384.0,388.0
infant1,9709,383.84,4.97897620818102,4.27617987059879,0.0,1.890133988892078,372.0,392.0,380.0,384.0,388.0
infant1,9710,379.36,6.3816062209434135,3.7032803990902057,0.0,1.6174072195186384,364.0,392.0,376.0,380.0,384.0
infant1,9711,370.8,7.056622305844839,3.1815796359028696,0.0,28.64592418199172,360.0,388.0,364.0,368.0,376.0
infant1,9712,364.32,2.7806914424220435,3.232488142567074,0.0,2.2116887292058336,360.0,372.0,364.0,364.0,364.0
infant1,9713,368.48,7.6937292250088385,4.535573676110727,0.0,1.292674543008908,360.0,384.0,364.0,364.0,376.0
infant1,9714,376.72,11.81324058255077,5.799366608624125,0.0,2.6067216693093997,360.0,408.0,368.0,374.0,380.0
infant1,9715,379.84,11.079232272820263,5.480950312357394,0.0,3.878322565807647,368.0,408.0,372.0,376.0,384.0
infant1,9716,374.56,7.741117358571931,4.426266681379905,0.0,4.820559889722158,364.0,396.0,368.0,372.0,380.0
infant1,9717,376.96,11.126288047425598,6.311634866964149,0.0,2.5169263792962626,364.0,408.0,368.0,374.0,380.0
infant1,9718,387.68,10.312346473810816,5.742786069211937,0.0,5.204414036570525,372.0,412.0,380.0,386.0,395.0
infant1,9719,385.92,8.712739909735276,3.917516914514882,0.0,25.78056809808059,372.0,412.0,380.0,384.0,391.0
infant1,9720,383.92,5.798803535987367,3.282607226593159,0.0,0.7628133909818738,372.0,400.0,380.0,384.0,387.0
infant1,9721,379.36,9.048080188749479,3.6589281356759136,0.0,13.839493739666983,368.0,400.0,372.0,380.0,384.0
